MAT-0   
MAT-149   0.7909095884 0.6310835077
MAT-150   5.9550839598 1.5175700021
MAT-151   0.9770059622 1.4829440753
MAT-152   8.7930536594 4.9095595304
MAT-153   0.9304818687 2.8375883289
MAT-154   6.3272767073 3.0064789278
MAT-155   0.7909095884 0.4744545206
MAT-156   0.5582891212 0.3721927475
MAT-157   0.6048132147 0.3721927475
MAT-158   0.4652409344 0.0000000123
MAT-159   13.3524148161 4.0409061040
MAT-160   1.3957228031 1.0609125602
MAT-161   0.7909095884 0.4744545206
MAT-162   0.4187168409 0.7443854950
MAT-163   5.0711261845 1.5680759174
MAT-164   0.7443854950 0.4558411587
MAT-165   11.5844992655 10.8408126078
MAT-166   1.2096264293 0.9489090411
MAT-167   1.1165782425 0.9934827724
MAT-168   1.2561505228 0.3721927475
MAT-169   0.6513373081 0.6172118466
MAT-170   0.7909095884 1.0021596426
MAT-171   0.6048132147 0.8628933867
MAT-172   4.5128370633 8.3774378505
MAT-173   1.4422468965 3.3081215004
MAT-174   4.5128370633 8.2682097380
MAT-175   4.2336925027 11.9681817451
MAT-176   0.8374336818 1.0851190031
MAT-177   6.4203248941 9.0673059064
MAT-178   0.8374336818 0.6310835077
MAT-179   2.5588251390 4.2334368681
MAT-180   0.8839577753 0.3481544357
MAT-181   0.7443854950 0.5425595016
MAT-182   0.8374336818 0.6963088715
MAT-183   0.9770059622 0.5425595016
MAT-184   1.2561505228 0.4744545206
MAT-185   0.6978614015 0.5884884053
MAT-186   0.6513373081 0.9934827724
MAT-187   1.3957228031 1.2131999273
MAT-188   0.9770059622 0.9934827724
MAT-189   1.7679155506 5.5016584699
MAT-190   1.7679155506 5.5016584699
MAT-191   3.0705901668 5.7313453494
MAT-192   1.1165782425 1.0771106353
MAT-193   8.0486681644 7.3419677600
MAT-194   0.7443854950 0.5425595016
MAT-195   4.7454575304 2.7064069276
MAT-196   1.8609637374 4.2842602593
MAT-197   4.1871684092 8.4515212779
MAT-198   0.7909095884 1.1621714815
MAT-199   1.5818191768 2.9336014197
MAT-200   0.6978614015 0.7784969850
MAT-201   0.6978614015 0.7784969850
MAT-202   0.7909095884 0.7559270436
MAT-203   0.6978614015 0.7784969850
MAT-204   4.8850298108 4.8706082084
MAT-205   0.8839577753 0.5425595016
MAT-206   0.6513373081 0.1860963737
MAT-207   0.8374336818 0.6963088715
MAT-208   6.6064212679 3.9978248508
MAT-209   1.3026746162 1.4294333699
MAT-210   1.0235300556 1.2344236931
MAT-211   0.5582891212 0.6310835077
MAT-212   1.6283432703 2.6481978240
MAT-213   1.1165782425 0.6172118466
MAT-214   0.7443854950 0.1860963737
MAT-215   0.9770059622 1.1165782425
MAT-216   0.8374336818 0.8111752869
MAT-217   1.2096264293 0.8004307690
MAT-218   8.9791500331 4.4875858517
MAT-219   0.7443854950 0.4558411587
MAT-220   5.0246020911 4.0729180072
MAT-221   0.6978614015 0.5096459088
MAT-222   0.6978614015 0.5096459088
MAT-223   10.0492041821 0.6172118466
MAT-224   0.5582891212 0.6963088715
MAT-225   7.1647103891 4.1654005834
MAT-226   5.2572225582 1.3988209707
MAT-227   0.6513373081 0.9489090411
MAT-228   9.5839632478 12.4642900077
MAT-229   7.6764754169 7.0064728647
MAT-230   0.7443854950 0.5425595016
MAT-231   0.6048132147 0.8628933867
MAT-232   8.6534813791 8.2251649914
MAT-233   5.4433189320 7.2050786686
MAT-234   0.7443854950 0.9934827724
MAT-235   0.5582891212 0.4744545206
MAT-236   0.6978614015 1.0192918177
MAT-237   0.7909095884 0.9579897173
MAT-238   0.7909095884 0.9579897173
MAT-239   0.6978614015 0.8322482841
MAT-240   0.6978614015 0.7784969850
MAT-241   0.9770059622 0.8004307690
MAT-242   1.3491987096 2.4156714313
MAT-243   7.8625717906 4.4371401366
MAT-244   0.8839577753 0.8528007192
MAT-245   0.7443854950 0.7443854950
MAT-246   5.5363671189 2.3428934805
MAT-247   0.6978614015 0.7784969850
MAT-248   0.6513373081 0.6837617380
MAT-249   1.0700541490 1.1243055197
MAT-250   0.6513373081 0.8004307690
MAT-251   3.0705901668 6.0973192514
MAT-252   0.7909095884 0.4744545206
MAT-253   7.7229995103 5.7010526143
MAT-254   0.9304818687 1.0609125602
MAT-255   0.9304818687 1.0609125602
MAT-256   5.0246020911 1.6276785047
MAT-257   0.6513373081 0.5425595016
MAT-258   4.9315539042 2.7665214857
MAT-259   0.8374336818 0.4744545206
MAT-260   0.6513373081 0.8004307690
MAT-261   9.6304873412 8.6919159734
MAT-262   1.0235300556 1.1243055197
MAT-263   3.0240660733 6.1015776521
MAT-264   0.6978614015 0.7207481563
MAT-265   0.6048132147 0.5582891212
MAT-266   0.9304818687 1.2825807441
MAT-267   5.9550839598 12.3953317144
MAT-268   0.8374336818 0.4744545206
MAT-269   1.0235300556 0.9579897173
MAT-270   8.0951922578 4.9795995812
MAT-271   14.0968003110 12.8817141222
MAT-272   9.7235355281 7.9140204314
MAT-273   0.8839577753 0.6172118466
MAT-274   0.8839577753 0.6172118466
MAT-275   1.1631023359 0.5884884053
MAT-276   5.6759393992 1.8516355397
MAT-277   0.5117650278 0.5425595016
MAT-278   5.5828912123 0.8827326080
MAT-279   0.9304818687 0.6579500391
MAT-280   1.0235300556 0.8628933867
MAT-281   7.2112344825 3.6633107804
MAT-282   0.7909095884 0.5582891212
MAT-283   0.8374336818 0.8111752869
MAT-284   9.7235355281 0.8004307690
MAT-285   0.6978614015 0.8827326080
MAT-286   9.8165837149 8.7554339024
MAT-287   0.4652409344 0.7784969850
MAT-288   0.6978614015 0.8322482841
MAT-289   12.6080293211 9.2366437573
MAT-290   0.5117650278 0.7443854950
MAT-291   0.6978614015 0.5884884053
MAT-292   0.8374336818 0.8628933867
MAT-293   8.4673850053 13.4730433039
MAT-294   5.5363671189 8.5097132695
MAT-295   5.3967948385 0.7443854950
MAT-296   1.5818191768 2.6871440000
MAT-297   0.8839577753 1.2621670154
MAT-298   0.7909095884 0.5582891212
MAT-299   0.6513373081 0.7443854950
MAT-300   0.6513373081 0.7443854950
MAT-301   1.4887709899 1.1988420260
MAT-302   1.5818191768 1.1165782425
MAT-303   3.2101624471 4.4759949950
MAT-304   1.0235300556 0.3721927475
MAT-305   5.0246020911 1.3026746162
MAT-306   1.7213914571 3.2844823778
MAT-307   1.0235300556 0.4744545206
MAT-308   0.5582891212 0.4744545206
MAT-309   0.8839577753 0.9489090411
MAT-310   0.7909095884 0.9579897173
MAT-311   0.6978614015 1.0609125602
MAT-312   3.9080238486 4.5336529532
MAT-313   5.3967948385 1.2273898826
MAT-314   0.6978614015 0.6579500391
MAT-315   0.7443854950 0.9021356425
MAT-316   0.6978614015 0.8827326080
MAT-317   1.3957228031 2.2408970852
MAT-318   2.8844937930 4.3003968899
MAT-319   12.4684570408 11.6796788398
MAT-320   7.5369031366 10.7009460399
MAT-321   5.6759393992 0.6310835077
MAT-322   2.3727287652 5.5549066190
MAT-323   0.6978614015 0.8322482841
MAT-324   0.6978614015 0.8322482841
MAT-325   0.5117650278 0.5425595016
MAT-326   1.7679155506 4.0622754021
MAT-327   0.7909095884 0.9579897173
MAT-328   3.6288792880 4.1257192521
MAT-329   0.8374336818 1.1243055197
MAT-330   0.7909095884 1.1243055197
MAT-331   1.2561505228 0.3721927475
MAT-332   0.5117650278 0.3481544357
MAT-333   2.6518733258 4.4682510532
MAT-334   0.6513373081 0.6837617380
MAT-335   0.8374336818 1.3988209707
MAT-336   0.7909095884 0.8111752869
MAT-337   0.9304818687 0.5096459088
MAT-338   3.1636383536 3.8432393143
MAT-339   6.2807526138 6.7419816575
MAT-340   0.6978614015 0.7784969850
MAT-341   9.7700596215 4.8971995336
MAT-342   9.7700596215 4.8971995336
MAT-343   1.0700541490 0.9579897173
MAT-344   0.7443854950 1.4829440753
MAT-345   0.9304818687 0.2942442027
MAT-346   5.2106984648 2.3280648917
MAT-347   0.5582891212 0.2279205793
MAT-348   0.9304818687 0.8827326080
MAT-349   5.8155116795 8.1596416261
MAT-350   0.8839577753 0.8528007192
MAT-351   2.3262046718 2.8528033888
MAT-352   0.6978614015 0.4161241421
MAT-353   7.3973308563 8.2093605222
MAT-354   1.4887709899 3.8880338257
MAT-355   1.1631023359 0.6579500391
MAT-356   9.8165837149 0.7443854950
MAT-357   0.7443854950 0.6837617380
MAT-358   0.4652409344 0.2942442027
MAT-359   5.6294153057 0.9021356425
MAT-360   5.5363671189 2.4156714313
MAT-361   0.8839577753 0.6837617380
MAT-362   0.8839577753 0.6837617380
MAT-363   8.3743368184 8.9151623336
MAT-364   0.7909095884 0.7559270436
MAT-365   0.7909095884 0.7559270436
MAT-366   4.7919816239 3.4390086216
MAT-367   0.9770059622 0.6172118466
MAT-368   6.6064212679 7.8657369942
MAT-369   0.7443854950 0.8004307690
MAT-370   0.7909095884 0.4744545206
MAT-371   0.6048132147 0.4744545206
MAT-372   0.8374336818 0.6963088715
MAT-373   0.7909095884 0.9116823173
MAT-374   5.7224634926 0.8111752869
MAT-375   3.5358311011 8.5401813701
MAT-376   0.7909095884 0.9579897173
MAT-377   0.6978614015 1.0192918177
MAT-378   8.5139090987 4.2293446130
MAT-379   5.9085598663 7.7660404807
MAT-380   0.7909095884 0.6310835077
MAT-381   0.7909095884 0.4744545206
MAT-382   3.3032106339 8.3401493664
MAT-383   0.8839577753 0.5425595016
MAT-384   0.8839577753 0.5425595016
MAT-385   6.8390417351 4.2599407047
MAT-386   0.7909095884 0.8111752869
MAT-387   0.8374336818 0.4744545206
MAT-388   2.4192528587 4.4390909567
MAT-389   5.0711261845 0.8004307690
MAT-390   0.5582891212 0.4744545206
MAT-391   7.9090958841 4.0665357865
MAT-392   0.8374336818 1.0444633072
MAT-393   0.9770059622 1.0771106353
MAT-394   0.9770059622 1.0771106353
MAT-395   5.6759393992 0.6310835077
MAT-396   0.5117650278 0.8004307690
MAT-397   0.6513373081 0.6172118466
MAT-398   0.6513373081 0.6172118466
MAT-399   0.7909095884 0.4744545206
MAT-40   5.1176502779 2.4793457215
MAT-41   1.0235300556 0.9579897173
MAT-42   0.5117650278 0.3481544357
MAT-43   0.6978614015 0.6579500391
MAT-44   0.9770059622 0.8528007192
MAT-45   1.2561505228 0.6963088715
MAT-46   0.7909095884 0.6963088715
MAT-47   5.5828912123 0.8322482841
MAT-48   3.8614997552 5.0159791190
MAT-49   0.8374336818 0.6310835077
MAT-50   0.8839577753 0.4558411587
MAT-51   1.3957228031 1.4712210133
MAT-52   0.6048132147 0.9116823173
MAT-53   0.6513373081 0.8004307690
MAT-54   0.7443854950 0.9021356425
MAT-55   0.7443854950 0.9021356425
MAT-56   0.9770059622 0.8004307690
MAT-57   6.0016080532 7.6356228855
MAT-58   1.1165782425 1.3611776251
MAT-59   0.6978614015 0.5096459088
MAT-60   4.2336925027 3.1333899216
MAT-61   6.3272767073 3.7381754425
MAT-62   1.1631023359 0.6579500391
MAT-63   1.0235300556 0.8628933867
MAT-64   3.6754033814 3.8409858756
MAT-65   3.0705901668 4.9007341422
MAT-66   0.7443854950 0.6837617380
MAT-67   0.7443854950 0.6837617380
MAT-68   0.7909095884 1.3354927205
MAT-69   0.7909095884 0.9579897173
MAT-70   0.7909095884 0.9579897173
MAT-71   1.3491987096 2.9039383582
MAT-72   3.2566865405 4.7079072426
MAT-73   0.7909095884 0.8628933867
MAT-74   4.3732647830 8.0657268496
MAT-75   3.3497347274 8.1362645607
MAT-76   0.6048132147 0.4744545206
MAT-77   0.8374336818 0.9579897173
MAT-78   0.8374336818 0.9579897173
MAT-79   0.9304818687 0.5884884053
MAT-400   0.8374336818 0.4744545206
MAT-401   9.2117705003 9.0242351223
MAT-402   6.9786140154 12.6079434830
MAT-403   4.8850298108 7.3088743692
MAT-404   0.7443854950 1.0771106353
MAT-405   2.5123010455 4.2781933312
MAT-406   0.7909095884 0.3721927475
MAT-407   2.2796805784 3.3984886960
MAT-408   1.0700541490 0.8111752869
MAT-409   1.0700541490 0.8111752869
MAT-410   0.9770059622 0.6837617380
MAT-411   0.9770059622 0.6837617380
MAT-412   1.2096264293 1.1546976324
MAT-413   1.2561505228 1.5735876248
MAT-414   1.1165782425 0.5425595016
MAT-415   0.8839577753 0.9021356425
MAT-416   0.9770059622 0.7443854950
MAT-417   0.8374336818 0.6963088715
MAT-418   8.5604331922 7.4287192315
MAT-419   2.4192528587 3.2844823778
MAT-420   1.2561505228 1.3988209707
MAT-421   0.8839577753 0.8004307690
MAT-422   0.6048132147 0.6310835077
MAT-423   4.6524093436 6.0517098649
MAT-424   1.1165782425 0.9934827724
MAT-425   0.9304818687 0.6579500391
MAT-426   6.1877044270 3.9652067519
MAT-427   0.6048132147 0.8628933867
MAT-428   0.8374336818 1.5735876248
MAT-429   0.8839577753 0.7443854950
MAT-430   0.8374336818 0.8628933867
MAT-431   2.3727287652 3.7727568954
MAT-432   3.3032106339 4.4952964860
MAT-433   0.9770059622 0.5425595016
MAT-434   0.9770059622 1.1165782425
MAT-435   0.5117650278 0.9021356425
MAT-436   4.3732647830 7.6015300397
MAT-437   0.6048132147 1.0444633072
MAT-438   0.6048132147 0.8628933867
MAT-439   1.0235300556 0.4744545206
MAT-440   0.7909095884 0.8628933867
MAT-441   1.0700541490 0.8111752869
MAT-442   4.9315539042 0.9021356425
MAT-443   0.9770059622 0.6837617380
MAT-444   1.2096264293 1.1546976324
MAT-445   1.0700541490 0.8111752869
MAT-446   0.9770059622 1.4233635617
MAT-447   0.7909095884 0.6310835077
MAT-448   0.7443854950 0.9021356425
MAT-449   0.9770059622 0.7443854950
MAT-450   7.1181862957 5.0159791190
MAT-451   1.0235300556 0.7559270436
MAT-452   0.7909095884 0.8628933867
MAT-453   9.6770114346 4.4293282641
MAT-454   0.7909095884 0.4744545206
MAT-455   9.4443909675 3.9978248508
MAT-456   0.8839577753 0.8004307690
MAT-457   0.6048132147 0.6310835077
MAT-458   9.3513427806 4.9183690827
MAT-459   4.8385057173 2.3428934805
MAT-460   0.9770059622 0.9021356425
MAT-461   8.5604331922 6.5887052530
MAT-462   5.6759393992 1.7056014385
MAT-463   1.2096264293 0.6837617380
MAT-464   11.0727342377 8.2629723842
MAT-465   0.6978614015 0.4161241421
MAT-466   0.7909095884 1.2344236931
MAT-467   4.6989334370 7.6977342776
MAT-468   0.5582891212 0.6963088715
MAT-469   0.8374336818 0.6310835077
MAT-470   1.3957228031 2.0172366216
MAT-471   4.9315539042 3.3857267707
MAT-472   4.7454575304 8.0453058947
MAT-473   1.2096264293 0.3481544357
MAT-474   0.6048132147 0.8628933867
MAT-475   5.7224634926 6.2667798432
MAT-476   1.0235300556 0.4744545206
MAT-477   1.0235300556 0.4744545206
MAT-478   19.0748783087 14.9370599555
MAT-479   0.5582891212 0.4744545206
MAT-480   1.0235300556 0.3721927475
MAT-481   0.7443854950 0.9021356425
MAT-482   0.7443854950 0.8004307690
MAT-483   2.3262046718 4.4332359211
MAT-484   0.6978614015 0.9304818687
MAT-485   0.9304818687 1.0609125602
MAT-486   4.0010720355 3.0776311991
MAT-487   1.4422468965 1.2273898826
MAT-488   9.4443909675 3.9978248508
MAT-489   4.8385057173 4.2067660529
MAT-490   8.2812886316 5.3094570627
MAT-491   0.6513373081 0.8004307690
MAT-492   1.1165782425 0.9934827724
MAT-493   1.1165782425 0.9934827724
MAT-494   0.9304818687 0.6579500391
MAT-495   5.6759393992 1.1243055197
MAT-496   7.0251381088 7.2458195013
MAT-497   0.8839577753 1.0771106353
MAT-498   8.7930536594 6.6018327920
MAT-499   1.1165782425 1.0771106353
MAT-500   0.8839577753 0.7443854950
MAT-501   1.1165782425 0.4558411587
MAT-502   0.8374336818 0.6310835077
MAT-503   1.0235300556 0.8628933867
MAT-504   8.6534813791 5.0913600786
MAT-505   0.8839577753 0.8004307690
MAT-506   0.8839577753 0.6837617380
MAT-507   0.5117650278 0.9021356425
MAT-508   9.3513427806 2.4156714313
MAT-509   0.6513373081 1.2273898826
MAT-510   1.0235300556 0.6963088715
MAT-511   0.7443854950 0.6837617380
MAT-512   3.7684515683 4.1445630311
MAT-513   0.9304818687 1.2131999273
MAT-514   9.4443909675 7.0900031915
MAT-515   0.7443854950 1.2960112752
MAT-516   0.8374336818 1.2344236931
MAT-517   9.8165837149 1.4829440753
MAT-518   1.1165782425 1.2621670154
MAT-519   1.0700541490 0.4744545206
MAT-520   0.8839577753 0.7443854950
MAT-521   0.7443854950 0.9021356425
MAT-522   0.9770059622 0.7443854950
MAT-523   1.1165782425 0.3481544357
MAT-524   1.0235300556 0.8628933867
MAT-525   0.7909095884 0.8628933867
MAT-526   0.8374336818 0.9579897173
MAT-527   2.4192528587 3.2844823778
MAT-528   9.4443909675 3.9978248508
MAT-529   0.8839577753 0.8004307690
MAT-530   0.6048132147 0.6310835077
MAT-531   0.6048132147 0.6310835077
MAT-532   0.6513373081 0.8004307690
MAT-533   9.2117705003 4.1570780964
MAT-534   6.2342285204 1.5680759174
MAT-535   2.6983974193 4.8223743327
MAT-536   1.2096264293 0.6837617380
MAT-537   0.9770059622 0.6837617380
MAT-538   0.8374336818 1.3988209707
MAT-539   7.5834272300 6.7906054234
MAT-540   0.8839577753 0.7443854950
MAT-541   0.6978614015 0.7207481563
MAT-542   1.0700541490 0.8628933867
MAT-543   3.3032106339 4.4952964860
MAT-544   0.8839577753 0.8004307690
MAT-545   0.8839577753 0.5425595016
MAT-546   0.5117650278 0.9021356425
MAT-547   0.5117650278 0.9021356425
MAT-548   0.5117650278 0.4558411587
MAT-549   6.0481321467 0.9758976170
MAT-550   1.0235300556 1.2690080791
MAT-551   0.9304818687 1.2131999273
MAT-552   1.2561505228 1.5735876248
MAT-553   15.3064267404 4.3880877769
MAT-554   5.5828912123 8.3846691318
MAT-555   0.8374336818 1.2344236931
MAT-556   0.8374336818 1.2344236931
MAT-557   1.1165782425 1.2621670154
MAT-558   6.5598971744 4.8652725031
MAT-559   1.2096264293 0.7443854950
MAT-560   7.4903790432 7.7816327188
MAT-561   1.3026746162 0.7559270436
MAT-562   1.3026746162 0.7559270436
MAT-563   4.6524093436 3.8364750274
MAT-564   0.8374336818 0.9579897173
MAT-565   0.7909095884 0.6310835077
MAT-566   8.8861018462 16.8193445481
MAT-567   0.4652409344 0.5096459088
MAT-568   2.1866323915 3.7056082655
MAT-569   0.7443854950 0.5425595016
MAT-570   0.8374336818 0.8628933867
MAT-571   3.6754033814 7.4228895836
MAT-572   1.0700541490 0.8628933867
MAT-573   1.1165782425 0.7443854950
MAT-574   1.0235300556 0.8628933867
MAT-575   0.8374336818 0.3721927475
MAT-576   0.9304818687 0.7784969850
MAT-577   0.9770059622 0.8004307690
MAT-578   2.2331564849 4.5546113261
MAT-579   5.3967948385 0.9021356425
MAT-580   4.4197888764 4.2436502408
MAT-581   3.7684515683 3.8296987931
MAT-582   8.5604331922 14.2803959853
MAT-583   6.8855658285 8.5310523655
MAT-584   7.2112344825 11.4453052236
MAT-585   3.3032106339 4.8295504890
MAT-586   3.9545479420 4.6244106379
MAT-587   4.5593611567 3.4010353346
MAT-588   0.9304818687 0.7784969850
MAT-589   0.6513373081 0.6837617380
MAT-590   0.7909095884 0.5582891212
MAT-591   4.3732647830 4.2170440209
MAT-592   2.8379696996 4.7115838595
MAT-593   4.1871684092 4.1612414206
MAT-594   5.6759393992 1.3988209707
MAT-595   0.9304818687 1.0609125602
MAT-596   6.0481321467 8.4617593450
MAT-597   1.3026746162 1.3026746162
MAT-598   0.6978614015 0.7207481563
MAT-599   4.2336925027 4.8830355140
MAT-600   5.5828912123 1.4712210133
MAT-601   3.3962588208 4.3404760124
MAT-602   3.7219274749 4.9412004134
MAT-603   9.3513427806 2.4688473862
MAT-604   0.8374336818 0.6963088715
MAT-605   2.3262046718 3.0860592328
MAT-606   4.7454575304 6.3899110571
MAT-607   0.9770059622 0.8004307690
MAT-608   10.0957282756 10.4719523349
MAT-609   0.7909095884 0.6963088715
MAT-610   2.0005360177 2.9217723335
MAT-611   0.9770059622 1.0361407578
MAT-612   0.8839577753 1.0771106353
MAT-613   0.6048132147 0.6310835077
MAT-614   3.2101624471 4.4856561221
MAT-615   0.7909095884 1.1988420260
MAT-616   2.7914456061 4.2436502408
MAT-617   0.5117650278 0.5425595016
MAT-618   0.5117650278 0.5425595016
MAT-619   0.7443854950 0.3481544357
MAT-620   0.6513373081 0.8528007192
MAT-621   0.9304818687 0.7784969850
MAT-622   0.9304818687 0.7784969850
MAT-623   0.9770059622 0.4558411587
MAT-624   0.9770059622 0.9489090411
MAT-625   0.6048132147 0.5582891212
MAT-626   0.7909095884 0.6963088715
MAT-627   0.7909095884 0.6963088715
MAT-628   12.0962642933 13.0167728957
MAT-629   0.9304818687 1.0609125602
MAT-630   6.0481321467 8.3898305168
MAT-631   1.3026746162 1.3026746162
MAT-632   1.3957228031 1.4414963126
MAT-633   0.6978614015 0.7207481563
MAT-634   0.7443854950 0.5425595016
MAT-635   0.7909095884 0.2279205793
MAT-636   0.7909095884 1.0444633072
MAT-637   0.5582891212 0.4744545206
MAT-638   0.7443854950 0.1860963737
MAT-639   0.8839577753 0.9021356425
MAT-640   9.3513427806 2.4688473862
MAT-641   5.1641743714 6.3067179720
MAT-642   0.8374336818 0.3721927475
MAT-643   0.8374336818 0.3721927475
MAT-644   0.9770059622 0.8004307690
MAT-645   10.9796860508 12.2999708052
MAT-646   0.7909095884 0.6963088715
MAT-647   0.8839577753 0.8004307690
MAT-648   0.9770059622 1.0361407578
MAT-649   0.6048132147 0.6310835077
MAT-650   0.6048132147 0.6310835077
MAT-651   0.7909095884 1.1988420260
MAT-652   1.1165782425 1.1546976324
MAT-653   0.9770059622 0.9021356425
MAT-654   0.5117650278 0.5425595016
MAT-655   0.8374336818 0.3721927475
MAT-656   0.6513373081 0.6837617380
MAT-657   0.6048132147 0.6963088715
MAT-658   9.3513427806 8.0118757544
MAT-659   0.8839577753 0.3481544357
MAT-660   0.6048132147 0.5582891212
MAT-661   0.6048132147 0.5582891212
MAT-662   0.6978614015 0.4161241421
MAT-663   3.1636383536 4.3204829259
MAT-664   10.0026800887 0.8322482841
MAT-665   4.6989334370 2.2292761058
MAT-666   0.9304818687 1.0609125602
MAT-667   0.9770059622 0.8004307690
MAT-668   6.0481321467 8.4617593450
MAT-669   8.2812886316 7.4531539602
MAT-670   0.7443854950 0.7443854950
MAT-671   9.7235355281 2.8130730675
MAT-672   0.6978614015 0.8322482841
MAT-673   1.0700541490 0.6963088715
MAT-674   0.7443854950 0.1860963737
MAT-675   0.5582891212 0.4744545206
MAT-676   0.8839577753 0.9021356425
MAT-677   3.0705901668 7.0643124734
MAT-678   3.7684515683 4.8115900308
MAT-679   0.9770059622 2.3243429631
MAT-680   7.2112344825 7.4844528236
MAT-681   5.2106984648 6.4640033630
MAT-682   1.0235300556 1.0851190031
MAT-683   0.8374336818 0.3721927475
MAT-684   0.9770059622 0.8004307690
MAT-685   7.7229995103 6.5425514408
MAT-686   0.7909095884 0.6963088715
MAT-687   1.1631023359 1.0192918177
MAT-688   0.9770059622 1.0361407578
MAT-689   0.6048132147 0.6310835077
MAT-690   0.6048132147 0.6310835077
MAT-691   0.7909095884 1.1988420260
MAT-692   7.3042826694 7.9260453330
MAT-693   2.3262046718 4.7809024056
MAT-694   0.7443854950 0.3481544357
MAT-695   0.8839577753 0.6837617380
MAT-696   0.9770059622 0.6837617380
MAT-697   0.9304818687 0.7784969850
MAT-698   3.2101624471 6.1538556418
MAT-699   0.7443854950 0.6172118466
MAT-700   0.9770059622 0.9489090411
MAT-701   0.7909095884 0.6963088715
MAT-702   0.7443854950 0.4558411587
MAT-703   1.0235300556 1.4887709899
MAT-704   10.5144451165 12.4816434675
MAT-705   2.1866323915 4.3702941510
MAT-706   6.0481321467 8.4617593450
MAT-707   5.5363671189 0.6172118466
MAT-708   4.6989334370 4.0601435335
MAT-709   0.6978614015 0.2942442027
MAT-710   0.7909095884 0.2279205793
MAT-711   0.8374336818 0.6310835077
MAT-712   27.7748837812 20.7178009646
MAT-713   0.8839577753 0.9021356425
MAT-714   3.3962588208 4.3504381004
MAT-715   4.7454575304 9.6321728493
MAT-716   3.3497347274 7.5684276418
MAT-717   0.8839577753 0.7443854950
MAT-718   0.8839577753 0.6837617380
MAT-719   4.4197888764 8.4923994911
MAT-720   1.2561505228 1.2344236931
MAT-721   1.2561505228 1.3988209707
MAT-722   2.0470601112 4.1549948700
MAT-723   1.1631023359 1.1396028966
MAT-724   0.7443854950 0.8004307690
MAT-725   5.5828912123 8.7187690303
MAT-726   1.0235300556 0.6310835077
MAT-727   1.0700541490 0.6310835077
MAT-728   3.8614997552 3.1772924454
MAT-729   0.9304818687 0.6579500391
MAT-730   0.6513373081 0.8004307690
MAT-731   5.4898430254 0.6310835077
MAT-732   0.6978614015 0.8322482841
MAT-733   0.9304818687 0.9758976170
MAT-734   3.6288792880 3.8432393143
MAT-735   0.4652409344 0.5096459088
MAT-736   0.9304818687 0.8322482841
MAT-737   0.7909095884 1.0021596426
MAT-738   0.7909095884 1.0021596426
MAT-739   6.6994694548 5.7464318334
