MAT-0   
MAT-234   13.3333333333 17.7951304201
MAT-235   10.0000000000 8.4983658560
MAT-236   12.5000000000 18.2574185835
MAT-237   14.1666666667 17.1593835683
MAT-238   14.1666666667 17.1593835683
MAT-239   12.5000000000 14.9071198500
MAT-240   12.5000000000 13.9443337756
MAT-241   17.5000000000 14.3372087784
MAT-242   24.1666666667 43.2691832858
MAT-243   140.8333333333 79.4774601171
MAT-244   15.8333333333 15.2752523165
MAT-245   13.3333333333 13.3333333333
MAT-246   99.1666666667 41.9655943734
MAT-247   12.5000000000 13.9443337756
MAT-248   11.6666666667 12.2474487139
MAT-249   19.1666666667 20.1384099560
MAT-250   11.6666666667 14.3372087784
MAT-251   55.0000000000 109.2143661694
MAT-252   14.1666666667 8.4983658560
MAT-253   138.3333333333 102.1164912136
MAT-254   16.6666666667 19.0029237517
MAT-255   16.6666666667 19.0029237517
MAT-256   90.0000000000 29.1547594742
MAT-257   11.6666666667 9.7182531581
MAT-258   88.3333333333 49.5535624911
MAT-259   15.0000000000 8.4983658560
MAT-260   11.6666666667 14.3372087784
MAT-261   172.5000000000 155.6884353088
MAT-262   18.3333333333 20.1384099560
MAT-263   54.1666666667 109.2906420717
MAT-264   12.5000000000 12.9099444874
MAT-265   10.8333333333 10.0000000000
MAT-266   16.6666666667 22.9734145868
MAT-267   106.6666666667 222.0235222774
MAT-268   15.0000000000 8.4983658560
MAT-269   18.3333333333 17.1593835683
MAT-270   145.0000000000 89.1939210684
MAT-271   252.5000000000 230.7355388511
MAT-272   174.1666666667 141.7548744998
MAT-273   15.8333333333 11.0554159679
MAT-274   15.8333333333 11.0554159679
MAT-275   20.8333333333 10.5409255339
MAT-276   101.6666666667 33.1662479036
MAT-277   9.1666666667 9.7182531581
MAT-278   100.0000000000 15.8113883008
MAT-279   16.6666666667 11.7851130198
MAT-280   18.3333333333 15.4560308258
MAT-281   129.1666666667 65.6167322834
MAT-282   14.1666666667 10.0000000000
MAT-283   15.0000000000 14.5296631451
MAT-284   174.1666666667 14.3372087784
MAT-285   12.5000000000 15.8113883008
MAT-286   175.8333333333 156.8261599493
MAT-287   8.3333333333 13.9443337756
MAT-288   12.5000000000 14.9071198500
MAT-289   225.8333333333 165.4455264497
MAT-290   9.1666666667 13.3333333333
MAT-291   12.5000000000 10.5409255339
MAT-292   15.0000000000 15.4560308258
MAT-293   151.6666666667 241.3273479921
MAT-294   99.1666666667 152.4248448690
MAT-295   96.6666666667 13.3333333333
MAT-296   28.3333333333 48.1317635940
MAT-297   15.8333333333 22.6077666104
MAT-298   14.1666666667 10.0000000000
MAT-299   11.6666666667 13.3333333333
MAT-300   11.6666666667 13.3333333333
MAT-301   26.6666666667 21.4734978779
MAT-302   28.3333333333 20.0000000000
MAT-303   57.5000000000 80.1734231387
MAT-304   18.3333333333 6.6666666667
MAT-305   90.0000000000 23.3333333333
MAT-306   30.8333333333 58.8312086491
MAT-307   18.3333333333 8.4983658560
MAT-308   10.0000000000 8.4983658560
MAT-309   15.8333333333 16.9967317120
MAT-310   14.1666666667 17.1593835683
MAT-311   12.5000000000 19.0029237517
MAT-312   70.0000000000 81.2061847672
MAT-313   96.6666666667 21.9848432638
MAT-314   12.5000000000 11.7851130198
MAT-315   13.3333333333 16.1589328581
MAT-316   12.5000000000 15.8113883008
MAT-317   25.0000000000 40.1386485960
MAT-318   51.6666666667 77.0281333886
MAT-319   223.3333333333 209.2048437935
MAT-320   135.0000000000 191.6739129065
MAT-321   101.6666666667 11.3038833052
MAT-322   42.5000000000 99.4987437107
MAT-323   12.5000000000 14.9071198500
MAT-324   12.5000000000 14.9071198500
MAT-325   9.1666666667 9.7182531581
MAT-326   31.6666666667 72.7629331765
MAT-327   14.1666666667 17.1593835683
MAT-328   65.0000000000 73.8993309247
MAT-329   15.0000000000 20.1384099560
MAT-330   14.1666666667 20.1384099560
MAT-331   22.5000000000 6.6666666667
MAT-332   9.1666666667 6.2360956446
MAT-333   47.5000000000 80.0347146903
MAT-334   11.6666666667 12.2474487139
MAT-335   15.0000000000 25.0554939640
MAT-336   14.1666666667 14.5296631451
MAT-337   16.6666666667 9.1287092918
MAT-338   56.6666666667 68.8395880935
MAT-339   112.5000000000 120.7614728849
MAT-340   12.5000000000 13.9443337756
MAT-341   175.0000000000 87.7179824463
MAT-342   175.0000000000 87.7179824463
MAT-343   19.1666666667 17.1593835683
MAT-344   13.3333333333 26.5622957508
MAT-345   16.6666666667 5.2704627669
MAT-346   93.3333333333 41.6999866773
MAT-347   10.0000000000 4.0824829046
MAT-348   16.6666666667 15.8113883008
MAT-349   104.1666666667 146.1544084560
MAT-350   15.8333333333 15.2752523165
MAT-351   41.6666666667 51.0990323892
MAT-352   12.5000000000 7.4535599250
MAT-353   132.5000000000 147.0449666674
MAT-354   26.6666666667 69.6419413859
MAT-355   20.8333333333 11.7851130198
MAT-356   175.8333333333 13.3333333333
MAT-357   13.3333333333 12.2474487139
MAT-358   8.3333333333 5.2704627669
MAT-359   100.8333333333 16.1589328581
MAT-360   99.1666666667 43.2691832858
MAT-361   15.8333333333 12.2474487139
MAT-362   15.8333333333 12.2474487139
MAT-363   150.0000000000 159.6871942267
MAT-364   14.1666666667 13.5400640077
MAT-365   14.1666666667 13.5400640077
MAT-366   85.8333333333 61.5990620419
MAT-367   17.5000000000 11.0554159679
MAT-368   118.3333333333 140.8900280361
MAT-369   13.3333333333 14.3372087784
MAT-370   14.1666666667 8.4983658560
MAT-371   10.8333333333 8.4983658560
MAT-372   15.0000000000 12.4721912892
MAT-373   14.1666666667 16.3299316186
MAT-374   102.5000000000 14.5296631451
MAT-375   63.3333333333 152.9705854078
MAT-376   14.1666666667 17.1593835683
MAT-377   12.5000000000 18.2574185835
MAT-378   152.5000000000 75.7554545158
MAT-379   105.8333333333 139.1042774324
MAT-380   14.1666666667 11.3038833052
MAT-381   14.1666666667 8.4983658560
MAT-382   59.1666666667 149.3876389353
MAT-383   15.8333333333 9.7182531581
MAT-384   15.8333333333 9.7182531581
MAT-385   122.5000000000 76.3034876151
MAT-386   14.1666666667 14.5296631451
MAT-387   15.0000000000 8.4983658560
MAT-388   43.3333333333 79.5124029458
MAT-389   90.8333333333 14.3372087784
MAT-390   10.0000000000 8.4983658560
MAT-391   141.6666666667 72.8392446114
MAT-392   15.0000000000 18.7082869339
MAT-393   17.5000000000 19.2930615047
MAT-394   17.5000000000 19.2930615047
MAT-395   101.6666666667 11.3038833052
MAT-396   9.1666666667 14.3372087784
MAT-397   11.6666666667 11.0554159679
MAT-398   11.6666666667 11.0554159679
MAT-399   14.1666666667 8.4983658560
MAT-40   91.6666666667 44.4097086482
MAT-41   18.3333333333 17.1593835683
MAT-42   9.1666666667 6.2360956446
MAT-43   12.5000000000 11.7851130198
MAT-44   17.5000000000 15.2752523165
MAT-45   22.5000000000 12.4721912892
MAT-46   14.1666666667 12.4721912892
MAT-47   100.0000000000 14.9071198500
MAT-48   69.1666666667 89.8455464796
MAT-49   15.0000000000 11.3038833052
MAT-50   15.8333333333 8.1649658093
MAT-51   25.0000000000 26.3523138347
MAT-52   10.8333333333 16.3299316186
MAT-53   11.6666666667 14.3372087784
MAT-54   13.3333333333 16.1589328581
MAT-55   13.3333333333 16.1589328581
MAT-56   17.5000000000 14.3372087784
MAT-57   107.5000000000 136.7682549262
MAT-58   20.0000000000 24.3812313972
MAT-59   12.5000000000 9.1287092918
MAT-60   75.8333333333 56.1248608016
MAT-61   113.3333333333 66.9576980887
MAT-62   20.8333333333 11.7851130198
MAT-63   18.3333333333 15.4560308258
MAT-64   65.8333333333 68.7992248018
MAT-65   55.0000000000 87.7812938818
MAT-66   13.3333333333 12.2474487139
MAT-67   13.3333333333 12.2474487139
MAT-68   14.1666666667 23.9211668240
MAT-69   14.1666666667 17.1593835683
MAT-70   14.1666666667 17.1593835683
MAT-71   24.1666666667 52.0149551144
MAT-72   58.3333333333 84.3274042712
MAT-73   14.1666666667 15.4560308258
MAT-74   78.3333333333 144.4722195518
MAT-75   60.0000000000 145.7356815913
MAT-76   10.8333333333 8.4983658560
MAT-77   15.0000000000 17.1593835683
MAT-78   15.0000000000 17.1593835683
MAT-79   16.6666666667 10.5409255339
MAT-400   15.0000000000 8.4983658560
MAT-401   165.0000000000 161.6408914161
MAT-402   125.0000000000 225.8317958127
MAT-403   87.5000000000 130.9155792444
MAT-404   13.3333333333 19.2930615047
MAT-405   45.0000000000 76.6304262172
MAT-406   14.1666666667 6.6666666667
MAT-407   40.8333333333 60.8732745592
MAT-408   19.1666666667 14.5296631451
MAT-409   19.1666666667 14.5296631451
MAT-410   17.5000000000 12.2474487139
MAT-411   17.5000000000 12.2474487139
MAT-412   21.6666666667 20.6827894100
MAT-413   22.5000000000 28.1858908755
MAT-414   20.0000000000 9.7182531581
MAT-415   15.8333333333 16.1589328581
MAT-416   17.5000000000 13.3333333333
MAT-417   15.0000000000 12.4721912892
MAT-418   153.3333333333 133.0622243747
MAT-419   43.3333333333 58.8312086491
MAT-420   22.5000000000 25.0554939640
MAT-421   15.8333333333 14.3372087784
MAT-422   10.8333333333 11.3038833052
MAT-423   83.3333333333 108.3974169434
MAT-424   20.0000000000 17.7951304201
MAT-425   16.6666666667 11.7851130198
MAT-426   110.8333333333 71.0242525089
MAT-427   10.8333333333 15.4560308258
MAT-428   15.0000000000 28.1858908755
MAT-429   15.8333333333 13.3333333333
MAT-430   15.0000000000 15.4560308258
MAT-431   42.5000000000 67.5771164424
MAT-432   59.1666666667 80.5191488612
MAT-433   17.5000000000 9.7182531581
MAT-434   17.5000000000 20.0000000000
MAT-435   9.1666666667 16.1589328581
MAT-436   78.3333333333 136.1575884367
MAT-437   10.8333333333 18.7082869339
MAT-438   10.8333333333 15.4560308258
MAT-439   18.3333333333 8.4983658560
MAT-440   14.1666666667 15.4560308258
MAT-441   19.1666666667 14.5296631451
MAT-442   88.3333333333 16.1589328581
MAT-443   17.5000000000 12.2474487139
MAT-444   21.6666666667 20.6827894100
MAT-445   19.1666666667 14.5296631451
MAT-446   17.5000000000 25.4950975680
MAT-447   14.1666666667 11.3038833052
MAT-448   13.3333333333 16.1589328581
MAT-449   17.5000000000 13.3333333333
MAT-450   127.5000000000 89.8455464796
MAT-451   18.3333333333 13.5400640077
MAT-452   14.1666666667 15.4560308258
MAT-453   173.3333333333 79.3375349027
MAT-454   14.1666666667 8.4983658560
MAT-455   169.1666666667 71.6085035298
MAT-456   15.8333333333 14.3372087784
MAT-457   10.8333333333 11.3038833052
MAT-458   167.5000000000 88.0971685760
MAT-459   86.6666666667 41.9655943734
MAT-460   17.5000000000 16.1589328581
MAT-461   153.3333333333 118.0160064473
MAT-462   101.6666666667 30.5505046330
MAT-463   21.6666666667 12.2474487139
MAT-464   198.3333333333 148.0052551620
MAT-465   12.5000000000 7.4535599250
MAT-466   14.1666666667 22.1108319357
MAT-467   84.1666666667 137.8807858663
MAT-468   10.0000000000 12.4721912892
MAT-469   15.0000000000 11.3038833052
MAT-470   25.0000000000 36.1324723145
MAT-471   88.3333333333 60.6446846622
MAT-472   85.0000000000 144.1064421414
MAT-473   21.6666666667 6.2360956446
MAT-474   10.8333333333 15.4560308258
MAT-475   102.5000000000 112.2497216032
MAT-476   18.3333333333 8.4983658560
MAT-477   18.3333333333 8.4983658560
MAT-478   341.6666666667 267.5506182638
MAT-479   10.0000000000 8.4983658560
MAT-480   18.3333333333 6.6666666667
MAT-481   13.3333333333 16.1589328581
MAT-482   13.3333333333 14.3372087784
MAT-483   41.6666666667 79.4075283305
MAT-484   12.5000000000 16.6666666667
MAT-485   16.6666666667 19.0029237517
MAT-486   71.6666666667 55.1261180285
MAT-487   25.8333333333 21.9848432638
MAT-488   169.1666666667 71.6085035298
MAT-489   86.6666666667 75.3510303697
MAT-490   148.3333333333 95.1022841179
MAT-491   11.6666666667 14.3372087784
MAT-492   20.0000000000 17.7951304201
MAT-493   20.0000000000 17.7951304201
MAT-494   16.6666666667 11.7851130198
MAT-495   101.6666666667 20.1384099560
MAT-496   125.8333333333 129.7861488929
MAT-497   15.8333333333 19.2930615047
MAT-498   157.5000000000 118.2511451671
MAT-499   20.0000000000 19.2930615047
MAT-500   15.8333333333 13.3333333333
MAT-501   20.0000000000 8.1649658093
MAT-502   15.0000000000 11.3038833052
MAT-503   18.3333333333 15.4560308258
MAT-504   155.0000000000 91.1957601354
MAT-505   15.8333333333 14.3372087784
MAT-506   15.8333333333 12.2474487139
MAT-507   9.1666666667 16.1589328581
MAT-508   167.5000000000 43.2691832858
MAT-509   11.6666666667 21.9848432638
MAT-510   18.3333333333 12.4721912892
MAT-511   13.3333333333 12.2474487139
MAT-512   67.5000000000 74.2368581711
MAT-513   16.6666666667 21.7306746840
MAT-514   169.1666666667 126.9951880103
MAT-515   13.3333333333 23.2139804620
MAT-516   15.0000000000 22.1108319357
MAT-517   175.8333333333 26.5622957508
MAT-518   20.0000000000 22.6077666104
MAT-519   19.1666666667 8.4983658560
MAT-520   15.8333333333 13.3333333333
MAT-521   13.3333333333 16.1589328581
MAT-522   17.5000000000 13.3333333333
MAT-523   20.0000000000 6.2360956446
MAT-524   18.3333333333 15.4560308258
MAT-525   14.1666666667 15.4560308258
MAT-526   15.0000000000 17.1593835683
MAT-527   43.3333333333 58.8312086491
MAT-528   169.1666666667 71.6085035298
MAT-529   15.8333333333 14.3372087784
MAT-530   10.8333333333 11.3038833052
MAT-531   10.8333333333 11.3038833052
MAT-532   11.6666666667 14.3372087784
MAT-533   165.0000000000 74.4610263456
MAT-534   111.6666666667 28.0871659106
MAT-535   48.3333333333 86.3777234657
MAT-536   21.6666666667 12.2474487139
MAT-537   17.5000000000 12.2474487139
MAT-538   15.0000000000 25.0554939640
MAT-539   135.8333333333 121.6324152701
MAT-540   15.8333333333 13.3333333333
MAT-541   12.5000000000 12.9099444874
MAT-542   19.1666666667 15.4560308258
MAT-543   59.1666666667 80.5191488612
MAT-544   15.8333333333 14.3372087784
MAT-545   15.8333333333 9.7182531581
MAT-546   9.1666666667 16.1589328581
MAT-547   9.1666666667 16.1589328581
MAT-548   9.1666666667 8.1649658093
MAT-549   108.3333333333 17.4801474695
MAT-550   18.3333333333 22.7303028283
MAT-551   16.6666666667 21.7306746840
MAT-552   22.5000000000 28.1858908755
MAT-553   274.1666666667 78.5988408170
MAT-554   100.0000000000 150.1850710143
MAT-555   15.0000000000 22.1108319357
MAT-556   15.0000000000 22.1108319357
MAT-557   20.0000000000 22.6077666104
MAT-558   117.5000000000 87.1461097493
MAT-559   21.6666666667 13.3333333333
MAT-560   134.1666666667 139.3835635137
MAT-561   23.3333333333 13.5400640077
MAT-562   23.3333333333 13.5400640077
MAT-563   83.3333333333 68.7184270936
MAT-564   15.0000000000 17.1593835683
MAT-565   14.1666666667 11.3038833052
MAT-566   159.1666666667 301.2658479003
MAT-567   8.3333333333 9.1287092918
MAT-568   39.1666666667 66.3743591725
MAT-569   13.3333333333 9.7182531581
MAT-570   15.0000000000 15.4560308258
MAT-571   65.8333333333 132.9578045012
MAT-572   19.1666666667 15.4560308258
MAT-573   20.0000000000 13.3333333333
MAT-574   18.3333333333 15.4560308258
MAT-575   15.0000000000 6.6666666667
MAT-576   16.6666666667 13.9443337756
MAT-577   17.5000000000 14.3372087784
MAT-578   40.0000000000 81.5815883368
MAT-579   96.6666666667 16.1589328581
MAT-580   79.1666666667 76.0116950066
MAT-581   67.5000000000 68.5970520909
MAT-582   153.3333333333 255.7885411385
MAT-583   123.3333333333 152.8070678994
MAT-584   129.1666666667 205.0067749558
MAT-585   59.1666666667 86.5062618157
MAT-586   70.8333333333 82.8318242653
MAT-587   81.6666666667 60.9188896083
MAT-588   16.6666666667 13.9443337756
MAT-589   11.6666666667 12.2474487139
MAT-590   14.1666666667 10.0000000000
MAT-591   78.3333333333 75.5351279575
MAT-592   50.8333333333 84.3932593411
MAT-593   75.0000000000 74.5355992500
MAT-594   101.6666666667 25.0554939640
MAT-595   16.6666666667 19.0029237517
MAT-596   108.3333333333 151.5659005919
MAT-597   23.3333333333 23.3333333333
MAT-598   12.5000000000 12.9099444874
MAT-599   75.8333333333 87.4642784227
MAT-600   100.0000000000 26.3523138347
MAT-601   60.8333333333 77.7460252646
MAT-602   66.6666666667 88.5061203157
MAT-603   167.5000000000 44.2216638714
MAT-604   15.0000000000 12.4721912892
MAT-605   41.6666666667 55.2770798393
MAT-606   85.0000000000 114.4552314226
MAT-607   17.5000000000 14.3372087784
MAT-608   180.8333333333 187.5722083181
MAT-609   14.1666666667 12.4721912892
MAT-610   35.8333333333 52.3343948937
MAT-611   17.5000000000 18.5592145428
MAT-612   15.8333333333 19.2930615047
MAT-613   10.8333333333 11.3038833052
MAT-614   57.5000000000 80.3464719546
MAT-615   14.1666666667 21.4734978779
MAT-616   50.0000000000 76.0116950066
MAT-617   9.1666666667 9.7182531581
MAT-618   9.1666666667 9.7182531581
MAT-619   13.3333333333 6.2360956446
MAT-620   11.6666666667 15.2752523165
MAT-621   16.6666666667 13.9443337756
MAT-622   16.6666666667 13.9443337756
MAT-623   17.5000000000 8.1649658093
MAT-624   17.5000000000 16.9967317120
MAT-625   10.8333333333 10.0000000000
MAT-626   14.1666666667 12.4721912892
MAT-627   14.1666666667 12.4721912892
MAT-628   216.6666666667 233.1546935215
MAT-629   16.6666666667 19.0029237517
MAT-630   108.3333333333 150.2775210513
MAT-631   23.3333333333 23.3333333333
MAT-632   25.0000000000 25.8198889747
MAT-633   12.5000000000 12.9099444874
MAT-634   13.3333333333 9.7182531581
MAT-635   14.1666666667 4.0824829046
MAT-636   14.1666666667 18.7082869339
MAT-637   10.0000000000 8.4983658560
MAT-638   13.3333333333 3.3333333333
MAT-639   15.8333333333 16.1589328581
MAT-640   167.5000000000 44.2216638714
MAT-641   92.5000000000 112.9650880189
MAT-642   15.0000000000 6.6666666667
MAT-643   15.0000000000 6.6666666667
MAT-644   17.5000000000 14.3372087784
MAT-645   196.6666666667 220.3154304376
MAT-646   14.1666666667 12.4721912892
MAT-647   15.8333333333 14.3372087784
MAT-648   17.5000000000 18.5592145428
MAT-649   10.8333333333 11.3038833052
MAT-650   10.8333333333 11.3038833052
MAT-651   14.1666666667 21.4734978779
MAT-652   20.0000000000 20.6827894100
MAT-653   17.5000000000 16.1589328581
MAT-654   9.1666666667 9.7182531581
MAT-655   15.0000000000 6.6666666667
MAT-656   11.6666666667 12.2474487139
MAT-657   10.8333333333 12.4721912892
MAT-658   167.5000000000 143.5076459442
MAT-659   15.8333333333 6.2360956446
MAT-660   10.8333333333 10.0000000000
MAT-661   10.8333333333 10.0000000000
MAT-662   12.5000000000 7.4535599250
MAT-663   56.6666666667 77.3879117750
MAT-664   179.1666666667 14.9071198500
MAT-665   84.1666666667 39.9304951690
MAT-666   16.6666666667 19.0029237517
MAT-667   17.5000000000 14.3372087784
MAT-668   108.3333333333 151.5659005919
MAT-669   148.3333333333 133.4998959633
MAT-670   13.3333333333 13.3333333333
MAT-671   174.1666666667 50.3873881928
MAT-672   12.5000000000 14.9071198500
MAT-673   19.1666666667 12.4721912892
MAT-674   13.3333333333 3.3333333333
MAT-675   10.0000000000 8.4983658560
MAT-676   15.8333333333 16.1589328581
MAT-677   55.0000000000 126.5350193073
MAT-678   67.5000000000 86.1845564923
MAT-679   17.5000000000 41.6333199893
MAT-680   129.1666666667 134.0605170146
MAT-681   93.3333333333 115.7823628864
MAT-682   18.3333333333 19.4365063162
MAT-683   15.0000000000 6.6666666667
MAT-684   17.5000000000 14.3372087784
MAT-685   138.3333333333 117.1893055416
MAT-686   14.1666666667 12.4721912892
MAT-687   20.8333333333 18.2574185835
MAT-688   17.5000000000 18.5592145428
MAT-689   10.8333333333 11.3038833052
MAT-690   10.8333333333 11.3038833052
MAT-691   14.1666666667 21.4734978779
MAT-692   130.8333333333 141.9702629270
MAT-693   41.6666666667 85.6348838578
MAT-694   13.3333333333 6.2360956446
MAT-695   15.8333333333 12.2474487139
MAT-696   17.5000000000 12.2474487139
MAT-697   16.6666666667 13.9443337756
MAT-698   57.5000000000 110.2270384252
MAT-699   13.3333333333 11.0554159679
MAT-700   17.5000000000 16.9967317120
MAT-701   14.1666666667 12.4721912892
MAT-702   13.3333333333 8.1649658093
MAT-703   18.3333333333 26.6666666667
MAT-704   188.3333333333 223.5695268442
MAT-705   39.1666666667 78.2801237721
MAT-706   108.3333333333 151.5659005919
MAT-707   99.1666666667 11.0554159679
MAT-708   84.1666666667 72.7247474309
MAT-709   12.5000000000 5.2704627669
MAT-710   14.1666666667 4.0824829046
MAT-711   15.0000000000 11.3038833052
MAT-712   497.5000000000 371.0944773385
MAT-713   15.8333333333 16.1589328581
MAT-714   60.8333333333 77.9244648504
MAT-715   85.0000000000 172.5301905948
MAT-716   60.0000000000 135.5646627178
MAT-717   15.8333333333 13.3333333333
MAT-718   15.8333333333 12.2474487139
MAT-719   79.1666666667 152.1147227881
MAT-720   22.5000000000 22.1108319357
MAT-721   22.5000000000 25.0554939640
MAT-722   36.6666666667 74.4237118726
MAT-723   20.8333333333 20.4124145232
MAT-724   13.3333333333 14.3372087784
MAT-725   100.0000000000 156.1694236683
MAT-726   18.3333333333 11.3038833052
MAT-727   19.1666666667 11.3038833052
MAT-728   69.1666666667 56.9112369299
MAT-729   16.6666666667 11.7851130198
MAT-730   11.6666666667 14.3372087784
MAT-731   98.3333333333 11.3038833052
MAT-732   12.5000000000 14.9071198500
MAT-733   16.6666666667 17.4801474695
MAT-734   65.0000000000 68.8395880935
MAT-735   8.3333333333 9.1287092918
MAT-736   16.6666666667 14.9071198500
MAT-737   14.1666666667 17.9505493571
MAT-738   14.1666666667 17.9505493571
MAT-739   120.0000000000 102.9293177110
