MAT-0   
MAT-131   4366.9226989958 4574.3185024755
MAT-132   108.2673069532 217.8246905941
MAT-133   3246.2239116162 5755.1032072472
MAT-134   425.7986300441 384.6100071438
MAT-135   4833.8805270707 2692.2700500065
MAT-136   818.0432056270 1797.0051618324
MAT-137   164.3022463222 415.9857846559
MAT-138   332.4070644291 384.6100071438
MAT-139   126.9456200762 325.6675173558
MAT-140   145.6239331992 149.4265049840
MAT-141   145.6239331992 149.4265049840
MAT-142   220.3371856912 253.3649662566
MAT-143   201.6588725682 217.8246905941
MAT-144   444.4769431671 795.9679366124
MAT-145   332.4070644291 481.3064606507
MAT-146   313.7287513061 451.3818323487
MAT-147   743.3299531350 2152.4679280495
MAT-148   182.9805594452 118.1320246369
MAT-149   220.3371856912 253.3649662566
MAT-150   2293.6299423435 609.2681359733
MAT-151   295.0504381831 595.3666527599
MAT-152   3433.0070428461 1971.0709749167
MAT-153   276.3721250601 1139.2239892877
MAT-154   2443.0564473275 1207.0295338390
MAT-155   220.3371856912 190.4821661903
MAT-156   126.9456200762 149.4265049840
MAT-157   145.6239331992 149.4265049840
MAT-158   89.5889938302 0.0000000000
MAT-159   5263.4817288996 1622.3273563538
MAT-160   463.1552562901 425.9310721029
MAT-161   220.3371856912 190.4821661903
MAT-162   70.9106807072 298.8530099679
MAT-163   1938.7419930066 629.5450555385
MAT-164   201.6588725682 183.0093456291
MAT-165   4553.7058302258 4352.3275241329
MAT-166   388.4420037981 380.9643323806
MAT-167   351.0853775521 398.8596216603
MAT-168   407.1203169211 149.4265049840
MAT-169   164.3022463222 247.7958253830
MAT-170   220.3371856912 402.3431779463
MAT-171   145.6239331992 346.4311000841
MAT-172   1714.6022355307 3363.3413525027
MAT-173   481.8335694131 1328.1318273973
MAT-174   1714.6022355307 3319.4888722985
MAT-175   1602.5323567927 4804.9393258435
MAT-176   239.0154988142 435.6493811881
MAT-177   2480.4130735734 3640.3069118531
MAT-178   239.0154988142 253.3649662566
MAT-179   930.1130843649 1699.6238629999
MAT-180   257.6938119372 139.7756965383
MAT-181   201.6588725682 217.8246905941
MAT-182   239.0154988142 279.5513930765
MAT-183   295.0504381831 217.8246905941
MAT-184   407.1203169211 190.4821661903
MAT-185   182.9805594452 236.2640492739
MAT-186   164.3022463222 398.8596216603
MAT-187   463.1552562901 487.0708153462
MAT-188   295.0504381831 398.8596216603
MAT-189   612.5817612740 2208.7845674920
MAT-190   612.5817612740 2208.7845674920
MAT-191   1135.5745287179 2300.9983676410
MAT-192   351.0853775521 432.4342126621
MAT-193   3134.1540328782 2947.6248247407
MAT-194   201.6588725682 217.8246905941
MAT-195   1807.9938011457 1086.5577875622
MAT-196   649.9383875200 1720.0282416004
MAT-197   1583.8540436697 3393.0840804466
MAT-198   220.3371856912 466.5841122662
MAT-199   537.8685087821 1177.7709536814
MAT-200   182.9805594452 312.5479590619
MAT-201   182.9805594452 312.5479590619
MAT-202   220.3371856912 303.4866662900
MAT-203   182.9805594452 312.5479590619
MAT-204   1864.0287405146 1955.4329487563
MAT-205   257.6938119372 217.8246905941
MAT-206   164.3022463222 74.7132524920
MAT-207   239.0154988142 279.5513930765
MAT-208   2555.1263260654 1605.0312614384
MAT-209   425.7986300441 573.8833816882
MAT-210   313.7287513061 495.5916507659
MAT-211   126.9456200762 253.3649662566
MAT-212   556.5468219051 1063.1882217325
MAT-213   351.0853775521 247.7958253830
MAT-214   201.6588725682 74.7132524920
MAT-215   295.0504381831 448.2795149519
MAT-216   239.0154988142 325.6675173558
MAT-217   388.4420037981 321.3538498473
MAT-218   3507.7202953381 1801.6586141515
MAT-219   201.6588725682 183.0093456291
MAT-220   1920.0636798836 1635.1793714784
MAT-221   182.9805594452 204.6106686722
MAT-222   182.9805594452 204.6106686722
MAT-223   3937.3214971670 247.7958253830
MAT-224   126.9456200762 279.5513930765
MAT-225   2779.2660835414 1672.3089185503
MAT-226   2013.4552454986 561.5932340520
MAT-227   164.3022463222 380.9643323806
MAT-228   3750.5383659370 5004.1149526478
MAT-229   2984.7275278943 2812.9316315573
MAT-230   201.6588725682 217.8246905941
MAT-231   145.6239331992 346.4311000841
MAT-232   3376.9721034772 3302.2074338699
MAT-233   2088.1684979906 2892.6671216711
MAT-234   201.6588725682 398.8596216603
MAT-235   126.9456200762 190.4821661903
MAT-236   182.9805594452 409.2213373443
MAT-237   220.3371856912 384.6100071438
MAT-238   220.3371856912 384.6100071438
MAT-239   182.9805594452 334.1278227843
MAT-240   182.9805594452 312.5479590619
MAT-241   295.0504381831 321.3538498473
MAT-242   444.4769431671 969.8344247866
MAT-243   3059.4407803863 1781.4058635452
MAT-244   257.6938119372 342.3791349608
MAT-245   201.6588725682 298.8530099679
MAT-246   2125.5251242366 940.6158145183
MAT-247   182.9805594452 312.5479590619
MAT-248   164.3022463222 274.5140184436
MAT-249   332.4070644291 451.3818323487
MAT-250   164.3022463222 321.3538498473
MAT-251   1135.5745287179 2447.9281546090
MAT-252   220.3371856912 190.4821661903
MAT-253   3003.4058410173 2288.8365574910
MAT-254   276.3721250601 425.9310721029
MAT-255   276.3721250601 425.9310721029
MAT-256   1920.0636798836 653.4740717822
MAT-257   164.3022463222 217.8246905941
MAT-258   1882.7070536376 1110.6923478815
MAT-259   239.0154988142 190.4821661903
MAT-260   164.3022463222 321.3538498473
MAT-261   3769.2166790600 3489.5968131912
MAT-262   313.7287513061 451.3818323487
MAT-263   1116.8962155949 2449.6378008339
MAT-264   182.9805594452 289.3631826424
MAT-265   145.6239331992 224.1397574759
MAT-266   276.3721250601 514.9255573883
MAT-267   2293.6299423435 4976.4298437199
MAT-268   239.0154988142 190.4821661903
MAT-269   313.7287513061 384.6100071438
MAT-270   3152.8323460012 1999.1903836598
MAT-271   5562.3347388675 5171.7007719154
MAT-272   3806.5733053060 3177.2903191408
MAT-273   257.6938119372 247.7958253830
MAT-274   257.6938119372 247.7958253830
MAT-275   369.7636906751 236.2640492739
MAT-276   2181.5600636055 743.3874761489
MAT-277   108.2673069532 217.8246905941
MAT-278   2144.2034373596 354.3960739109
MAT-279   276.3721250601 264.1512374079
MAT-280   313.7287513061 346.4311000841
MAT-281   2797.9443966643 1470.7318460371
MAT-282   220.3371856912 224.1397574759
MAT-283   239.0154988142 325.6675173558
MAT-284   3806.5733053060 321.3538498473
MAT-285   182.9805594452 354.3960739108
MAT-286   3843.9299315520 3515.0977456918
MAT-287   89.5889938302 312.5479590619
MAT-288   182.9805594452 334.1278227843
MAT-289   4964.6287189317 3708.2920173916
MAT-290   108.2673069532 298.8530099679
MAT-291   182.9805594452 236.2640492739
MAT-292   239.0154988142 346.4311000841
MAT-293   3302.2588509852 5409.1053251253
MAT-294   2125.5251242366 3416.4467762240
MAT-295   2069.4901848676 298.8530099679
MAT-296   537.8685087821 1078.8241818843
MAT-297   257.6938119372 506.7299325131
MAT-298   220.3371856912 224.1397574759
MAT-299   164.3022463222 298.8530099679
MAT-300   164.3022463222 298.8530099679
MAT-301   500.5118825361 481.3064606507
MAT-302   537.8685087821 448.2795149519
MAT-303   1191.6094680869 1797.0051618324
MAT-304   313.7287513061 149.4265049840
MAT-305   1920.0636798836 522.9927674438
MAT-306   593.9034481510 1318.6412838620
MAT-307   313.7287513061 190.4821661903
MAT-308   126.9456200762 190.4821661903
MAT-309   257.6938119372 380.9643323806
MAT-310   220.3371856912 384.6100071438
MAT-311   182.9805594452 425.9310721029
MAT-312   1471.7841649318 1820.1534559265
MAT-313   2069.4901848676 492.7677437292
MAT-314   182.9805594452 264.1512374079
MAT-315   201.6588725682 362.1859291874
MAT-316   182.9805594452 354.3960739108
MAT-317   463.1552562901 899.6666961713
MAT-318   1060.8612762259 1726.5067136546
MAT-319   4908.5937795627 4689.1122950667
MAT-320   2928.6925885253 4296.1744353325
MAT-321   2181.5600636055 253.3649662566
MAT-322   855.3998318730 2230.1624284467
MAT-323   182.9805594452 334.1278227843
MAT-324   182.9805594452 334.1278227843
MAT-325   108.2673069532 217.8246905941
MAT-326   612.5817612740 1630.9066195413
MAT-327   220.3371856912 384.6100071438
MAT-328   1359.7142861938 1656.3778111085
MAT-329   239.0154988142 451.3818323487
MAT-330   220.3371856912 451.3818323487
MAT-331   407.1203169211 149.4265049840
MAT-332   108.2673069532 139.7756965383
MAT-333   967.4697106109 1793.8961540336
MAT-334   164.3022463222 274.5140184436
MAT-335   239.0154988142 561.5932340520
MAT-336   220.3371856912 325.6675173558
MAT-337   276.3721250601 204.6106686722
MAT-338   1172.9311549639 1542.9688580030
MAT-339   2424.3781342045 2706.7447244860
MAT-340   182.9805594452 312.5479590619
MAT-341   3825.2516184290 1966.1087311785
MAT-342   3825.2516184290 1966.1087311785
MAT-343   332.4070644291 384.6100071438
MAT-344   201.6588725682 595.3666527599
MAT-345   276.3721250601 118.1320246369
MAT-346   1994.7769323756 934.6624900605
MAT-347   126.9456200762 91.5046728145
MAT-348   276.3721250601 354.3960739108
MAT-349   2237.5950029745 3275.9013665356
MAT-350   257.6938119372 342.3791349608
MAT-351   836.7215187500 1145.3324726967
MAT-352   182.9805594452 167.0639113922
MAT-353   2872.6576491563 3295.8623166891
MAT-354   500.5118825361 1560.9527852393
MAT-355   369.7636906751 264.1512374079
MAT-356   3843.9299315520 298.8530099679
MAT-357   201.6588725682 274.5140184436
MAT-358   89.5889938302 118.1320246369
MAT-359   2162.8817504825 362.1859291874
MAT-360   2125.5251242366 969.8344247866
MAT-361   257.6938119372 274.5140184436
MAT-362   257.6938119372 274.5140184436
MAT-363   3264.9022247392 3579.2248985987
MAT-364   220.3371856912 303.4866662900
MAT-365   220.3371856912 303.4866662900
MAT-366   1826.6721142687 1380.6798826821
MAT-367   295.0504381831 247.7958253830
MAT-368   2555.1263260654 3157.9056714778
MAT-369   201.6588725682 321.3538498473
MAT-370   220.3371856912 190.4821661903
MAT-371   145.6239331992 190.4821661903
MAT-372   239.0154988142 279.5513930765
MAT-373   220.3371856912 366.0186912581
MAT-374   2200.2383767285 325.6675173558
MAT-375   1322.3576599478 3428.6789914251
MAT-376   220.3371856912 384.6100071438
MAT-377   182.9805594452 409.2213373443
MAT-378   3320.9371641082 1697.9809202640
MAT-379   2274.9516292205 3117.8799007570
MAT-380   220.3371856912 253.3649662566
MAT-381   220.3371856912 190.4821661903
MAT-382   1228.9660943328 3348.3709160862
MAT-383   257.6938119372 217.8246905941
MAT-384   257.6938119372 217.8246905941
MAT-385   2648.5178916804 1710.2645208608
MAT-386   220.3371856912 325.6675173558
MAT-387   239.0154988142 190.4821661903
MAT-388   874.0781449960 1782.1890712610
MAT-389   1938.7419930066 321.3538498473
MAT-390   126.9456200762 190.4821661903
MAT-391   3078.1190935093 1632.6170621923
MAT-392   239.0154988142 419.3270896148
MAT-393   295.0504381831 432.4342126621
MAT-394   295.0504381831 432.4342126621
MAT-395   2181.5600636055 253.3649662566
MAT-396   108.2673069532 321.3538498473
MAT-397   164.3022463222 247.7958253830
MAT-398   164.3022463222 247.7958253830
MAT-399   220.3371856912 190.4821661903
MAT-40   1957.4203061296 995.3981325995
MAT-41   313.7287513061 384.6100071438
MAT-42   108.2673069532 139.7756965383
MAT-43   182.9805594452 264.1512374079
MAT-44   295.0504381831 342.3791349608
MAT-45   407.1203169211 279.5513930765
MAT-46   220.3371856912 279.5513930765
MAT-47   2144.2034373596 334.1278227843
MAT-48   1453.1058518088 2013.7958998235
MAT-49   239.0154988142 253.3649662566
MAT-50   257.6938119372 183.0093456291
MAT-51   463.1552562901 590.6601231847
MAT-52   145.6239331992 366.0186912581
MAT-53   164.3022463222 321.3538498473
MAT-54   201.6588725682 362.1859291874
MAT-55   201.6588725682 362.1859291874
MAT-56   295.0504381831 321.3538498473
MAT-57   2312.3082554665 3065.5203489562
MAT-58   351.0853775521 546.4803292336
MAT-59   182.9805594452 204.6106686722
MAT-60   1602.5323567927 1257.9812688443
MAT-61   2443.0564473275 1500.7882210741
MAT-62   369.7636906751 264.1512374079
MAT-63   313.7287513061 346.4311000841
MAT-64   1378.3925993168 1542.0641561615
MAT-65   1135.5745287179 1967.5277921580
MAT-66   201.6588725682 274.5140184436
MAT-67   201.6588725682 274.5140184436
MAT-68   220.3371856912 536.1684530475
MAT-69   220.3371856912 384.6100071438
MAT-70   220.3371856912 384.6100071438
MAT-71   444.4769431671 1165.8619424468
MAT-72   1210.2877812098 1890.1123941912
MAT-73   220.3371856912 346.4311000841
MAT-74   1658.5672961617 3238.1968252349
MAT-75   1247.6444074558 3266.5160327469
MAT-76   145.6239331992 190.4821661903
MAT-77   239.0154988142 384.6100071438
MAT-78   239.0154988142 384.6100071438
MAT-79   276.3721250601 236.2640492739
MAT-400   239.0154988142 190.4821661903
MAT-401   3601.1118609531 3623.0150200188
MAT-402   2704.5528310494 5061.7883943818
MAT-403   1864.0287405146 2934.3386181654
MAT-404   201.6588725682 432.4342126621
MAT-405   911.4347712419 1717.5925147589
MAT-406   220.3371856912 149.4265049840
MAT-407   818.0432056270 1364.4120996457
MAT-408   332.4070644291 325.6675173558
MAT-409   332.4070644291 325.6675173558
MAT-410   295.0504381831 274.5140184436
MAT-411   295.0504381831 274.5140184436
MAT-412   388.4420037981 463.5835402280
MAT-413   407.1203169211 631.7578745073
MAT-414   351.0853775521 217.8246905941
MAT-415   257.6938119372 362.1859291874
MAT-416   295.0504381831 298.8530099679
MAT-417   239.0154988142 279.5513930765
MAT-418   3339.6154772312 2982.4534700563
MAT-419   874.0781449960 1318.6412838620
MAT-420   407.1203169211 561.5932340520
MAT-421   257.6938119372 321.3538498473
MAT-422   145.6239331992 253.3649662566
MAT-423   1770.6371748997 2429.6170744709
MAT-424   351.0853775521 398.8596216603
MAT-425   276.3721250601 264.1512374079
MAT-426   2387.0215079585 1591.9358732248
MAT-427   145.6239331992 346.4311000841
MAT-428   239.0154988142 631.7578745073
MAT-429   257.6938119372 298.8530099679
MAT-430   239.0154988142 346.4311000841
MAT-431   855.3998318730 1514.6718490317
MAT-432   1228.9660943328 1804.7542497919
MAT-433   295.0504381831 217.8246905941
MAT-434   295.0504381831 448.2795149519
MAT-435   108.2673069532 362.1859291874
MAT-436   1658.5672961617 3051.8328850702
MAT-437   145.6239331992 419.3270896148
MAT-438   145.6239331992 346.4311000841
MAT-439   313.7287513061 190.4821661903
MAT-440   220.3371856912 346.4311000841
MAT-441   332.4070644291 325.6675173558
MAT-442   1882.7070536376 362.1859291874
MAT-443   295.0504381831 274.5140184436
MAT-444   388.4420037981 463.5835402280
MAT-445   332.4070644291 325.6675173558
MAT-446   295.0504381831 571.4464985709
MAT-447   220.3371856912 253.3649662566
MAT-448   201.6588725682 362.1859291874
MAT-449   295.0504381831 298.8530099679
MAT-450   2760.5877704184 2013.7958998235
MAT-451   313.7287513061 303.4866662900
MAT-452   220.3371856912 346.4311000841
MAT-453   3787.8949921830 1778.2695831840
MAT-454   220.3371856912 190.4821661903
MAT-455   3694.5034265681 1605.0312614384
MAT-456   257.6938119372 321.3538498473
MAT-457   145.6239331992 253.3649662566
MAT-458   3657.1468003221 1974.6077998944
MAT-459   1845.3504273916 940.6158145183
MAT-460   295.0504381831 362.1859291874
MAT-461   3339.6154772312 2645.2079063384
MAT-462   2181.5600636055 684.7582699217
MAT-463   388.4420037981 274.5140184436
MAT-464   4348.2443858729 3317.3861997164
MAT-465   182.9805594452 167.0639113922
MAT-466   220.3371856912 495.5916507659
MAT-467   1789.3154880227 3090.4565904665
MAT-468   126.9456200762 279.5513930765
MAT-469   239.0154988142 253.3649662566
MAT-470   463.1552562901 809.8723581570
MAT-471   1882.7070536376 1359.2884912390
MAT-472   1807.9938011457 3229.9982992303
MAT-473   388.4420037981 139.7756965383
MAT-474   145.6239331992 346.4311000841
MAT-475   2200.2383767285 2515.9625376886
MAT-476   313.7287513061 190.4821661903
MAT-477   313.7287513061 190.4821661903
MAT-478   7560.9142430278 5996.8730690180
MAT-479   126.9456200762 190.4821661903
MAT-480   313.7287513061 149.4265049840
MAT-481   201.6588725682 362.1859291874
MAT-482   201.6588725682 321.3538498473
MAT-483   836.7215187500 1779.8384141756
MAT-484   182.9805594452 373.5662624599
MAT-485   276.3721250601 425.9310721029
MAT-486   1509.1407911778 1235.5954725491
MAT-487   481.8335694131 492.7677437292
MAT-488   3694.5034265681 1605.0312614384
MAT-489   1845.3504273916 1688.9161672629
MAT-490   3227.5455984932 2131.6202897596
MAT-491   164.3022463222 321.3538498473
MAT-492   351.0853775521 398.8596216603
MAT-493   351.0853775521 398.8596216603
MAT-494   276.3721250601 264.1512374079
MAT-495   2181.5600636055 451.3818323487
MAT-496   2723.2311441724 2909.0235936585
MAT-497   257.6938119372 432.4342126621
MAT-498   3433.0070428461 2650.4782999007
MAT-499   351.0853775521 432.4342126621
MAT-500   257.6938119372 298.8530099679
MAT-501   351.0853775521 183.0093456291
MAT-502   239.0154988142 253.3649662566
MAT-503   313.7287513061 346.4311000841
MAT-504   3376.9721034772 2044.0595559573
MAT-505   257.6938119372 321.3538498473
MAT-506   257.6938119372 274.5140184436
MAT-507   108.2673069532 362.1859291874
MAT-508   3657.1468003221 969.8344247866
MAT-509   164.3022463222 492.7677437292
MAT-510   313.7287513061 279.5513930765
MAT-511   201.6588725682 274.5140184436
MAT-512   1415.7492255628 1663.9431386238
MAT-513   276.3721250601 487.0708153462
MAT-514   3694.5034265681 2846.4670641244
MAT-515   201.6588725682 520.3175950798
MAT-516   239.0154988142 495.5916507659
MAT-517   3843.9299315520 595.3666527599
MAT-518   351.0853775521 506.7299325131
MAT-519   332.4070644291 190.4821661903
MAT-520   257.6938119372 298.8530099679
MAT-521   201.6588725682 362.1859291874
MAT-522   295.0504381831 298.8530099679
MAT-523   351.0853775521 139.7756965383
MAT-524   313.7287513061 346.4311000841
MAT-525   220.3371856912 346.4311000841
MAT-526   239.0154988142 384.6100071438
MAT-527   874.0781449960 1318.6412838620
MAT-528   3694.5034265681 1605.0312614384
MAT-529   257.6938119372 321.3538498473
MAT-530   145.6239331992 253.3649662566
MAT-531   145.6239331992 253.3649662566
MAT-532   164.3022463222 321.3538498473
MAT-533   3601.1118609531 1668.9676386518
MAT-534   2405.6998210815 629.5450555385
MAT-535   986.1480237339 1936.0681988917
MAT-536   388.4420037981 274.5140184436
MAT-537   295.0504381831 274.5140184436
MAT-538   239.0154988142 561.5932340520
MAT-539   2947.3709016483 2726.2660059858
MAT-540   257.6938119372 298.8530099679
MAT-541   182.9805594452 289.3631826424
MAT-542   332.4070644291 346.4311000841
MAT-543   1228.9660943328 1804.7542497919
MAT-544   257.6938119372 321.3538498473
MAT-545   257.6938119372 217.8246905941
MAT-546   108.2673069532 362.1859291874
MAT-547   108.2673069532 362.1859291874
MAT-548   108.2673069532 183.0093456291
MAT-549   2330.9865685895 391.7996014458
MAT-550   313.7287513061 509.4764563292
MAT-551   276.3721250601 487.0708153462
MAT-552   407.1203169211 631.7578745073
MAT-553   6047.9708800653 1761.7125118614
MAT-554   2144.2034373596 3366.2445393639
MAT-555   239.0154988142 495.5916507659
MAT-556   239.0154988142 495.5916507659
MAT-557   351.0853775521 506.7299325131
MAT-558   2536.4480129424 1953.2907904188
MAT-559   388.4420037981 298.8530099679
MAT-560   2910.0142754023 3124.1398122092
MAT-561   425.7986300441 303.4866662900
MAT-562   425.7986300441 303.4866662900
MAT-563   1770.6371748997 1540.2531582893
MAT-564   239.0154988142 384.6100071438
MAT-565   220.3371856912 253.3649662566
MAT-566   3470.3636690921 6752.5654084162
MAT-567   89.5889938302 204.6106686722
MAT-568   780.6865793810 1487.7132767537
MAT-569   201.6588725682 217.8246905941
MAT-570   239.0154988142 346.4311000841
MAT-571   1378.3925993168 2980.1130055430
MAT-572   332.4070644291 346.4311000841
MAT-573   351.0853775521 298.8530099679
MAT-574   313.7287513061 346.4311000841
MAT-575   239.0154988142 149.4265049840
MAT-576   276.3721250601 312.5479590619
MAT-577   295.0504381831 321.3538498473
MAT-578   799.3648925040 1828.5677424312
MAT-579   2069.4901848676 362.1859291874
MAT-580   1677.2456092847 1703.7242884116
MAT-581   1415.7492255628 1537.5326619208
MAT-582   3339.6154772312 5733.2381575912
MAT-583   2667.1962048034 3425.0139139571
MAT-584   2797.9443966643 4595.0168819515
MAT-585   1228.9660943328 1938.9492543529
MAT-586   1490.4624780548 1856.5905002104
MAT-587   1733.2805486537 1365.4345142513
MAT-588   276.3721250601 312.5479590619
MAT-589   164.3022463222 274.5140184436
MAT-590   220.3371856912 224.1397574759
MAT-591   1658.5672961617 1693.0425261307
MAT-592   1042.1829631029 1891.5884681328
MAT-593   1583.8540436697 1670.6391139216
MAT-594   2181.5600636055 561.5932340520
MAT-595   276.3721250601 425.9310721029
MAT-596   2330.9865685895 3397.1944200281
MAT-597   425.7986300441 522.9927674438
MAT-598   182.9805594452 289.3631826424
MAT-599   1602.5323567927 1960.4222153467
MAT-600   2144.2034373596 590.6601231847
MAT-601   1266.3227205788 1742.5975247526
MAT-602   1397.0709124398 1983.7740342692
MAT-603   3657.1468003221 991.1833015319
MAT-604   239.0154988142 279.5513930765
MAT-605   836.7215187500 1238.9791269149
MAT-606   1807.9938011457 2565.3967812912
MAT-607   295.0504381831 321.3538498473
MAT-608   3955.9998102900 4204.2389281646
MAT-609   220.3371856912 279.5513930765
MAT-610   705.9733268890 1173.0218579122
MAT-611   295.0504381831 415.9857846559
MAT-612   257.6938119372 432.4342126621
MAT-613   145.6239331992 253.3649662566
MAT-614   1191.6094680869 1800.8838737956
MAT-615   220.3371856912 481.3064606507
MAT-616   1023.5046499799 1703.7242884116
MAT-617   108.2673069532 217.8246905941
MAT-618   108.2673069532 217.8246905941
MAT-619   201.6588725682 139.7756965383
MAT-620   164.3022463222 342.3791349608
MAT-621   276.3721250601 312.5479590619
MAT-622   276.3721250601 312.5479590619
MAT-623   295.0504381831 183.0093456291
MAT-624   295.0504381831 380.9643323806
MAT-625   145.6239331992 224.1397574759
MAT-626   220.3371856912 279.5513930765
MAT-627   220.3371856912 279.5513930765
MAT-628   4759.1672745787 5225.9236460287
MAT-629   276.3721250601 425.9310721029
MAT-630   2330.9865685895 3368.3167122529
MAT-631   425.7986300441 522.9927674438
MAT-632   463.1552562901 578.7263652848
MAT-633   182.9805594452 289.3631826424
MAT-634   201.6588725682 217.8246905941
MAT-635   220.3371856912 91.5046728145
MAT-636   220.3371856912 419.3270896148
MAT-637   126.9456200762 190.4821661903
MAT-638   201.6588725682 74.7132524920
MAT-639   257.6938119372 362.1859291874
MAT-640   3657.1468003221 991.1833015319
MAT-641   1976.0986192526 2531.9967431797
MAT-642   239.0154988142 149.4265049840
MAT-643   239.0154988142 149.4265049840
MAT-644   295.0504381831 321.3538498473
MAT-645   4310.8877596269 4938.1447146480
MAT-646   220.3371856912 279.5513930765
MAT-647   257.6938119372 321.3538498473
MAT-648   295.0504381831 415.9857846559
MAT-649   145.6239331992 253.3649662566
MAT-650   145.6239331992 253.3649662566
MAT-651   220.3371856912 481.3064606507
MAT-652   351.0853775521 463.5835402280
MAT-653   295.0504381831 362.1859291874
MAT-654   108.2673069532 217.8246905941
MAT-655   239.0154988142 149.4265049840
MAT-656   164.3022463222 274.5140184436
MAT-657   145.6239331992 279.5513930765
MAT-658   3657.1468003221 3216.5768957873
MAT-659   257.6938119372 139.7756965383
MAT-660   145.6239331992 224.1397574759
MAT-661   145.6239331992 224.1397574759
MAT-662   182.9805594452 167.0639113922
MAT-663   1172.9311549639 1734.5707776808
MAT-664   3918.6431840440 334.1278227843
MAT-665   1789.3154880227 895.0011503082
MAT-666   276.3721250601 425.9310721029
MAT-667   295.0504381831 321.3538498473
MAT-668   2330.9865685895 3397.1944200281
MAT-669   3227.5455984932 2992.2634304284
MAT-670   201.6588725682 298.8530099679
MAT-671   3806.5733053060 1129.3816969373
MAT-672   182.9805594452 334.1278227843
MAT-673   332.4070644291 279.5513930765
MAT-674   201.6588725682 74.7132524920
MAT-675   126.9456200762 190.4821661903
MAT-676   257.6938119372 362.1859291874
MAT-677   1135.5745287179 2836.1528539761
MAT-678   1415.7492255628 1931.7385590359
MAT-679   295.0504381831 933.1682245325
MAT-680   2797.9443966643 3004.8291770750
MAT-681   1994.7769323756 2595.1430737345
MAT-682   313.7287513061 435.6493811881
MAT-683   239.0154988142 149.4265049840
MAT-684   295.0504381831 321.3538498473
MAT-685   3003.4058410173 2626.6782522877
MAT-686   220.3371856912 279.5513930765
MAT-687   369.7636906751 409.2213373443
MAT-688   295.0504381831 415.9857846559
MAT-689   145.6239331992 253.3649662566
MAT-690   145.6239331992 253.3649662566
MAT-691   220.3371856912 481.3064606507
MAT-692   2835.3010229103 3182.1180301247
MAT-693   836.7215187500 1919.4182099359
MAT-694   201.6588725682 139.7756965383
MAT-695   257.6938119372 274.5140184436
MAT-696   295.0504381831 274.5140184436
MAT-697   276.3721250601 312.5479590619
MAT-698   1191.6094680869 2470.6261659924
MAT-699   201.6588725682 247.7958253830
MAT-700   295.0504381831 380.9643323806
MAT-701   220.3371856912 279.5513930765
MAT-702   201.6588725682 183.0093456291
MAT-703   313.7287513061 597.7060199358
MAT-704   4124.1046283969 5011.0819525864
MAT-705   780.6865793810 1754.5687957468
MAT-706   2330.9865685895 3397.1944200281
MAT-707   2125.5251242366 247.7958253830
MAT-708   1789.3154880227 1630.0507251661
MAT-709   182.9805594452 118.1320246369
MAT-710   220.3371856912 91.5046728145
MAT-711   239.0154988142 253.3649662566
MAT-712   11053.7587970277 8317.7026151301
MAT-713   257.6938119372 362.1859291874
MAT-714   1266.3227205788 1746.5970653012
MAT-715   1807.9938011457 3867.0875077187
MAT-716   1247.6444074558 3038.5430623863
MAT-717   257.6938119372 298.8530099679
MAT-718   257.6938119372 274.5140184436
