MAT-0   
MAT-286   709.55643 1875.651495
MAT-287   3.22939 0.002286
MAT-288   -4.44792 71.747359
MAT-289   6687.29018 26860.300337
MAT-290   3.28322 0.082022
MAT-291   3.23019 0.001296
MAT-292   -59.74112 291.466242
MAT-293   97.63654 737.942944
MAT-294   3.13951 0.258298
MAT-295   108.89385 474.762336
MAT-296   3.79939 1.799311
MAT-297   3.38660 0.221689
MAT-298   -nan nan
MAT-299   -nan nan
MAT-300   3.23062 0.001803
MAT-301   -1548.62936 7355.974269
MAT-302   3.23190 0.003942
MAT-303   3122.31190 12387.492949
MAT-304   3.24700 0.057826
MAT-305   -1462.18146 7149.410868
MAT-306   -11337.40527 45454.848243
MAT-307   3.23009 0.002096
MAT-308   3.24440 0.060947
MAT-309   45.99931 79.629357
MAT-310   3.23066 0.001857
MAT-311   3.23028 0.001111
MAT-312   -10.91609 1117.333402
MAT-313   -512.04129 1817.785167
MAT-314   3.23021 0.001719
MAT-315   1074.13379 8086.742550
MAT-316   -nan nan
MAT-317   232.88901 904.576998
MAT-318   -nan nan
MAT-319   629.85001 2375.814642
MAT-320   -1971.63141 11020.628501
MAT-321   -700.91098 2650.683930
MAT-322   -12449.95701 65063.254161
MAT-323   -139.81493 586.023566
MAT-324   3.22980 0.002323
MAT-325   3.22959 0.002330
MAT-326   -154.69942 2370.543114
MAT-327   3.23548 0.017759
MAT-328   3.64007 0.955704
MAT-329   -1275.56819 4411.778382
MAT-330   -nan nan
MAT-331   -5230.82597 12631.365460
MAT-332   3.23173 0.005420
MAT-333   3484.14463 8324.238985
MAT-334   3.18948 0.321273
MAT-335   -nan nan
MAT-336   474.62682 1988.769779
MAT-337   3.23045 0.001535
MAT-338   405.83321 1493.880315
MAT-339   7394.60956 42957.683509
MAT-340   3.22911 0.008521
MAT-341   3.22917 0.001824
MAT-342   3.25130 0.075126
MAT-343   -5955.25030 46429.634857
MAT-344   -nan nan
MAT-345   4684.80836 16202.295432
MAT-346   329.94533 27745.323798
MAT-347   3.22954 0.001704
MAT-348   3.23012 0.007965
MAT-349   -1421.96974 2813.438742
MAT-350   -nan nan
MAT-351   -10369.65763 27575.683596
MAT-352   3.23054 0.002922
MAT-353   3.24736 0.095505
MAT-354   85.54524 215.699202
MAT-355   3.23078 0.000431
MAT-356   3.23031 0.002936
MAT-357   3.27020 0.128082
MAT-358   3.22837 0.008535
MAT-359   14029.35040 58942.488013
MAT-360   -1149.32026 2860.462012
MAT-361   3.22784 0.003854
MAT-362   3.23058 0.001049
MAT-363   2315.16672 5318.638175
MAT-364   3.23422 0.015678
MAT-365   3.23422 0.015678
MAT-366   -3251.89637 14657.710370
MAT-367   3.33451 0.417772
MAT-368   -706.52482 14892.947018
MAT-369   -nan nan
MAT-370   -927.89646 2896.272429
MAT-371   -nan nan
MAT-372   28.28264 98.535878
MAT-373   3.23027 0.002250
MAT-374   -1298.88447 4829.399435
MAT-375   1090.59004 8234.424166
MAT-376   -385.90611 1143.708157
MAT-377   3.23293 0.008012
MAT-378   -1727.57707 5375.144211
MAT-379   1204.09898 1958.317383
MAT-380   -nan nan
MAT-381   3.24675 0.248299
MAT-382   -nan nan
MAT-383   3.23028 0.001709
MAT-384   -nan nan
MAT-385   494.44490 2126.875999
MAT-386   411.83203 1634.739155
MAT-387   3.22831 0.006668
MAT-388   -2215.68309 11692.742689
MAT-389   1474.43277 6946.747715
MAT-390   3.23141 0.008791
MAT-391   -nan nan
MAT-392   -2294.56736 11289.250573
MAT-393   3.22999 0.002158
MAT-394   3.21546 0.024425
MAT-395   3410.31241 20821.598847
MAT-396   -nan nan
MAT-397   -nan nan
MAT-398   3.23142 0.005920
MAT-399   -991.56206 28024.681232
MAT-40   4.66352 5.176279
MAT-41   222.37298 2931.625488
MAT-42   3.23456 0.018336
MAT-43   3.76359 1.643470
MAT-44   3.22987 0.004504
MAT-45   3.67941 0.953247
MAT-46   24.59548 2989.605389
MAT-47   23.72306 2866.414669
MAT-48   12272.08102 47416.254131
MAT-49   3.23217 0.006687
MAT-50   3.22985 0.002257
MAT-51   -9756.76285 39477.509894
MAT-52   3.22653 0.015981
MAT-53   227.27150 557.249104
MAT-54   3.28124 0.173938
MAT-55   3.23280 0.013573
MAT-56   3.22915 0.002387
MAT-57   12365.87795 57835.837175
MAT-58   -286.69813 3601.735032
MAT-59   3.21287 0.072273
MAT-60   -3264.20772 17269.803524
MAT-61   880.28401 2398.765114
MAT-62   3.25934 0.116021
MAT-63   3.23118 0.006026
MAT-64   -817.92032 13183.187330
MAT-65   -542.48814 9226.949216
MAT-66   3.23109 0.019029
MAT-67   3.32657 0.444543
MAT-68   22.63345 6834.839176
MAT-69   3.23034 0.001606
MAT-70   3.23103 0.003402
MAT-71   2644.93184 6965.916950
MAT-72   3.75385 1.905765
MAT-73   3.22989 0.002716
MAT-74   904.71691 3358.645666
MAT-75   3.22583 0.018944
MAT-76   -2593.58980 10781.659775
MAT-77   3.23024 0.000684
MAT-78   3.23924 0.100252
MAT-79   1579.60201 5510.267757
MAT-400   -183.38071 1819.355436
MAT-401   -1946.07876 9007.824334
MAT-402   -nan nan
MAT-403   1766.42675 9557.415844
MAT-404   -nan nan
MAT-405   4.23716 4.367198
MAT-406   3.22819 0.004700
MAT-407   -1041.97097 3900.971984
MAT-408   3.22940 0.003024
MAT-409   3.33663 0.424158
MAT-410   3.33663 0.424158
MAT-411   -nan nan
MAT-412   3.39074 0.647701
MAT-413   3.39074 0.647701
MAT-414   -nan nan
MAT-415   -995.29151 3956.545667
MAT-416   3.24699 0.066606
MAT-417   23964.44985 104808.124670
MAT-418   -235.11113 1917.180493
MAT-419   2780.13227 11107.381924
MAT-420   2174.64362 9873.096777
MAT-421   3.27892 0.197871
MAT-422   3.32381 0.374781
MAT-423   916.37838 7174.444300
MAT-424   3.23395 0.018064
MAT-425   3.22852 0.003190
MAT-426   2960.00440 12325.536414
MAT-427   -nan nan
MAT-428   -nan nan
MAT-429   -nan nan
MAT-430   3.77920 1.118431
MAT-431   -2203.36013 12975.254153
MAT-432   -2033.69461 18919.696641
MAT-433   3.68905 1.233387
MAT-434   3.22960 0.002353
MAT-435   -nan nan
MAT-436   8874.01183 25998.189496
MAT-437   -1779.35850 8461.693666
MAT-438   3.22999 0.001820
MAT-439   3.22979 0.001897
MAT-440   3.22940 0.003024
MAT-441   3.33663 0.424158
MAT-442   -13.35412 113.623390
MAT-443   -nan nan
MAT-444   3.39074 0.647701
MAT-445   -4035.27509 9919.656245
MAT-446   -1557.41838 4017.108545
MAT-447   199.62690 1188.343387
MAT-448   3.23048 0.003641
MAT-449   3.24699 0.066606
MAT-450   -482.09435 1023.822405
MAT-451   5.01011 6.747368
MAT-452   3.23844 0.022017
MAT-453   -1500.48824 5314.524307
MAT-454   3.23129 0.008796
MAT-455   -15444.72840 79918.499621
MAT-456   3.27892 0.197871
MAT-457   3.32381 0.374781
MAT-458   3.07235 0.396953
MAT-459   -224.63778 10905.962011
MAT-460   3.74737 1.833409
MAT-461   10.07726 23.924769
MAT-462   11.16157 16.438047
MAT-463   3.23510 0.019352
MAT-464   21.35715 68.929174
MAT-465   3.23026 0.001658
MAT-466   3.23026 0.001658
MAT-467   2012.87342 64008.415775
MAT-468   -545.08640 1683.938189
MAT-469   -1031.11230 5357.913686
MAT-470   1422.28621 5451.517446
MAT-471   1912.88975 4951.519979
MAT-472   -244.94170 1057.403129
MAT-473   -nan nan
MAT-474   -nan nan
MAT-475   511.29437 1964.119312
MAT-476   3.22979 0.001897
MAT-477   3.26657 0.160265
MAT-478   1069.81064 1982.711063
MAT-479   3.26819 0.127326
MAT-480   3.43425 0.816342
MAT-481   3.23048 0.003641
MAT-482   3.37382 0.455135
MAT-483   -1042.07909 6135.171351
MAT-484   3.23030 0.001726
MAT-485   442.62092 13892.489781
MAT-486   5.69437 4.697651
MAT-487   537.55881 1881.028797
MAT-488   2858.16035 15872.940085
MAT-489   6048.54885 20062.364614
MAT-490   18.22572 55.760144
MAT-491   -nan nan
MAT-492   -nan nan
MAT-493   3.23395 0.018064
MAT-494   3.25045 0.066124
MAT-495   -1480.24940 3884.856508
MAT-496   -2166.49810 8206.242209
MAT-497   3.22713 0.010415
MAT-498   -4788.43853 13836.915234
MAT-499   1872.77618 4573.350619
MAT-500   -nan nan
MAT-501   -nan nan
MAT-502   3.23029 0.001345
MAT-503   4.95945 4.253700
MAT-504   -704.52704 9417.433532
MAT-505   3.23193 0.006956
MAT-506   62.11495 234.435641
MAT-507   3.22960 0.002353
MAT-508   636.60555 3461.616735
MAT-509   5982.93452 25342.312191
MAT-510   3.22999 0.001820
MAT-511   85.48874 956.519636
MAT-512   -144.69794 4377.297338
MAT-513   -nan nan
MAT-514   1164.99636 3653.918449
MAT-515   914.48012 4367.994601
MAT-516   3.23039 0.002135
MAT-517   -nan nan
MAT-518   3.22831 0.002546
MAT-519   3.32131 0.367691
MAT-520   3.20266 0.229936
MAT-521   3.23048 0.003641
MAT-522   3.24699 0.066606
MAT-523   172.67726 505.273486
MAT-524   1636.02942 6430.430204
MAT-525   3.23030 0.001726
MAT-526   -nan nan
MAT-527   -1433.74994 4691.921388
MAT-528   639.18928 6225.793140
MAT-529   3.27892 0.197871
MAT-530   3.32381 0.374781
MAT-531   3.32381 0.374781
MAT-532   -nan nan
MAT-533   903.15660 2598.007875
MAT-534   -2219.68070 8963.669632
MAT-535   4.04702 2.980269
MAT-536   3.22713 0.010415
MAT-537   -9987.22544 29142.240249
MAT-538   7342.80326 87429.935748
MAT-539   -48.22924 491.751192
MAT-540   3.23184 0.004684
MAT-541   -1685.76216 9315.855858
MAT-542   3.23029 0.001345
MAT-543   -1631.77619 9638.680481
MAT-544   3.23193 0.006956
MAT-545   3.34378 0.109575
MAT-546   3.22960 0.002353
MAT-547   -nan nan
MAT-548   -nan nan
MAT-549   2095.31469 7264.627171
MAT-550   533.11467 1246.232727
MAT-551   3.26657 0.160265
MAT-552   1439.13751 3578.917954
MAT-553   12.21546 27.886010
MAT-554   633.73557 1025.424540
MAT-555   3.22889 0.004636
MAT-556   3.23039 0.002135
MAT-557   3.22831 0.002546
MAT-558   116.22645 1338.299936
MAT-559   410.54466 890.285483
MAT-560   5910.22773 31377.089614
MAT-561   3.23248 0.008999
MAT-562   3.24303 0.039340
MAT-563   -1249.90751 5539.860514
MAT-564   5.83423 6.328192
MAT-565   3.22940 0.001890
MAT-566   -422.23770 912.124711
MAT-567   3.26608 0.142984
MAT-568   -831.21280 6493.254674
MAT-569   62.13079 377.361949
MAT-570   3.30643 0.223859
MAT-571   13.33742 2323.202932
MAT-572   3.28474 0.222018
MAT-573   3.68272 1.728390
MAT-574   3.23153 0.007115
MAT-575   3.03416 0.783368
MAT-576   3.22547 0.017910
MAT-577   3.23375 0.008079
MAT-578   3.28644 0.228520
MAT-579   303.10602 967.403362
MAT-580   34.27220 3432.351109
MAT-581   -nan nan
MAT-582   77.66575 782.554241
MAT-583   -28.46477 152.149615
MAT-584   -6110.39814 26371.569881
MAT-585   -3146.15981 20624.032822
MAT-586   -985.61463 3854.926625
MAT-587   9.53731 24.867153
MAT-588   3.23375 0.014322
MAT-589   3.23840 0.014161
MAT-590   3.65246 1.638890
MAT-591   -6836.72681 35777.287898
MAT-592   -nan nan
MAT-593   -260.20304 2168.579725
MAT-594   -5082.68447 24879.653896
MAT-595   3.22989 0.001180
MAT-596   3.39372 0.635090
MAT-597   3.22956 0.002188
MAT-598   3.22956 0.002188
MAT-599   2149.31387 10610.212129
MAT-600   457.66635 6718.833136
MAT-601   -2466.92857 13529.702880
MAT-602   3.57865 1.463745
MAT-603   191.13005 2893.811154
MAT-604   3.23296 0.017358
MAT-605   -481.86324 2118.505511
MAT-606   -9506.25731 86060.661191
MAT-607   3.23375 0.008079
MAT-608   3.58155 1.720663
MAT-609   3.23020 0.001232
MAT-610   432.89552 4496.907682
MAT-611   -nan nan
MAT-612   3.27839 0.193276
MAT-613   3.23578 0.025015
MAT-614   1445.07248 2838.700788
MAT-615   -nan nan
MAT-616   -2390.67721 4698.786877
MAT-617   3.23013 0.001278
MAT-618   3.22942 0.002847
MAT-619   3.71743 1.776454
MAT-620   3.22982 0.001463
MAT-621   3.22982 0.001463
MAT-622   3.30826 0.261192
MAT-623   5.56831 4.046796
MAT-624   -1146.61959 3213.843941
MAT-625   -nan nan
MAT-626   -nan nan
MAT-627   3.22956 0.002931
MAT-628   773.22875 4727.532363
MAT-629   3.22989 0.001180
MAT-630   5325.85156 17407.602617
MAT-631   3.39372 0.635090
MAT-632   3.08432 0.309720
MAT-633   3.22956 0.002188
MAT-634   3.20516 0.067205
MAT-635   3.22965 0.003336
MAT-636   1681.88664 7306.624479
MAT-637   3.23029 0.003117
MAT-638   -288.11023 1981.133613
MAT-639   3.23056 0.004152
MAT-640   -182.18211 1819.420364
MAT-641   213.10212 692.173596
MAT-642   3.03416 0.783368
MAT-643   3.22547 0.017910
MAT-644   3.23375 0.008079
MAT-645   3.53622 1.498657
MAT-646   3.23020 0.001232
MAT-647   -2850.34237 11931.415597
MAT-648   3.27839 0.193276
MAT-649   3.23605 0.048864
MAT-650   3.22904 0.005851
MAT-651   -nan nan
MAT-652   -nan nan
MAT-653   3.34077 0.436808
MAT-654   3.23013 0.001278
MAT-655   678.31169 9510.947259
MAT-656   4.00439 1.320253
MAT-657   -501.75980 2399.862953
MAT-658   1561.08975 7966.844250
MAT-659   3.44311 0.862978
MAT-660   3.23278 0.011579
MAT-661   -nan nan
MAT-662   80.67550 254.985536
MAT-663   -4138.63775 38986.880775
MAT-664   -1502.90178 4012.720870
MAT-665   880.75758 3876.471665
MAT-666   3.22989 0.001180
MAT-667   -69823.86716 162255.956850
MAT-668   3.39372 0.635090
MAT-669   176.19554 5948.511040
MAT-670   -731.86412 4271.579179
MAT-671   -nan nan
MAT-672   -1056.56829 4145.498439
MAT-673   -nan nan
MAT-674   3.49498 0.594039
MAT-675   3.23029 0.003117
MAT-676   3.23056 0.004152
MAT-677   3.22984 0.002238
MAT-678   396.38503 3608.820253
MAT-679   4.65824 1.665590
MAT-680   5.96680 7.856769
MAT-681   -386.45244 2478.772187
MAT-682   1572.69552 3924.079450
MAT-683   3.22547 0.017910
MAT-684   3.23375 0.008079
MAT-685   3.27052 0.358243
MAT-686   3.22771 0.007806
MAT-687   97.09746 981.084422
MAT-688   3.27839 0.193276
MAT-689   3.26639 0.189326
MAT-690   3.22904 0.005851
MAT-691   -nan nan
MAT-692   914.30696 2813.931799
MAT-693   3.56445 1.168326
MAT-694   3.22942 0.002847
MAT-695   -180.96527 6069.320752
MAT-696   -1966.75514 7971.732511
MAT-697   3.23375 0.014322
MAT-698   1295.22462 5018.968954
MAT-699   -2258.90591 8062.873953
MAT-700   87.65312 221.809507
MAT-701   3.22956 0.002931
MAT-702   573.59567 2371.879608
MAT-703   -nan nan
MAT-704   -2373.52085 6345.283108
MAT-705   4081.04044 11929.600785
MAT-706   3.39372 0.635090
MAT-707   -2200.39728 6546.145450
MAT-708   1234.49229 4301.097633
MAT-709   3.22969 0.001089
MAT-710   3.22965 0.003336
MAT-711   3.23111 0.004815
MAT-712   1697.38516 7374.152265
MAT-713   3.23056 0.004152
MAT-714   4.48777 3.207012
MAT-715   3.22987 0.002665
MAT-716   3.43543 0.823807
MAT-717   569.10985 2025.521909
MAT-718   -12304.39287 37785.928010
MAT-719   -nan nan
MAT-720   3.23004 0.002448
MAT-721   3.23004 0.002448
MAT-722   -nan nan
MAT-723   24.00021 81.388300
MAT-724   -nan nan
MAT-725   -6969.84924 27912.118438
MAT-726   -472.00195 1899.140275
MAT-727   -886.32278 5558.936456
MAT-728   3.46988 0.578593
MAT-729   3.28365 0.178138
MAT-730   3.23000 0.001950
MAT-731   1152.01670 7925.639086
MAT-732   -nan nan
MAT-733   -nan nan
MAT-734   1783.48084 3319.188558
MAT-735   3.23121 0.004350
MAT-736   3.23121 0.004350
MAT-737   3.22997 0.001306
MAT-738   -nan nan
MAT-739   -527.39195 5883.917853
MAT-740   -2650.23255 11603.275156
MAT-741   434.42726 3296.509951
MAT-742   78.49141 294.165897
MAT-743   3.23050 0.001496
MAT-744   4.03854 3.505188
MAT-745   3.25586 0.102752
MAT-746   -111.17388 1297.403570
MAT-747   53.46804 769.598805
MAT-748   3.23026 0.001399
MAT-749   3.40194 0.644211
MAT-750   -nan nan
MAT-751   -1311.22826 10529.206499
MAT-752   3.23447 0.008799
MAT-753   -16.09081 1283.195119
MAT-754   -4851.14925 7929.800648
MAT-755   -3506.83492 15930.823782
MAT-756   3.22862 0.011365
MAT-757   3.23072 0.001192
MAT-758   2.95822 1.078699
MAT-759   -5776.52464 33438.058676
MAT-760   3.24424 0.059978
MAT-761   1029.27169 3265.649892
MAT-762   -703.34766 7716.428556
MAT-763   -2991.49524 16046.332095
MAT-764   2184.52600 32641.070030
MAT-765   3.24035 0.041515
MAT-766   22.43400 685.436557
MAT-767   3.23201 0.056263
MAT-768   -238.93512 5272.741465
MAT-769   3.23058 0.002219
MAT-770   -nan nan
MAT-771   3.23121 0.004350
MAT-772   -651.51930 2816.956210
MAT-773   -nan nan
MAT-774   382.47601 1153.744838
MAT-775   -nan nan
MAT-776   113.83749 427.428705
MAT-777   5263.67823 15390.814851
MAT-778   3.23008 0.001267
MAT-779   3.23008 0.001267
MAT-780   -886.73499 2072.846995
MAT-781   3.23050 0.001496
MAT-782   3.23192 0.006589
MAT-783   3.25586 0.102752
MAT-784   3.54672 0.900628
MAT-785   -1997.52826 5816.587469
MAT-786   3.34222 0.451215
MAT-787   2333.73405 15541.626021
MAT-788   -902.22498 8387.124720
MAT-789   3.23447 0.008799
MAT-790   3.22979 0.001794
MAT-791   -nan nan
MAT-792   3.28551 0.220960
MAT-793   -nan nan
MAT-794   3.22862 0.011365
MAT-795   -nan nan
MAT-796   48.82638 182.199120
MAT-797   -268.76448 6571.364686
MAT-798   25085.00483 83715.556076
MAT-799   -3640.95070 13647.281191
MAT-80   5.37050 3.761008
MAT-81   3.22900 0.002176
MAT-82   -225.73134 950.934288
MAT-83   -185.42322 957.179246
MAT-84   921.18533 3530.327819
MAT-85   3.23147 0.017066
MAT-86   3.22501 0.021683
MAT-87   3.23284 0.010312
MAT-88   -983.99765 5049.231555
MAT-89   -218.29815 3191.519531
MAT-90   68.02176 232.443286
MAT-91   3.23870 0.022706
MAT-92   3.23036 0.001607
MAT-93   3.22993 0.001617
MAT-94   3.60509 1.749939
MAT-95   -2431.14935 51287.264705
MAT-96   -2429.67668 6083.456191
MAT-97   876.34577 2324.731363
MAT-98   3.23885 0.034122
MAT-99   17429.52112 51957.345598
MAT-100   3.33714 0.426363
MAT-101   3.22888 0.002722
MAT-102   -558.88144 2867.698615
MAT-103   4500.14820 18733.868128
MAT-104   -4795.97630 27299.778619
MAT-105   3.22511 0.019799
MAT-106   3.24242 0.048213
MAT-107   -5236.23753 25620.659665
MAT-108   3.22958 0.002346
MAT-109   1786.05107 5919.774087
MAT-110   3.34102 0.270141
MAT-111   2.86563 1.634341
MAT-112   3.22827 0.007309
MAT-113   -4293.54178 17403.346653
MAT-114   3.25390 0.094032
MAT-115   -nan nan
MAT-116   3.23133 0.006853
MAT-117   1181.20880 3059.617506
MAT-118   -5534.41666 23814.452165
MAT-119   3.23404 0.014021
MAT-800   -nan nan
MAT-801   567.36002 2663.557942
MAT-802   3.56522 1.341084
MAT-803   -nan nan
MAT-804   2712.45488 13546.476412
MAT-805   1030.93243 4153.857458
MAT-806   -nan nan
MAT-807   -535.01015 1805.403464
MAT-808   3.25624 0.059171
MAT-809   3.63173 1.338461
MAT-810   3.23062 0.021247
MAT-811   -nan nan
MAT-812   3.23008 0.001267
MAT-813   3.25909 0.111932
MAT-814   1472.24707 4287.596662
MAT-815   -218.87313 1273.623165
MAT-816   3.23192 0.006589
MAT-817   3.23192 0.006589
MAT-818   -2084.90230 15565.452836
MAT-819   -28.74172 7020.060010
MAT-820   2676.73039 10071.012521
MAT-821   805.41172 1398.342366
MAT-822   -nan nan
MAT-823   3.23447 0.008799
MAT-824   -17.54719 1379.425822
MAT-825   4.86504 2.743446
MAT-826   3.23011 0.001819
MAT-827   -7982.90644 38230.185477
MAT-828   9576.97341 27700.478285
MAT-829   2400.04384 4147.329528
MAT-830   -nan nan
MAT-831   3.22957 0.001269
MAT-832   3.22957 0.001269
MAT-833   -nan nan
MAT-834   -nan nan
MAT-835   -nan nan
MAT-836   3.24250 0.059384
MAT-837   3.23009 0.001239
MAT-838   -nan nan
MAT-839   431.11790 2930.736855
MAT-840   1140.99299 4419.272389
MAT-841   3.57111 0.519792
MAT-842   615.14038 2466.822871
MAT-843   -nan nan
MAT-844   -736.00269 5795.509474
MAT-845   3.23058 0.002219
MAT-846   3.23121 0.004350
MAT-847   -6581.61411 28457.470549
MAT-848   -5723.30885 16878.760219
MAT-849   391.71285 1135.467401
MAT-850   3.23062 0.021247
MAT-851   3.23135 0.004068
MAT-852   -nan nan
MAT-853   5601.79009 22925.951497
MAT-854   -nan nan
MAT-855   3.23050 0.001496
MAT-856   3.23192 0.006589
MAT-857   3.23192 0.006589
MAT-858   3.25586 0.102752
MAT-859   -nan nan
MAT-860   3.34222 0.451215
MAT-861   3.23026 0.001399
