MAT-0   
MAT-213   3.23013 0.000305
MAT-214   3.40957 0.324594
MAT-215   3.23934 0.009926
MAT-216   3.23045 0.002648
MAT-217   3.23931 0.043223
MAT-218   -5617.23532 16560.280349
MAT-219   3.22997 0.000160
MAT-220   286.24671 1477.972115
MAT-221   3.23193 0.007770
MAT-222   3.23193 0.007770
MAT-223   7281.38996 32035.764469
MAT-224   3.32419 0.737634
MAT-225   412.38571 594.079316
MAT-226   3110.33557 9303.508562
MAT-227   -nan nan
MAT-228   -8945.75377 44584.307229
MAT-229   -nan nan
MAT-230   3.22993 0.000248
MAT-231   3.22986 0.000825
MAT-232   -1730.78938 17495.788206
MAT-233   -15530.47500 66034.483084
MAT-234   3.22968 0.001693
MAT-235   3.44446 0.848675
MAT-236   -nan nan
MAT-237   3.23003 0.000179
MAT-238   3.23003 0.000179
MAT-239   3.20481 0.089786
MAT-240   3.22999 0.000143
MAT-241   3.27697 0.148616
MAT-242   237.08243 933.388586
MAT-243   20573.24136 64593.813616
MAT-244   3.22988 0.000214
MAT-245   3.22987 0.000352
MAT-246   -3576.72579 24730.340731
MAT-247   3.24209 0.019784
MAT-248   3.27929 0.176305
MAT-249   3.42430 0.752983
MAT-250   -nan nan
MAT-251   887.32130 3449.241419
MAT-252   3.22991 0.000459
MAT-253   25006.51404 79367.218630
MAT-254   3.23010 0.000179
MAT-255   3.23010 0.000179
MAT-256   5174.30720 16815.728151
MAT-257   3.23014 0.000991
MAT-258   16143.01149 42450.653506
MAT-259   3.23003 0.000257
MAT-260   -nan nan
MAT-261   -nan nan
MAT-262   3.46028 0.568088
MAT-263   1037.55634 4004.946457
MAT-264   -nan nan
MAT-265   3.23003 0.000141
MAT-266   -nan nan
MAT-267   2317.22027 5764.213294
MAT-268   3.33608 0.299554
MAT-269   3.25188 0.174286
MAT-270   -nan nan
MAT-271   -nan nan
MAT-272   -nan nan
MAT-273   3.22998 0.000345
MAT-274   3.22998 0.000345
MAT-275   3.30855 0.265509
MAT-276   5256.22705 22058.648133
MAT-277   3.22383 0.142800
MAT-278   -706.49128 3098.509447
MAT-279   3.22951 0.002088
MAT-280   3.23003 0.001352
MAT-281   3099.30566 6458.434644
MAT-282   3.23207 0.033877
MAT-283   3.54985 1.511991
MAT-284   1776.46810 3703.613907
MAT-285   4.09623 3.259409
MAT-286   -inf nan
MAT-287   -nan nan
MAT-288   -nan nan
MAT-289   1331.90239 7172.972770
MAT-290   -nan nan
MAT-291   3.23000 0.000185
MAT-292   3.22438 0.209129
MAT-293   -3224.78238 15504.217375
MAT-294   -nan nan
MAT-295   2440.87662 7307.311641
MAT-296   1098.88152 4381.199281
MAT-297   -nan nan
MAT-298   3.22979 0.000684
MAT-299   3.22997 0.000269
MAT-300   3.22997 0.000269
MAT-301   3.47345 1.182423
MAT-302   3.49169 1.048670
MAT-303   2288.48780 8758.036156
MAT-304   3.23007 0.000211
MAT-305   93.25160 2621.764613
MAT-306   1067.29719 4255.408359
MAT-307   3.23003 0.000276
MAT-308   3.23006 0.000084
MAT-309   18.23951 59.861648
MAT-310   3.23003 0.000256
MAT-311   -nan nan
MAT-312   -1425.03171 4423.954580
MAT-313   206.49330 1499.026285
MAT-314   3.23004 0.000155
MAT-315   -nan nan
MAT-316   -nan nan
MAT-317   14.68695 45.274132
MAT-318   639.72262 1405.077033
MAT-319   5588.52579 12006.149693
MAT-320   -10809.12722 55964.807394
MAT-321   -6986.07430 131742.577324
MAT-322   607.48479 2417.634361
MAT-323   3.37343 0.398834
MAT-324   3.22974 0.001000
MAT-325   3.22996 0.000223
MAT-326   761.10076 3031.096046
MAT-327   3.22996 0.000273
MAT-328   142.18975 2282.252095
MAT-329   5.55306 6.134760
MAT-330   -nan nan
MAT-331   3.37942 0.683669
MAT-332   3.23004 0.000146
MAT-333   -4339.17324 19241.593797
MAT-334   3.33811 0.340456
MAT-335   -nan nan
MAT-336   4.56807 5.247772
MAT-337   3.22998 0.000106
MAT-338   32.99461 4257.423460
MAT-339   8820.44461 14081.025076
MAT-340   3.22933 0.003710
MAT-341   -2886.79671 18909.157299
MAT-342   -2886.79671 18909.157299
MAT-343   3.50781 0.535352
MAT-344   -nan nan
MAT-345   3.28437 0.194257
MAT-346   1946.70940 5993.489751
MAT-347   3.22996 0.000162
MAT-348   3.23019 0.000369
MAT-349   9522.27894 35791.286192
MAT-350   3.35834 0.368451
MAT-351   -1779.97823 7796.183515
MAT-352   3.22997 0.000179
MAT-353   -12112.53082 82145.990258
MAT-354   168.29346 660.314152
MAT-355   3.23009 0.000054
MAT-356   46081.80438 219029.245852
MAT-357   3.23010 0.000456
MAT-358   3.22995 0.000187
MAT-359   14126.38580 137841.743967
MAT-360   -nan nan
MAT-361   3.75671 2.106812
MAT-362   3.75671 2.106812
MAT-363   805.18647 1442.483744
MAT-364   3.23330 0.012921
MAT-365   3.23330 0.012921
MAT-366   -72783.65831 239185.706601
MAT-367   3.22981 0.000804
MAT-368   -4004.30676 17944.364616
MAT-369   3.23032 0.001025
MAT-370   3.36901 0.408164
MAT-371   4.31668 3.594789
MAT-372   3.23548 0.082896
MAT-373   3.23005 0.000180
MAT-374   -5063.47199 20266.728653
MAT-375   2123.41310 8104.278460
MAT-376   3.23129 0.073075
MAT-377   3.23021 0.000529
MAT-378   -2825.74474 16996.522354
MAT-379   2209.43869 6460.547004
MAT-380   3.22988 0.000504
MAT-381   4.02958 2.691299
MAT-382   618.10295 4083.652386
MAT-383   3.23021 0.000377
MAT-384   3.22668 0.175218
MAT-385   1497.16534 3604.253364
MAT-386   3.20792 0.038662
MAT-387   3.22976 0.000905
MAT-388   382.62065 1476.955705
MAT-389   -nan nan
MAT-390   3.23003 0.000204
MAT-391   1524.49853 16324.099494
MAT-392   3.69150 1.026846
MAT-393   3.22995 0.000446
MAT-394   3.22452 0.012186
MAT-395   78721.24178 197631.128639
MAT-396   -nan nan
MAT-397   3.23013 0.000546
MAT-398   3.23013 0.000546
MAT-399   3.13561 0.314106
MAT-40   165.46497 1564.234572
MAT-41   3.79982 0.910604
MAT-42   3.23008 0.000115
MAT-43   3.26424 0.338375
MAT-44   3.23036 0.001210
MAT-45   3.23515 0.129095
MAT-46   3.39094 0.183284
MAT-47   5012.67661 23019.935879
MAT-48   -nan nan
MAT-49   3.23001 0.000532
MAT-50   3.23001 0.000150
MAT-51   3.71421 0.730675
MAT-52   -nan nan
MAT-53   3.37811 0.516436
MAT-54   3.23036 0.001596
MAT-55   3.23030 0.001536
MAT-56   3.75892 2.117601
MAT-57   4855.08347 27336.547709
MAT-58   4.89896 5.099796
MAT-59   3.23000 0.000214
MAT-60   -nan nan
MAT-61   4748.36786 20477.176014
MAT-62   3.23229 0.008793
MAT-63   3.23021 0.000701
MAT-64   -533.27350 8904.640230
MAT-65   5821.33376 16834.234734
MAT-66   3.23451 0.017887
MAT-67   3.25950 0.110750
MAT-68   -nan nan
MAT-69   3.23008 0.000426
MAT-70   3.23008 0.000426
MAT-71   43.72910 161.678230
MAT-72   24.34608 595.860888
MAT-73   3.22999 0.000261
MAT-74   6829.93618 23612.465896
MAT-75   2027.42514 7813.446587
MAT-76   3.15597 0.128900
MAT-77   3.22833 0.010102
MAT-78   3.22833 0.010102
MAT-79   3.46382 0.923182
MAT-400   3.35563 0.369041
MAT-401   3746.57522 6378.688779
MAT-402   -nan nan
MAT-403   1038.32428 2528.446989
MAT-404   -nan nan
MAT-405   145.83464 560.956852
MAT-406   3.22990 0.000471
MAT-407   41.81557 612.334985
MAT-408   3.23975 0.038778
MAT-409   3.23975 0.038778
MAT-410   3.22994 0.000129
MAT-411   3.22994 0.000129
MAT-412   3.23606 0.039454
MAT-413   3.27004 0.158905
MAT-414   3.37515 0.364240
MAT-415   -nan nan
MAT-416   3.22998 0.000141
MAT-417   4.20166 3.193013
MAT-418   1832.29174 11561.649888
MAT-419   -2060.62486 8314.049386
MAT-420   4.08277 3.044612
MAT-421   3.23000 0.000283
MAT-422   3.22697 0.013107
MAT-423   -nan nan
MAT-424   3.22989 0.001758
MAT-425   3.23023 0.001868
MAT-426   10923.07417 34216.990306
MAT-427   -nan nan
MAT-428   -nan nan
MAT-429   3.23021 0.000584
MAT-430   3.24858 0.121547
MAT-431   -nan nan
MAT-432   1778.88600 6976.656934
MAT-433   3.26254 0.120893
MAT-434   3.23063 0.002491
MAT-435   3.22998 0.000298
MAT-436   2847.07416 7104.563096
MAT-437   4.38213 3.217702
MAT-438   3.23000 0.000174
MAT-439   3.23001 0.000131
MAT-440   3.22924 0.001521
MAT-441   3.23975 0.038778
MAT-442   -nan nan
MAT-443   3.22994 0.000129
MAT-444   3.23606 0.039454
MAT-445   3.30142 0.598200
MAT-446   3.58924 1.439495
MAT-447   4.23050 3.056036
MAT-448   3.23035 0.001213
MAT-449   3.22998 0.000141
MAT-450   2362.42233 6437.190389
MAT-451   3.22810 0.071961
MAT-452   3.23027 0.001054
MAT-453   22269.80999 52972.451220
MAT-454   3.22994 0.000266
MAT-455   12276.73678 18621.285173
MAT-456   3.23000 0.000283
MAT-457   3.22697 0.013107
MAT-458   7649.00461 20252.923017
MAT-459   1000.00975 2492.339050
MAT-460   3.34527 0.274676
MAT-461   10419.30806 28497.044923
MAT-462   3642.12892 14370.306155
MAT-463   3.22966 0.001268
MAT-464   861.81290 25468.358921
MAT-465   3.23009 0.000065
MAT-466   -nan nan
MAT-467   -nan nan
MAT-468   3.04989 0.641624
MAT-469   3.99719 2.673477
MAT-470   28.15713 99.630548
MAT-471   -1946.00869 4860.141507
MAT-472   -4104.12675 19390.612612
MAT-473   3.23000 0.000125
MAT-474   3.23000 0.000174
MAT-475   2379.77327 5105.839746
MAT-476   3.23001 0.000131
MAT-477   3.23001 0.000131
MAT-478   8560.94590 21017.558418
MAT-479   3.22990 0.000415
MAT-480   3.23082 0.003486
MAT-481   3.23035 0.001213
MAT-482   3.26793 0.276879
MAT-483   940.05838 3747.810206
MAT-484   -nan nan
MAT-485   4.41701 4.900763
MAT-486   -nan nan
MAT-487   4.54067 3.718252
MAT-488   23797.10987 82540.093860
MAT-489   -nan nan
MAT-490   -869.10360 5914.274713
MAT-491   -nan nan
MAT-492   3.22989 0.001758
MAT-493   3.22989 0.001758
MAT-494   3.23023 0.001868
MAT-495   -17398.89763 53063.103319
MAT-496   19844.36126 59567.320135
MAT-497   3.22997 0.000183
MAT-498   -5926.65228 34091.636556
MAT-499   3.70552 1.107787
MAT-500   3.23021 0.000584
MAT-501   165.90266 650.812141
MAT-502   3.23003 0.000129
MAT-503   3.29613 0.139228
MAT-504   -nan nan
MAT-505   3.23001 0.000082
MAT-506   3.21522 0.084304
MAT-507   3.22998 0.000298
MAT-508   5481.03564 21659.513768
MAT-509   5.38200 6.107815
MAT-510   3.23068 0.002517
MAT-511   3.22141 0.060066
MAT-512   -1904.07278 102872.166153
MAT-513   -nan nan
MAT-514   10579.41558 26742.633392
MAT-515   -nan nan
MAT-516   3.22983 0.000798
MAT-517   -16740.35136 104901.424628
MAT-518   3.24402 0.057547
MAT-519   3.23010 0.000194
MAT-520   3.22708 0.032341
MAT-521   3.23035 0.001213
MAT-522   3.22998 0.000141
MAT-523   3.50898 0.945006
MAT-524   3.23281 0.099845
MAT-525   3.23027 0.001054
MAT-526   3.15071 0.280038
MAT-527   -2272.95335 9168.475646
MAT-528   24478.01155 83242.723153
MAT-529   3.23000 0.000283
MAT-530   3.22697 0.013107
MAT-531   3.22697 0.013107
MAT-532   -nan nan
MAT-533   -12154.90793 48319.414456
MAT-534   4165.51656 26509.419744
MAT-535   187.06665 628.387777
MAT-536   3.22966 0.001268
MAT-537   3.37990 0.601478
MAT-538   -nan nan
MAT-539   -1592.88025 5662.722278
MAT-540   3.23021 0.000584
MAT-541   3.15795 0.163264
MAT-542   3.22984 0.000736
MAT-543   4075.26054 16110.926947
MAT-544   3.23001 0.000082
MAT-545   3.24181 0.016720
MAT-546   3.22998 0.000298
MAT-547   3.22998 0.000298
MAT-548   3.27986 0.166477
MAT-549   -20656.46282 72057.831916
MAT-550   3.40431 0.978077
MAT-551   -nan nan
MAT-552   257.45250 1015.494705
MAT-553   -2597.43992 28662.267523
MAT-554   5961.58843 13974.857889
MAT-555   3.22983 0.000798
MAT-556   3.22983 0.000798
MAT-557   3.24402 0.057547
MAT-558   -371.71478 2474.992308
MAT-559   3.17544 0.324055
MAT-560   8618.89454 21111.772925
MAT-561   3.22963 0.001181
MAT-562   3.22963 0.001181
MAT-563   2652.83847 101232.786501
MAT-564   -nan nan
MAT-565   3.23230 0.009087
MAT-566   -nan nan
MAT-567   3.23006 0.000142
MAT-568   -6.53943 143.248304
MAT-569   3.20306 0.077574
MAT-570   3.23000 0.000171
MAT-571   2221.31885 7690.615668
MAT-572   3.23020 0.001239
MAT-573   3.19025 0.141821
MAT-574   3.20604 0.095863
MAT-575   3.22915 0.003366
MAT-576   3.23004 0.000210
MAT-577   3.22997 0.000069
MAT-578   146.40854 572.734076
MAT-579   -1518.59907 5372.369839
MAT-580   -1717.28257 5839.679627
MAT-581   -104.35216 1020.669258
MAT-582   506.97649 5416.540148
MAT-583   1771.44894 7130.551333
MAT-584   3663.72539 11657.744396
MAT-585   10586.15606 42331.850062
MAT-586   1337.14646 3019.824132
MAT-587   2159.43818 13774.700841
MAT-588   3.21869 0.044806
MAT-589   3.23014 0.003168
MAT-590   3.71691 1.980030
MAT-591   -2346.97881 71306.397399
MAT-592   785.28730 5923.369709
MAT-593   3625.58555 14679.459123
MAT-594   6439.13776 14878.599624
MAT-595   3.22935 0.002670
MAT-596   1388.12058 4753.257046
MAT-597   3.26216 0.127382
MAT-598   3.23003 0.000290
MAT-599   -1580.22214 11999.320388
MAT-600   -1635.84962 6568.787866
MAT-601   -3528.62452 11632.865910
MAT-602   -2584.23007 11408.945662
MAT-603   -nan nan
MAT-604   3.23002 0.000496
MAT-605   -582.60021 4590.544110
MAT-606   4072.66092 11348.713644
MAT-607   3.22997 0.000069
MAT-608   -9907.66747 21717.295307
MAT-609   3.22949 0.001911
MAT-610   102.84775 389.778183
MAT-611   -nan nan
MAT-612   3.23058 0.002449
MAT-613   3.22983 0.000890
MAT-614   13289.44558 70627.461059
MAT-615   -nan nan
MAT-616   1597.66677 3897.218551
MAT-617   3.22995 0.000273
MAT-618   3.22995 0.000273
MAT-619   3.23993 0.019538
MAT-620   3.22999 0.000141
MAT-621   3.21869 0.044806
MAT-622   3.22984 0.068252
MAT-623   3.21100 0.121634
MAT-624   3.23491 0.071406
MAT-625   3.22975 0.000823
MAT-626   3.22997 0.000321
MAT-627   3.22997 0.000321
MAT-628   5193.71146 18867.448665
MAT-629   3.22935 0.002670
MAT-630   15314.17537 55993.164591
MAT-631   3.26216 0.127382
MAT-632   3.26574 0.171308
MAT-633   3.23003 0.000290
MAT-634   3.24455 0.048457
MAT-635   3.22927 0.002900
MAT-636   3.68641 1.388510
MAT-637   3.23004 0.000275
MAT-638   3.28442 0.163742
MAT-639   3.22993 0.000046
MAT-640   -nan nan
MAT-641   1618.25207 7987.742556
MAT-642   3.22915 0.003366
MAT-643   3.22915 0.003366
MAT-644   3.22997 0.000069
MAT-645   -5465.92996 23033.466333
MAT-646   3.22949 0.001911
MAT-647   3.24776 0.056144
MAT-648   -nan nan
MAT-649   3.22614 0.010075
MAT-650   3.22983 0.000890
MAT-651   -nan nan
MAT-652   3.23105 0.002553
MAT-653   3.21868 0.033105
MAT-654   3.22995 0.000273
MAT-655   3.53160 1.073755
MAT-656   -nan nan
MAT-657   -nan nan
MAT-658   5009.37875 12844.139301
MAT-659   7.05191 15.372293
MAT-660   3.22975 0.000823
MAT-661   3.22975 0.000823
MAT-662   3.23471 0.173118
MAT-663   -25132.67106 114311.289249
MAT-664   3762.83093 32522.152627
MAT-665   99.88949 12489.632270
MAT-666   3.22935 0.002670
MAT-667   3.61933 1.657985
MAT-668   1388.12058 4753.257046
MAT-669   -14689.97640 39294.497674
MAT-670   3.74998 1.697187
MAT-671   1587.93387 3316.273317
MAT-672   -nan nan
MAT-673   3.47308 0.842792
MAT-674   3.57959 1.425817
MAT-675   3.23004 0.000275
MAT-676   3.22993 0.000046
MAT-677   -4151.37755 16679.744515
MAT-678   -2771.45022 7152.738308
MAT-679   -nan nan
MAT-680   -35631.23897 127239.703327
MAT-681   2308.96760 10106.082356
MAT-682   6.06883 5.622603
MAT-683   3.22915 0.003366
MAT-684   3.22997 0.000069
MAT-685   -3303.94961 17952.570260
MAT-686   3.22949 0.001911
MAT-687   3.62091 1.241510
MAT-688   -nan nan
MAT-689   3.21676 0.036789
MAT-690   3.22983 0.000890
MAT-691   -nan nan
MAT-692   -nan nan
MAT-693   -275.48234 1110.032357
MAT-694   3.22996 0.000155
MAT-695   3.75956 1.174243
MAT-696   4.31969 4.396680
MAT-697   3.21869 0.044806
MAT-698   6619.72687 22826.948711
MAT-699   3.30333 0.156821
MAT-700   3.22727 0.006932
MAT-701   3.22997 0.000321
MAT-702   3.28894 0.144607
MAT-703   5.39600 5.351956
MAT-704   -nan nan
MAT-705   -953.09833 3862.446680
MAT-706   1388.12058 4753.257046
MAT-707   26280.81518 88475.403600
MAT-708   571.56844 3547.295707
MAT-709   3.22999 0.000143
MAT-710   3.22927 0.002900
MAT-711   3.28895 0.235992
MAT-712   11185.86155 19843.054225
MAT-713   3.22993 0.000046
MAT-714   -nan nan
MAT-715   -1492.37889 6979.834830
MAT-716   2230.70186 8183.565351
MAT-717   4.40674 2.915555
MAT-718   3.58669 1.353367
MAT-719   -nan nan
MAT-720   3.23003 0.000333
MAT-721   3.42617 0.839923
MAT-722   -66.26431 327.931128
MAT-723   4.05805 2.426755
MAT-724   3.22973 0.001702
MAT-725   7800.56804 23693.178862
MAT-726   3.52955 1.043836
MAT-727   3.26029 0.082602
MAT-728   446.04377 2640.211632
MAT-729   3.23076 0.009225
MAT-730   3.23001 0.000177
MAT-731   8172.93268 38365.015902
MAT-732   -nan nan
MAT-733   3.23011 0.000377
MAT-734   -nan nan
MAT-735   3.23013 0.000443
MAT-736   3.23004 0.000112
MAT-737   -nan nan
MAT-738   -nan nan
MAT-739   -212.71242 5644.578124
MAT-740   15.19651 46.032029
MAT-741   8043.55987 38696.434625
MAT-742   1705.77969 3531.222356
MAT-743   3.23006 0.000141
MAT-744   1697.55056 4257.224070
MAT-745   3.23008 0.000711
MAT-746   840.27045 1691.450781
MAT-747   3.77674 2.339397
MAT-748   3.22993 0.000221
MAT-749   -nan nan
MAT-750   -nan nan
MAT-751   -618.84747 13524.794030
MAT-752   3.23000 0.000250
MAT-753   3.31132 0.069211
MAT-754   7511.01425 27099.864145
MAT-755   2967.09691 23895.226437
MAT-756   3.23006 0.000098
MAT-757   -nan nan
MAT-758   -3339.89424 95819.782285
MAT-759   -nan nan
MAT-760   3.22993 0.000159
MAT-761   3.21961 0.083694
MAT-762   3.46663 0.595022
MAT-763   5.31017 5.063715
MAT-764   3162.03285 16451.494508
MAT-765   3.22976 0.000708
MAT-766   -nan nan
MAT-767   -nan nan
MAT-768   4466.81392 21093.339148
MAT-769   3.23013 0.000443
MAT-770   -nan nan
MAT-771   3.23004 0.000112
MAT-772   -899.29221 21577.264590
MAT-773   -nan nan
MAT-774   15241.33467 45246.655292
MAT-775   3.24010 0.044445
MAT-776   3.22866 0.004912
MAT-777   -532.93013 10682.506885
MAT-778   3.67970 1.798758
MAT-779   3.23144 0.005308
MAT-780   -nan nan
MAT-781   3.23006 0.000141
MAT-782   3.23003 0.000061
MAT-783   3.23008 0.000711
MAT-784   3.23640 0.043412
MAT-785   -198.83871 2167.023082
MAT-786   3.23037 0.001158
MAT-787   25.72805 5167.636791
MAT-788   138.15205 537.201789
MAT-789   3.22112 0.036585
MAT-790   3.23000 0.000250
MAT-791   2154.91745 8587.214394
MAT-792   3.23384 0.015307
MAT-793   -596.97630 2171.492438
MAT-794   3.23006 0.000098
MAT-795   268.77570 1207.473824
MAT-796   -nan nan
MAT-797   -nan nan
MAT-798   2265.23674 9045.193999
MAT-799   2461.06713 11143.861041
MAT-80   -1179.32082 4635.739445
MAT-81   3.22990 0.000250
MAT-82   2211.95533 5441.996981
MAT-83   1754.29252 12368.820587
MAT-84   3.40238 0.211851
MAT-85   -nan nan
MAT-86   -nan nan
MAT-87   3.22846 0.006211
MAT-88   3.21178 0.037315
MAT-89   -981.61487 3938.892663
MAT-90   3.58560 1.179868
MAT-91   3.23004 0.000154
MAT-92   3.23004 0.000154
MAT-93   3.23001 0.000194
MAT-94   -nan nan
MAT-95   -nan nan
MAT-96   -nan nan
MAT-97   4.55584 4.634581
MAT-98   3.23013 0.000404
MAT-99   -nan nan
MAT-100   3.23509 0.020120
MAT-101   8728.35363 16558.372633
MAT-102   -521.74255 1236.247041
MAT-103   -nan nan
MAT-104   4645.61971 12871.139429
MAT-105   -nan nan
MAT-106   3.23012 0.000095
MAT-107   8373.56399 22714.152046
MAT-108   3.23042 0.001227
MAT-109   3.16310 0.245585
MAT-110   3.20522 0.043676
MAT-111   3.23251 0.039947
MAT-112   3.22994 0.000366
MAT-113   3.20893 0.065894
MAT-114   -4695.43669 7576.559110
MAT-115   5.95897 6.166200
MAT-116   18002.97446 59286.054427
MAT-117   3160.41290 8260.189397
MAT-118   487.14300 46654.818505
MAT-119   3.23013 0.000189
MAT-800   8.35210 20.534793
MAT-801   -nan nan
MAT-802   3.22991 0.000405
MAT-803   -nan nan
MAT-804   -nan nan
MAT-805   -nan nan
MAT-806   -nan nan
MAT-807   -nan nan
MAT-808   3.24654 0.015646
MAT-809   804.52776 3132.978654
MAT-810   3.23003 0.000164
MAT-811   -nan nan
MAT-812   3.67970 1.798758
MAT-813   -16274.19449 68055.156382
MAT-814   -7024.58589 29794.701940
MAT-815   3.40858 0.694613
MAT-816   3.23001 0.000139
MAT-817   3.23001 0.000139
MAT-818   3.92676 2.199001
MAT-819   4.52686 2.554979
MAT-820   9969.79556 22618.442983
MAT-821   -nan nan
MAT-822   3.22112 0.036585
MAT-823   3.22112 0.036585
MAT-824   -nan nan
MAT-825   1867.17647 7339.602208
MAT-826   3.23001 0.000174
MAT-827   -41.81280 20781.215831
MAT-828   -inf nan
MAT-829   3.17851 0.167080
MAT-830   -nan nan
MAT-831   3.22996 0.000121
MAT-832   3.22980 0.000529
MAT-833   3.22558 0.076648
MAT-834   3.23009 0.000071
MAT-835   -nan nan
MAT-836   3.22951 0.001756
MAT-837   3.22989 0.000681
MAT-838   -7786.90947 19584.385917
MAT-839   -373.27994 4399.417163
MAT-840   3.28872 0.131169
MAT-841   3.23889 0.090631
MAT-842   25.28861 13646.418912
MAT-843   -nan nan
MAT-844   -nan nan
MAT-845   3.23013 0.000443
MAT-846   3.23013 0.000443
MAT-847   664.88883 4816.255081
MAT-848   18131.86814 61416.283619
MAT-849   -413.69914 8449.910337
MAT-850   3.23003 0.000164
MAT-851   3.23003 0.000164
MAT-852   4840.22966 13530.079715
MAT-853   3.22063 0.049520
MAT-854   3.71577 1.607075
MAT-855   3.23006 0.000141
MAT-856   3.23001 0.000139
MAT-857   3.23003 0.000061
MAT-858   3.23008 0.000711
MAT-859   3.23008 0.000711
MAT-860   3.24274 0.051171
MAT-861   3.22993 0.000221
MAT-862   182.33590 710.165476
MAT-863   -1870.63169 7174.561713
MAT-864   -450.84928 13919.570192
MAT-865   3.23000 0.000250
MAT-866   -2850.26844 15127.859822
MAT-867   3.23001 0.000174
MAT-868   3.22939 0.002040
MAT-869   3.22939 0.002040
MAT-870   3.23006 0.000098
