MAT-0   
MAT-216   238.6208435274 325.6675173558
MAT-217   350.6907222654 571.4464985709
MAT-218   2031.7389033348 247.7958253830
MAT-219   201.2642172814 183.0093456291
MAT-220   1620.8160146289 1395.7587413939
MAT-221   257.2991566504 595.3666527599
MAT-222   238.6208435274 149.4265049840
MAT-223   219.9425304044 346.4311000841
MAT-224   1209.8931259231 1387.7370730026
MAT-225   1919.6690245969 788.9238340418
MAT-226   1919.6690245969 752.7151618905
MAT-227   238.6208435274 303.4866662900
MAT-228   294.6557828964 380.9643323806
MAT-229   1938.3473377198 571.4464985709
MAT-230   201.2642172814 217.8246905941
MAT-231   201.2642172814 217.8246905941
MAT-232   1153.8581865541 1950.4309194994
MAT-233   2274.5569739337 253.3649662566
MAT-234   201.2642172814 398.8596216603
MAT-235   1191.2148128001 1808.6163433373
MAT-236   294.6557828964 342.3791349608
MAT-237   275.9774697734 541.3489448972
MAT-238   219.9425304044 303.4866662900
MAT-239   2087.7738427038 190.4821661903
MAT-240   182.5859041584 312.5479590619
MAT-241   2087.7738427038 190.4821661903
MAT-242   1957.0256508428 264.1512374079
MAT-243   2106.4521558268 303.4866662900
MAT-244   257.2991566504 342.3791349608
MAT-245   257.2991566504 342.3791349608
MAT-246   1583.4593883830 1498.9273546162
MAT-247   462.7606010033 1593.6881421903
MAT-248   294.6557828964 769.2200142876
MAT-249   1153.8581865541 1635.1793714784
MAT-250   294.6557828964 74.7132524920
MAT-251   1247.2497521691 1656.3778111085
MAT-252   238.6208435274 190.4821661903
MAT-253   1788.9208327359 741.5078587892
MAT-254   201.2642172814 274.5140184436
MAT-255   182.5859041584 312.5479590619
MAT-256   2013.0605902118 823.5420553308
MAT-257   238.6208435274 303.4866662900
MAT-258   1639.4943277519 1551.9868708390
MAT-259   201.2642172814 432.4342126621
MAT-260   275.9774697734 391.7996014458
MAT-261   1863.6340852279 1632.6170621923
MAT-262   1321.9630046610 1765.6687542384
MAT-263   780.2919240942 1236.7243859619
MAT-264   182.5859041584 289.3631826424
MAT-265   182.5859041584 289.3631826424
MAT-266   1284.6063784151 1891.5884681328
MAT-267   1583.4593883830 1517.4333314502
MAT-268   1994.3822770888 224.1397574759
MAT-269   2274.5569739337 303.4866662900
MAT-270   1377.9979440300 1887.8961193689
MAT-271   2218.5220345648 969.8344247866
MAT-272   2255.8786608107 778.2381419754
MAT-273   145.2292779124 224.1397574759
MAT-274   257.2991566504 247.7958253830
MAT-275   388.0473485113 520.3175950798
MAT-276   1639.4943277519 1793.8961540336
MAT-277   2162.4870951958 183.0093456291
MAT-278   1788.9208327359 1537.5326619208
MAT-279   126.5509647894 190.4821661903
MAT-280   33.1593991745 253.3649662566
MAT-281   2461.3401051637 840.3165280941
MAT-282   313.3340960194 509.4764563292
MAT-283   89.1943385434 204.6106686722
MAT-284   1321.9630046610 2047.4703034587
MAT-285   2162.4870951958 506.7299325131
MAT-286   2199.8437214418 190.4821661903
MAT-287   238.6208435274 279.5513930765
MAT-288   1079.1449340621 1758.5411096284
MAT-289   2069.0955295808 183.0093456291
MAT-290   444.0822878803 217.8246905941
MAT-291   163.9075910354 247.7958253830
MAT-292   836.3268634632 1283.2422526122
MAT-293   1079.1449340621 1862.5940421529
MAT-294   126.5509647894 190.4821661903
MAT-295   1023.1099946931 1779.8384141756
MAT-296   294.6557828964 478.3982378888
MAT-297   201.2642172814 183.0093456291
MAT-298   257.2991566504 506.7299325131
MAT-299   257.2991566504 492.7677437292
MAT-300   182.5859041584 264.1512374079
MAT-301   1340.6413177840 1928.8467332243
MAT-302   481.4389141263 342.3791349608
MAT-303   1452.7111965220 1914.3220782541
MAT-304   257.2991566504 321.3538498473
MAT-305   1676.8509539979 1818.6194030152
MAT-306   780.2919240942 1405.7214569989
MAT-307   313.3340960194 190.4821661903
MAT-308   238.6208435274 346.4311000841
MAT-309   2237.2003476878 514.9255573883
MAT-310   201.2642172814 183.0093456291
MAT-311   257.2991566504 362.1859291874
MAT-312   1919.6690245969 2211.9413285247
MAT-313   1938.3473377198 1668.1312729573
MAT-314   182.5859041584 264.1512374079
MAT-315   1994.3822770888 190.4821661903
MAT-316   182.5859041584 354.3960739108
MAT-317   705.5786716022 1142.8929971417
MAT-318   2013.0605902118 325.6675173558
MAT-319   1676.8509539979 1362.3649685608
MAT-320   1975.7039639658 1012.0819447901
MAT-321   2125.1304689498 1988.6921995078
MAT-322   2106.4521558268 346.4311000841
MAT-323   855.0051765862 1869.3249801209
MAT-324   163.9075910354 247.7958253830
MAT-325   107.8726516664 217.8246905941
MAT-326   1041.7883078161 1967.5277921580
MAT-327   257.2991566504 380.9643323806
MAT-328   350.6907222654 298.8530099679
MAT-329   1919.6690245969 1626.6226441368
MAT-330   2143.8087820728 442.0095625974
MAT-331   1434.0328833990 1538.4400285751
MAT-332   238.6208435274 366.0186912581
MAT-333   2069.0955295808 415.9857846559
MAT-334   350.6907222654 183.0093456291
MAT-335   238.6208435274 419.3270896148
MAT-336   1639.4943277519 1375.6168664269
MAT-337   182.5859041584 167.0639113922
MAT-338   1863.6340852279 1326.0286877922
MAT-339   2872.2629938696 1846.7931204754
MAT-340   182.5859041584 312.5479590619
MAT-341   219.9425304044 224.1397574759
MAT-342   462.7606010033 708.7921478217
MAT-343   2069.0955295808 298.8530099679
MAT-344   70.5160254204 247.7958253830
MAT-345   1994.3822770888 253.3649662566
MAT-346   1900.9907114739 1839.9797592350
MAT-347   219.9425304044 149.4265049840
MAT-348   275.9774697734 354.3960739108
MAT-349   2872.2629938696 1467.8825081732
MAT-350   574.8304797413 1207.0295338390
MAT-351   1676.8509539979 1417.5842956434
MAT-352   294.6557828964 321.3538498473
MAT-353   182.5859041584 236.2640492739
MAT-354   1508.7461358910 1564.5247642470
MAT-355   369.3690353883 264.1512374079
MAT-356   369.3690353883 264.1512374079
MAT-357   275.9774697734 118.1320246369
MAT-358   201.2642172814 298.8530099679
MAT-359   2031.7389033348 478.3982378888
MAT-360   1172.5364996771 1770.4045752278
MAT-361   294.6557828964 139.7756965383
MAT-362   163.9075910354 298.8530099679
MAT-363   2237.2003476878 566.5412876666
MAT-364   332.0124091424 253.3649662566
MAT-365   332.0124091424 253.3649662566
MAT-366   2181.1654083188 346.4311000841
MAT-367   294.6557828964 247.7958253830
MAT-368   2293.2352870567 904.3081716687
MAT-369   145.2292779124 366.0186912581
MAT-370   1919.6690245969 1487.7132767537
MAT-371   219.9425304044 402.3431779463
MAT-372   332.0124091424 303.4866662900
MAT-373   219.9425304044 366.0186912581
MAT-374   2162.4870951958 583.5291560614
MAT-375   2162.4870951958 139.7756965383
MAT-376   1714.2075802439 1542.9688580030
MAT-377   182.5859041584 409.2213373443
MAT-378   2311.9136001797 463.5835402280
MAT-379   2218.5220345648 298.8530099679
MAT-380   275.9774697734 442.0095625974
MAT-381   238.6208435274 91.5046728145
MAT-382   126.5509647894 481.3064606507
MAT-383   163.9075910354 321.3538498473
MAT-384   1620.8160146289 1080.1169614756
MAT-385   2031.7389033348 247.7958253830
MAT-386   500.1172272493 1033.9083246369
MAT-387   238.6208435274 190.4821661903
MAT-388   1583.4593883830 1764.0873219872
MAT-389   2106.4521558268 733.9412540866
MAT-390   219.9425304044 253.3649662566
MAT-391   2087.7738427038 2518.7343381741
MAT-392   1732.8858933669 1161.0641363207
MAT-393   219.9425304044 419.3270896148
MAT-394   406.7256616343 481.3064606507
MAT-395   1471.3895096450 1409.6868286478
MAT-396   107.8726516664 321.3538498473
MAT-397   107.8726516664 321.3538498473
MAT-398   163.9075910354 247.7958253830
MAT-399   1826.2774589819 1111.9480773361
MAT-40   275.9774697734 391.7996014458
MAT-41   2162.4870951958 321.3538498473
MAT-42   257.2991566504 298.8530099679
MAT-43   238.6208435274 253.3649662566
MAT-44   201.2642172814 415.9857846559
MAT-45   350.6907222654 398.8596216603
MAT-46   1546.1027621370 1873.7988396831
MAT-47   1546.1027621370 1873.7988396831
MAT-48   2125.1304689498 830.2925129702
MAT-49   238.6208435274 253.3649662566
MAT-50   145.2292779124 224.1397574759
MAT-51   2610.7666101476 1304.8108598064
MAT-52   313.3340960194 481.3064606507
MAT-53   1471.3895096450 1705.3616980047
MAT-54   388.0473485113 217.8246905941
MAT-55   201.2642172814 362.1859291874
MAT-56   350.6907222654 274.5140184436
MAT-57   2573.4099839016 1136.7714051958
MAT-58   2853.5846807466 1350.0169950686
MAT-59   201.2642172814 217.8246905941
MAT-60   1863.6340852279 1163.4655124876
MAT-61   1957.0256508428 118.1320246370
MAT-62   313.3340960194 384.6100071438
MAT-63   219.9425304044 303.4866662900
MAT-64   2218.5220345648 183.0093456291
MAT-65   2498.6967314097 778.2381419754
MAT-66   275.9774697734 312.5479590619
MAT-67   145.2292779124 224.1397574759
MAT-68   2741.5148020086 2627.2094846225
MAT-69   294.6557828964 448.2795149519
MAT-70   238.6208435274 366.0186912581
MAT-71   2517.3750445327 487.0708153462
MAT-72   219.9425304044 149.4265049840
MAT-73   219.9425304044 346.4311000841
MAT-74   1228.5714390461 1749.7901156180
MAT-75   238.6208435274 253.3649662566
MAT-76   724.2569847252 1647.0841106616
MAT-77   294.6557828964 139.7756965383
MAT-78   257.2991566504 398.8596216603
MAT-79   1844.9557721049 1129.3816969373
MAT-400   2087.7738427038 190.4821661903
MAT-401   2125.1304689498 2328.1301649800
MAT-402   70.5160254204 247.7958253830
MAT-403   2442.6617920407 1285.4153993893
MAT-404   219.9425304044 402.3431779463
MAT-405   219.9425304044 536.1684530475
MAT-406   201.2642172814 217.8246905941
MAT-407   2218.5220345648 183.0093456291
MAT-408   257.2991566504 247.7958253830
MAT-409   332.0124091424 325.6675173558
MAT-410   332.0124091424 325.6675173558
MAT-411   313.3340960194 481.3064606507
MAT-412   388.0473485113 463.5835402280
MAT-413   388.0473485113 463.5835402280
MAT-414   2013.0605902118 384.6100071438
MAT-415   2087.7738427038 1430.3246802357
MAT-416   201.2642172814 362.1859291874
MAT-417   2573.4099839016 1259.0901110771
MAT-418   1900.9907114739 1184.8589070557
MAT-419   2405.3051657947 795.9679366124
MAT-420   1957.0256508428 737.7342574045
MAT-421   257.2991566504 321.3538498473
MAT-422   89.1943385434 204.6106686722
MAT-423   2031.7389033348 183.0093456291
MAT-424   238.6208435274 303.4866662900
MAT-425   275.9774697734 264.1512374079
MAT-426   1415.3545702760 1835.4234672415
MAT-427   892.3618028322 1928.8467332243
MAT-428   275.9774697734 566.5412876666
MAT-429   238.6208435274 631.7578745073
MAT-430   275.9774697734 334.1278227843
MAT-431   1938.3473377198 1065.8101448798
MAT-432   2069.0955295808 1059.2431683442
MAT-433   219.9425304044 481.3064606507
MAT-434   145.2292779124 190.4821661903
MAT-435   145.2292779124 402.3431779463
MAT-436   1826.2774589819 1124.4282445675
MAT-437   1919.6690245969 1339.6400772164
MAT-438   145.2292779124 346.4311000841
MAT-439   163.9075910354 139.7756965383
MAT-440   257.2991566504 247.7958253830
MAT-441   332.0124091424 325.6675173558
MAT-442   1546.1027621370 1420.5345262969
MAT-443   313.3340960194 481.3064606507
MAT-444   388.0473485113 463.5835402280
MAT-445   2013.0605902118 190.4821661903
MAT-446   2069.0955295808 217.8246905941
MAT-447   1359.3196309070 1468.8329016093
MAT-448   238.6208435274 253.3649662566
MAT-449   201.2642172814 362.1859291874
MAT-450   1490.0678227680 1715.9667760939
MAT-451   332.0124091424 631.7578745073
MAT-452   219.9425304044 346.4311000841
MAT-453   2143.8087820728 167.0639113922
MAT-454   238.6208435274 149.4265049840
MAT-455   1900.9907114739 1099.3262373844
MAT-456   257.2991566504 321.3538498473
MAT-457   89.1943385434 204.6106686722
MAT-458   275.9774697734 236.2640492739
MAT-459   2255.8786608107 432.4342126621
MAT-460   332.0124091424 149.4265049840
MAT-461   537.4738534953 1171.8315766742
MAT-462   686.9003584792 1946.8501730987
MAT-463   332.0124091424 346.4311000841
MAT-464   668.2220453563 1296.2264846380
MAT-465   126.5509647894 190.4821661903
MAT-466   126.5509647894 190.4821661903
MAT-467   2554.7316707787 1464.0747650325
MAT-468   1359.3196309070 1510.9820217505
MAT-469   1994.3822770888 190.4821661903
MAT-470   1228.5714390461 1909.9431428703
MAT-471   1882.3123983509 741.5078587892
MAT-472   948.3967422012 1634.3257147397
MAT-473   145.2292779124 402.3431779463
MAT-474   313.3340960194 481.3064606507
MAT-475   2573.4099839016 620.6148860261
MAT-476   163.9075910354 139.7756965383
MAT-477   275.9774697734 204.6106686722
MAT-478   2890.9413069925 2089.9688637944
MAT-479   294.6557828964 183.0093456291
MAT-480   257.2991566504 298.8530099679
MAT-481   238.6208435274 253.3649662566
MAT-482   294.6557828964 217.8246905941
MAT-483   2143.8087820728 514.9255573883
MAT-484   219.9425304044 279.5513930765
MAT-485   1695.5292671209 1312.2761238441
MAT-486   332.0124091424 509.4764563292
MAT-487   1882.3123983509 661.9611036062
MAT-488   2423.9834789177 1261.3048711196
MAT-489   1303.2846915380 1787.6619174399
MAT-490   350.6907222654 520.3175950798
MAT-491   163.9075910354 321.3538498473
MAT-492   163.9075910354 321.3538498473
MAT-493   238.6208435274 303.4866662900
MAT-494   201.2642172814 321.3538498473
MAT-495   3600.7172056663 2895.0782808141
MAT-496   1583.4593883830 2093.3048098342
MAT-497   388.0473485113 274.5140184436
MAT-498   2349.2702264257 1364.4120996457
MAT-499   1471.3895096450 1753.7732532911
MAT-500   238.6208435274 631.7578745073
MAT-501   1919.6690245969 149.4265049839
MAT-502   238.6208435274 253.3649662566
MAT-503   294.6557828964 217.8246905941
MAT-504   2218.5220345648 546.4803292336
MAT-505   257.2991566504 321.3538498473
MAT-506   593.5087928643 1118.2055723060
MAT-507   145.2292779124 190.4821661903
MAT-508   2031.7389033348 506.7299325131
MAT-509   2722.8364888856 2050.8753786591
MAT-510   145.2292779124 346.4311000841
MAT-511   2031.7389033348 1394.7585558542
MAT-512   2629.4449232706 1195.4120398716
MAT-513   275.9774697734 487.0708153462
MAT-514   1882.3123983509 74.7132524920
MAT-515   1863.6340852279 1198.9091084052
MAT-516   107.8726516664 139.7756965383
MAT-517   2069.0955295808 415.9857846559
MAT-518   350.6907222654 506.7299325131
MAT-519   294.6557828964 321.3538498473
MAT-520   294.6557828964 183.0093456291
MAT-521   238.6208435274 253.3649662566
MAT-522   201.2642172814 362.1859291874
MAT-523   1490.0678227680 1456.4294137422
MAT-524   1415.3545702760 1785.3184662457
MAT-525   219.9425304044 279.5513930765
MAT-526   1508.7461358910 1343.8004601429
MAT-527   2031.7389033348 918.0918171879
MAT-528   2106.4521558268 771.0320780808
MAT-529   257.2991566504 321.3538498473
MAT-530   89.1943385434 204.6106686722
MAT-531   89.1943385434 204.6106686722
MAT-532   163.9075910354 321.3538498473
MAT-533   1900.9907114739 904.3081716687
MAT-534   761.6136109712 1364.4120996457
MAT-535   163.9075910354 342.3791349608
MAT-536   388.0473485113 274.5140184436
MAT-537   2143.8087820728 472.5280985478
MAT-538   2554.7316707787 495.5916507659
MAT-539   1097.8232471851 1354.1454970460
MAT-540   257.2991566504 298.8530099679
MAT-541   1602.1377015060 1333.3751633320
MAT-542   238.6208435274 253.3649662566
MAT-543   2237.2003476878 514.9255573883
MAT-544   257.2991566504 321.3538498473
MAT-545   238.6208435274 253.3649662566
MAT-546   145.2292779124 190.4821661903
MAT-547   145.2292779124 402.3431779463
MAT-548   1714.2075802439 1750.5874681842
MAT-549   2013.0605902118 3090.9081145526
MAT-550   1620.8160146289 1605.0312614384
MAT-551   275.9774697734 204.6106686722
MAT-552   2386.6268526717 642.7076996947
MAT-553   1191.2148128001 2570.2879140088
MAT-554   1546.1027621370 2054.9540211605
MAT-555   126.5509647894 190.4821661903
MAT-556   107.8726516664 139.7756965383
MAT-557   350.6907222654 506.7299325131
MAT-558   1396.6762571530 2008.2444188281
MAT-559   1788.9208327359 1663.9431386238
MAT-560   2106.4521558268 91.5046728146
MAT-561   201.2642172814 398.8596216603
MAT-562   425.4039747573 303.4866662900
MAT-563   1863.6340852279 1937.5092621347
MAT-564   388.0473485113 274.5140184436
MAT-565   182.5859041584 118.1320246369
MAT-566   1826.2774589819 1824.7478766709
MAT-567   89.1943385434 204.6106686722
MAT-568   2218.5220345648 2473.4487719237
MAT-569   1079.1449340621 1685.6078072453
MAT-570   556.1521666183 860.0141208002
MAT-571   1228.5714390461 1564.5247642470
MAT-572   275.9774697734 289.3631826424
MAT-573   219.9425304044 384.6100071438
MAT-574   219.9425304044 253.3649662566
MAT-575   313.3340960194 346.4311000841
MAT-576   238.6208435274 149.4265049840
MAT-577   350.6907222654 432.4342126621
MAT-578   350.6907222654 432.4342126621
MAT-579   1415.3545702760 1769.6161518642
MAT-580   2442.6617920407 933.1682245325
MAT-581   238.6208435274 384.6100071438
MAT-582   2013.0605902118 303.4866662900
MAT-583   742.9352978482 1151.4085496722
MAT-584   2181.1654083188 653.4740717822
MAT-585   1919.6690245969 481.3064606507
MAT-586   1340.6413177840 1609.3727117854
MAT-587   275.9774697734 236.2640492739
MAT-588   182.5859041584 204.6106686722
MAT-589   182.5859041584 204.6106686722
MAT-590   257.2991566504 217.8246905941
MAT-591   2237.2003476878 391.7996014458
MAT-592   2199.8437214418 451.3818323487
MAT-593   1004.4316815701 1887.8961193689
MAT-594   2031.7389033348 583.5291560614
MAT-595   332.0124091424 253.3649662566
MAT-596   369.3690353883 204.6106686722
MAT-597   369.3690353883 334.1278227843
MAT-598   369.3690353883 334.1278227843
MAT-599   2666.8015495166 1173.0218579122
MAT-600   1994.3822770888 190.4821661903
MAT-601   2330.5919133027 2338.8947594903
MAT-602   163.9075910354 217.8246905941
MAT-603   1340.6413177840 1820.9199977402
MAT-604   332.0124091424 346.4311000841
MAT-605   1602.1377015060 1676.4761538142
MAT-606   1938.3473377198 321.3538498473
MAT-607   350.6907222654 432.4342126621
MAT-608   163.9075910354 217.8246905941
MAT-609   201.2642172814 139.7756965383
MAT-610   2237.2003476878 528.3024748158
MAT-611   275.9774697734 698.8784826913
MAT-612   313.3340960194 190.4821661903
MAT-613   257.2991566504 342.3791349608
MAT-614   1844.9557721049 1384.7169669788
MAT-615   219.9425304044 481.3064606507
MAT-616   2050.4172164578 409.2213373443
MAT-617   294.6557828964 380.9643323806
MAT-618   107.8726516664 217.8246905941
MAT-619   219.9425304044 190.4821661903
MAT-620   163.9075910354 342.3791349608
MAT-621   163.9075910354 342.3791349608
MAT-622   275.9774697734 236.2640492739
MAT-623   238.6208435274 149.4265049840
MAT-624   1844.9557721049 478.3982378888
MAT-625   163.9075910354 380.9643323806
MAT-626   163.9075910354 380.9643323806
MAT-627   219.9425304044 279.5513930765
MAT-628   2087.7738427038 346.4311000841
MAT-629   332.0124091424 253.3649662566
MAT-630   1994.3822770888 823.5420553308
MAT-631   369.3690353883 204.6106686722
MAT-632   350.6907222654 398.8596216603
MAT-633   369.3690353883 334.1278227843
MAT-634   257.2991566504 380.9643323806
MAT-635   145.2292779124 190.4821661903
MAT-636   3152.4376907145 1717.5925147589
MAT-637   126.5509647894 190.4821661903
MAT-638   1844.9557721049 1564.5247642470
MAT-639   275.9774697734 373.5662624599
MAT-640   1284.6063784151 1733.7660591139
MAT-641   1396.6762571530 1810.9296459371
MAT-642   313.3340960194 346.4311000841
MAT-643   238.6208435274 149.4265049840
MAT-644   350.6907222654 432.4342126621
MAT-645   163.9075910354 217.8246905941
MAT-646   201.2642172814 139.7756965383
MAT-647   1041.7883078161 1434.2220299128
MAT-648   313.3340960194 190.4821661903
MAT-649   257.2991566504 342.3791349608
MAT-650   145.2292779124 253.3649662566
MAT-651   219.9425304044 481.3064606507
MAT-652   219.9425304044 481.3064606507
MAT-653   332.0124091424 303.4866662900
MAT-654   294.6557828964 380.9643323806
MAT-655   2050.4172164578 625.0959181238
MAT-656   163.9075910354 362.1859291874
MAT-657   2106.4521558268 279.5513930765
MAT-658   1770.2425196129 1461.2124460386
MAT-659   201.2642172814 247.7958253830
MAT-660   182.5859041584 167.0639113922
MAT-661   163.9075910354 380.9643323806
MAT-662   761.6136109712 1895.2736235219
MAT-663   2199.8437214418 1105.6551684167
MAT-664   1957.0256508428 2116.5092141516
MAT-665   2237.2003476878 373.5662624599
MAT-666   332.0124091424 253.3649662566
MAT-667   2031.7389033348 217.8246905941
MAT-668   369.3690353883 204.6106686722
MAT-669   1900.9907114739 1033.9083246369
MAT-670   2125.1304689498 217.8246905941
MAT-671   2087.7738427038 495.5916507659
MAT-672   1321.9630046610 1865.5885682699
MAT-673   967.0750553242 2041.3268547944
MAT-674   201.2642172814 298.8530099679
MAT-675   126.5509647894 190.4821661903
MAT-676   275.9774697734 373.5662624599
MAT-677   219.9425304044 346.4311000841
MAT-678   2797.5497413776 1752.1810847802
MAT-679   257.2991566504 362.1859291874
MAT-680   332.0124091424 279.5513930765
MAT-681   2722.8364888856 1713.5252760059
MAT-682   2218.5220345648 571.4464985709
MAT-683   238.6208435274 149.4265049840
MAT-684   350.6907222654 432.4342126621
MAT-685   126.5509647894 279.5513930765
MAT-686   219.9425304044 279.5513930765
MAT-687   1938.3473377198 139.7756965382
MAT-688   313.3340960194 190.4821661903
MAT-689   238.6208435274 91.5046728145
MAT-690   145.2292779124 253.3649662566
MAT-691   219.9425304044 481.3064606507
MAT-692   2199.8437214418 631.7578745073
MAT-693   201.2642172814 217.8246905941
MAT-694   107.8726516664 217.8246905941
MAT-695   2013.0605902118 149.4265049840
MAT-696   1359.3196309070 1734.5707776808
MAT-697   182.5859041584 204.6106686722
MAT-698   1639.4943277519 1468.8329016093
MAT-699   1583.4593883830 1598.0604086839
MAT-700   1041.7883078161 1721.6501450645
MAT-701   219.9425304044 279.5513930765
MAT-702   1434.0328833990 1656.3778111085
MAT-703   1957.0256508428 264.1512374079
MAT-704   2330.5919133027 851.8621442058
MAT-705   2050.4172164578 868.0895479272
MAT-706   369.3690353883 204.6106686722
MAT-707   1527.4244490140 2128.3443998728
MAT-708   2181.1654083188 402.3431779463
MAT-709   201.2642172814 139.7756965383
MAT-710   145.2292779124 190.4821661903
MAT-711   238.6208435274 253.3649662566
MAT-712   3152.4376907145 1717.5925147589
MAT-713   275.9774697734 373.5662624599
MAT-714   462.7606010033 425.9310721029
MAT-715   126.5509647894 149.4265049840
MAT-716   294.6557828964 398.8596216603
