MAT-0   
MAT-134   14.1666666667 17.1593835683
MAT-135   91.6666666667 55.0252467307
MAT-136   98.3333333333 36.7423461417
MAT-137   15.0000000000 13.5400640077
MAT-138   20.0000000000 18.5592145428
MAT-139   10.0000000000 14.5296631451
MAT-140   10.0000000000 14.5296631451
MAT-141   10.8333333333 6.6666666667
MAT-142   11.6666666667 8.1649658093
MAT-143   15.0000000000 11.3038833052
MAT-144   69.1666666667 66.7915496984
MAT-145   85.8333333333 61.8241233033
MAT-146   16.6666666667 9.1287092918
MAT-147   105.8333333333 17.1593835683
MAT-148   13.3333333333 16.9967317120
MAT-149   31.6666666667 61.5990620419
MAT-150   9.1666666667 9.7182531581
MAT-151   15.8333333333 23.8047614285
MAT-152   96.6666666667 20.6827894100
MAT-153   7.5000000000 16.1589328581
MAT-154   96.6666666667 12.2474487139
MAT-155   20.0000000000 6.2360956446
MAT-156   103.3333333333 12.2474487139
MAT-157   65.0000000000 79.1622805803
MAT-158   14.1666666667 12.4721912892
MAT-159   15.0000000000 13.5400640077
MAT-160   12.5000000000 0.0000000000
MAT-161   12.5000000000 0.0000000000
MAT-162   14.1666666667 8.4983658560
MAT-163   14.1666666667 15.4560308258
MAT-164   13.3333333333 8.1649658093
MAT-165   13.3333333333 8.1649658093
MAT-166   92.5000000000 9.7182531581
MAT-167   22.5000000000 16.3299316186
MAT-168   23.3333333333 6.6666666667
MAT-169   20.0000000000 20.6827894100
MAT-170   12.5000000000 16.6666666667
MAT-171   12.5000000000 16.6666666667
MAT-172   107.5000000000 36.6666666667
MAT-173   11.6666666667 14.3372087784
MAT-174   13.3333333333 8.1649658093
MAT-175   16.6666666667 9.1287092918
MAT-176   15.8333333333 13.3333333333
MAT-177   100.0000000000 12.9099444874
MAT-178   14.1666666667 20.8166599947
MAT-179   90.0000000000 87.9709548026
MAT-180   15.8333333333 6.2360956446
MAT-181   78.3333333333 77.7102881792
MAT-182   16.6666666667 15.8113883008
MAT-183   70.0000000000 72.5335171566
MAT-184   72.5000000000 62.9373586283
MAT-185   12.5000000000 10.5409255339
MAT-186   15.0000000000 16.3299316186
MAT-187   12.5000000000 11.7851130198
MAT-188   92.5000000000 39.9304951690
MAT-189   13.3333333333 12.2474487139
MAT-190   15.8333333333 8.1649658093
MAT-191   96.6666666667 9.7182531581
MAT-192   17.5000000000 16.1589328581
MAT-193   13.3333333333 8.1649658093
MAT-194   17.5000000000 11.0554159679
MAT-195   95.8333333333 59.3950989374
MAT-196   20.0000000000 30.9120616517
MAT-197   12.5000000000 27.3861278753
MAT-198   14.1666666667 20.8166599947
MAT-199   87.5000000000 12.9099444874
MAT-200   20.8333333333 14.9071198500
MAT-201   12.5000000000 13.9443337756
MAT-202   14.1666666667 13.5400640077
MAT-203   14.1666666667 13.5400640077
MAT-204   71.6666666667 86.0232526704
MAT-205   20.8333333333 11.7851130198
MAT-206   14.1666666667 13.5400640077
MAT-207   13.3333333333 12.2474487139
MAT-208   103.3333333333 20.6827894100
MAT-209   17.5000000000 16.1589328581
MAT-210   17.5000000000 16.1589328581
MAT-211   17.5000000000 21.9848432638
MAT-212   82.5000000000 58.7839736285
MAT-213   20.8333333333 10.5409255339
MAT-214   73.3333333333 70.4351553637
MAT-215   15.0000000000 11.3038833052
MAT-216   15.0000000000 14.5296631451
MAT-217   20.0000000000 25.4950975680
MAT-218   95.0000000000 11.0554159679
MAT-219   13.3333333333 8.1649658093
MAT-220   76.6666666667 62.2718056409
MAT-221   15.8333333333 26.5622957508
MAT-222   15.0000000000 6.6666666667
MAT-223   14.1666666667 15.4560308258
MAT-224   58.3333333333 61.9139187367
MAT-225   90.0000000000 35.1978534699
MAT-226   90.0000000000 33.5824027993
MAT-227   15.0000000000 13.5400640077
MAT-228   17.5000000000 16.9967317120
MAT-229   90.8333333333 25.4950975680
MAT-230   13.3333333333 9.7182531581
MAT-231   13.3333333333 9.7182531581
MAT-232   55.8333333333 87.0185165480
MAT-233   105.8333333333 11.3038833052
MAT-234   13.3333333333 17.7951304201
MAT-235   57.5000000000 80.6914562461
MAT-236   17.5000000000 15.2752523165
MAT-237   16.6666666667 24.1522945770
MAT-238   14.1666666667 13.5400640077
MAT-239   97.5000000000 8.4983658560
MAT-240   12.5000000000 13.9443337756
MAT-241   97.5000000000 8.4983658560
MAT-242   91.6666666667 11.7851130198
MAT-243   98.3333333333 13.5400640077
MAT-244   15.8333333333 15.2752523165
MAT-245   15.8333333333 15.2752523165
MAT-246   75.0000000000 66.8746754925
MAT-247   25.0000000000 71.1024300257
MAT-248   17.5000000000 34.3187671366
MAT-249   55.8333333333 72.9535620941
MAT-250   17.5000000000 3.3333333333
MAT-251   60.0000000000 73.8993309247
MAT-252   15.0000000000 8.4983658560
MAT-253   84.1666666667 33.0823887355
MAT-254   13.3333333333 12.2474487139
MAT-255   12.5000000000 13.9443337756
MAT-256   94.1666666667 36.7423461417
MAT-257   15.0000000000 13.5400640077
MAT-258   77.5000000000 69.2419269261
MAT-259   13.3333333333 19.2930615047
MAT-260   16.6666666667 17.4801474695
MAT-261   87.5000000000 72.8392446114
MAT-262   63.3333333333 78.7753486540
MAT-263   39.1666666667 55.1764845242
MAT-264   12.5000000000 12.9099444874
MAT-265   12.5000000000 12.9099444874
MAT-266   61.6666666667 84.3932593411
MAT-267   75.0000000000 67.7003200386
MAT-268   93.3333333333 10.0000000000
MAT-269   105.8333333333 13.5400640077
MAT-270   65.8333333333 84.2285251233
MAT-271   103.3333333333 43.2691832858
MAT-272   105.0000000000 34.7211110933
MAT-273   10.8333333333 10.0000000000
MAT-274   15.8333333333 11.0554159679
MAT-275   21.6666666667 23.2139804620
MAT-276   77.5000000000 80.0347146903
MAT-277   100.8333333333 8.1649658093
MAT-278   84.1666666667 68.5970520909
MAT-279   10.0000000000 8.4983658560
MAT-280   5.8333333333 11.3038833052
MAT-281   114.1666666667 37.4907395973
MAT-282   18.3333333333 22.7303028283
MAT-283   8.3333333333 9.1287092918
MAT-284   63.3333333333 91.3479307070
MAT-285   100.8333333333 22.6077666104
MAT-286   102.5000000000 8.4983658560
MAT-287   15.0000000000 12.4721912892
MAT-288   52.5000000000 78.4573486396
MAT-289   96.6666666667 8.1649658093
MAT-290   24.1666666667 9.7182531581
MAT-291   11.6666666667 11.0554159679
MAT-292   41.6666666667 57.2518801244
MAT-293   52.5000000000 83.0996724155
MAT-294   10.0000000000 8.4983658560
MAT-295   50.0000000000 79.4075283305
MAT-296   17.5000000000 21.3437474581
MAT-297   13.3333333333 8.1649658093
MAT-298   15.8333333333 22.6077666104
MAT-299   15.8333333333 21.9848432638
MAT-300   12.5000000000 11.7851130198
MAT-301   64.1666666667 86.0555376228
MAT-302   25.8333333333 15.2752523165
MAT-303   69.1666666667 85.4075198355
MAT-304   15.8333333333 14.3372087784
MAT-305   79.1666666667 81.1377429643
MAT-306   39.1666666667 62.7162924074
MAT-307   18.3333333333 8.4983658560
MAT-308   15.0000000000 15.4560308258
MAT-309   104.1666666667 22.9734145868
MAT-310   13.3333333333 8.1649658093
MAT-311   15.8333333333 16.1589328581
MAT-312   90.0000000000 98.6858089539
MAT-313   90.8333333333 74.4237118726
MAT-314   12.5000000000 11.7851130198
MAT-315   93.3333333333 8.4983658560
MAT-316   12.5000000000 15.8113883008
MAT-317   35.8333333333 50.9901951359
MAT-318   94.1666666667 14.5296631451
MAT-319   79.1666666667 60.7819417627
MAT-320   92.5000000000 45.1540572805
MAT-321   99.1666666667 88.7255443614
MAT-322   98.3333333333 15.4560308258
MAT-323   42.5000000000 83.3999733546
MAT-324   11.6666666667 11.0554159679
MAT-325   9.1666666667 9.7182531581
MAT-326   50.8333333333 87.7812938818
MAT-327   15.8333333333 16.9967317120
MAT-328   20.0000000000 13.3333333333
MAT-329   90.0000000000 72.5718035236
MAT-330   100.0000000000 19.7202659437
MAT-331   68.3333333333 68.6375342732
MAT-332   15.0000000000 16.3299316186
MAT-333   96.6666666667 18.5592145428
MAT-334   20.0000000000 8.1649658093
MAT-335   15.0000000000 18.7082869339
MAT-336   77.5000000000 61.3731754651
MAT-337   12.5000000000 7.4535599250
MAT-338   87.5000000000 59.1607978310
MAT-339   132.5000000000 82.3947139621
MAT-340   12.5000000000 13.9443337756
MAT-341   14.1666666667 10.0000000000
MAT-342   25.0000000000 31.6227766017
MAT-343   96.6666666667 13.3333333333
MAT-344   7.5000000000 11.0554159679
MAT-345   93.3333333333 11.3038833052
MAT-346   89.1666666667 82.0907357068
MAT-347   14.1666666667 6.6666666667
MAT-348   16.6666666667 15.8113883008
MAT-349   132.5000000000 65.4896090146
MAT-350   30.0000000000 53.8516480713
MAT-351   79.1666666667 63.2455532034
MAT-352   17.5000000000 14.3372087784
MAT-353   12.5000000000 10.5409255339
MAT-354   71.6666666667 69.8013053046
MAT-355   20.8333333333 11.7851130198
MAT-356   20.8333333333 11.7851130198
MAT-357   16.6666666667 5.2704627669
MAT-358   13.3333333333 13.3333333333
MAT-359   95.0000000000 21.3437474581
MAT-360   56.6666666667 78.9866374072
MAT-361   17.5000000000 6.2360956446
MAT-362   11.6666666667 13.3333333333
MAT-363   104.1666666667 25.2762514802
MAT-364   19.1666666667 11.3038833052
MAT-365   19.1666666667 11.3038833052
MAT-366   101.6666666667 15.4560308258
MAT-367   17.5000000000 11.0554159679
MAT-368   106.6666666667 40.3457281230
MAT-369   10.8333333333 16.3299316186
MAT-370   90.0000000000 66.3743591725
MAT-371   14.1666666667 17.9505493571
MAT-372   19.1666666667 13.5400640077
MAT-373   14.1666666667 16.3299316186
MAT-374   100.8333333333 26.0341655864
MAT-375   100.8333333333 6.2360956446
MAT-376   80.8333333333 68.8395880935
MAT-377   12.5000000000 18.2574185835
MAT-378   107.5000000000 20.6827894100
MAT-379   103.3333333333 13.3333333333
MAT-380   16.6666666667 19.7202659437
MAT-381   15.0000000000 4.0824829046
MAT-382   10.0000000000 21.4734978779
MAT-383   11.6666666667 14.3372087784
MAT-384   76.6666666667 48.1894409827
MAT-385   95.0000000000 11.0554159679
MAT-386   26.6666666667 46.1278416770
MAT-387   15.0000000000 8.4983658560
MAT-388   75.0000000000 78.7047930208
MAT-389   98.3333333333 32.7448045073
MAT-390   14.1666666667 11.3038833052
MAT-391   97.5000000000 112.3733855403
MAT-392   81.6666666667 51.8009008931
MAT-393   14.1666666667 18.7082869339
MAT-394   22.5000000000 21.4734978779
MAT-395   70.0000000000 62.8932075470
MAT-396   9.1666666667 14.3372087784
MAT-397   9.1666666667 14.3372087784
MAT-398   11.6666666667 11.0554159679
MAT-399   85.8333333333 49.6095868871
MAT-40   16.6666666667 17.4801474695
MAT-41   100.8333333333 14.3372087784
MAT-42   15.8333333333 13.3333333333
MAT-43   15.0000000000 11.3038833052
MAT-44   13.3333333333 18.5592145428
MAT-45   20.0000000000 17.7951304201
MAT-46   73.3333333333 83.5995746932
MAT-47   73.3333333333 83.5995746932
MAT-48   99.1666666667 37.0435179515
MAT-49   15.0000000000 11.3038833052
MAT-50   10.8333333333 10.0000000000
MAT-51   120.8333333333 58.2141639886
MAT-52   18.3333333333 21.4734978779
MAT-53   70.0000000000 76.0847480701
MAT-54   21.6666666667 9.7182531581
MAT-55   13.3333333333 16.1589328581
MAT-56   20.0000000000 12.2474487139
MAT-57   119.1666666667 50.7170801823
MAT-58   131.6666666667 60.2310366653
MAT-59   13.3333333333 9.7182531581
MAT-60   87.5000000000 51.9080383413
MAT-61   91.6666666667 5.2704627669
MAT-62   18.3333333333 17.1593835683
MAT-63   14.1666666667 13.5400640077
MAT-64   103.3333333333 8.1649658093
MAT-65   115.8333333333 34.7211110933
MAT-66   16.6666666667 13.9443337756
MAT-67   10.8333333333 10.0000000000
MAT-68   126.6666666667 117.2130064834
MAT-69   17.5000000000 20.0000000000
MAT-70   15.0000000000 16.3299316186
MAT-71   116.6666666667 21.7306746840
MAT-72   14.1666666667 6.6666666667
MAT-73   14.1666666667 15.4560308258
MAT-74   59.1666666667 78.0669228575
MAT-75   15.0000000000 11.3038833052
MAT-76   36.6666666667 73.4846922835
MAT-77   17.5000000000 6.2360956446
MAT-78   15.8333333333 17.7951304201
MAT-79   86.6666666667 50.3873881928
MAT-400   97.5000000000 8.4983658560
MAT-401   99.1666666667 103.8695763392
MAT-402   7.5000000000 11.0554159679
MAT-403   113.3333333333 57.3488351136
MAT-404   14.1666666667 17.9505493571
MAT-405   14.1666666667 23.9211668240
MAT-406   13.3333333333 9.7182531581
MAT-407   103.3333333333 8.1649658093
MAT-408   15.8333333333 11.0554159679
MAT-409   19.1666666667 14.5296631451
MAT-410   19.1666666667 14.5296631451
MAT-411   18.3333333333 21.4734978779
MAT-412   21.6666666667 20.6827894100
MAT-413   21.6666666667 20.6827894100
MAT-414   94.1666666667 17.1593835683
MAT-415   97.5000000000 63.8139657303
MAT-416   13.3333333333 16.1589328581
MAT-417   119.1666666667 56.1743318212
MAT-418   89.1666666667 52.8625050905
MAT-419   111.6666666667 35.5121262544
MAT-420   91.6666666667 32.9140294302
MAT-421   15.8333333333 14.3372087784
MAT-422   8.3333333333 9.1287092918
MAT-423   95.0000000000 8.1649658093
MAT-424   15.0000000000 13.5400640077
MAT-425   16.6666666667 11.7851130198
MAT-426   67.5000000000 81.8874566436
MAT-427   44.1666666667 86.0555376228
MAT-428   16.6666666667 25.2762514802
MAT-429   15.0000000000 28.1858908755
MAT-430   16.6666666667 14.9071198500
MAT-431   90.8333333333 47.5511420590
MAT-432   96.6666666667 47.2581562625
MAT-433   14.1666666667 21.4734978779
MAT-434   10.8333333333 8.4983658560
MAT-435   10.8333333333 17.9505493571
MAT-436   85.8333333333 50.1663898110
MAT-437   90.0000000000 59.7680702568
MAT-438   10.8333333333 15.4560308258
MAT-439   11.6666666667 6.2360956446
MAT-440   15.8333333333 11.0554159679
MAT-441   19.1666666667 14.5296631451
MAT-442   73.3333333333 63.3771778061
MAT-443   18.3333333333 21.4734978779
MAT-444   21.6666666667 20.6827894100
MAT-445   94.1666666667 8.4983658560
MAT-446   96.6666666667 9.7182531581
MAT-447   65.0000000000 65.5320108378
MAT-448   15.0000000000 11.3038833052
MAT-449   13.3333333333 16.1589328581
MAT-450   70.8333333333 76.5578938524
MAT-451   19.1666666667 28.1858908755
MAT-452   14.1666666667 15.4560308258
MAT-453   100.0000000000 7.4535599250
MAT-454   15.0000000000 6.6666666667
MAT-455   89.1666666667 49.0464632319
MAT-456   15.8333333333 14.3372087784
MAT-457   8.3333333333 9.1287092918
MAT-458   16.6666666667 10.5409255339
MAT-459   105.0000000000 19.2930615046
MAT-460   19.1666666667 6.6666666667
MAT-461   28.3333333333 52.2812904712
MAT-462   35.0000000000 86.8587614720
MAT-463   19.1666666667 15.4560308258
MAT-464   34.1666666667 57.8311719097
MAT-465   10.0000000000 8.4983658560
MAT-466   10.0000000000 8.4983658560
MAT-467   118.3333333333 65.3197264742
MAT-468   65.0000000000 67.4124947205
MAT-469   93.3333333333 8.4983658560
MAT-470   59.1666666667 85.2121535411
MAT-471   88.3333333333 33.0823887355
MAT-472   46.6666666667 72.9154761808
MAT-473   10.8333333333 17.9505493571
MAT-474   18.3333333333 21.4734978779
MAT-475   119.1666666667 27.6887462097
MAT-476   11.6666666667 6.2360956446
MAT-477   16.6666666667 9.1287092918
MAT-478   133.3333333333 93.2440048713
MAT-479   17.5000000000 8.1649658093
MAT-480   15.8333333333 13.3333333333
MAT-481   15.0000000000 11.3038833052
MAT-482   17.5000000000 9.7182531581
MAT-483   100.0000000000 22.9734145868
MAT-484   14.1666666667 12.4721912892
MAT-485   80.0000000000 58.5472269008
MAT-486   19.1666666667 22.7303028283
MAT-487   88.3333333333 29.5334085778
MAT-488   112.5000000000 56.2731433871
MAT-489   62.5000000000 79.7565740934
MAT-490   20.0000000000 23.2139804620
MAT-491   11.6666666667 14.3372087784
MAT-492   11.6666666667 14.3372087784
MAT-493   15.0000000000 13.5400640077
MAT-494   13.3333333333 14.3372087784
MAT-495   165.0000000000 129.1639784667
MAT-496   75.0000000000 93.3928381741
MAT-497   21.6666666667 12.2474487139
MAT-498   109.1666666667 60.8732745592
MAT-499   70.0000000000 78.2446306287
MAT-500   15.0000000000 28.1858908755
MAT-501   90.0000000000 6.6666666667
MAT-502   15.0000000000 11.3038833052
MAT-503   17.5000000000 9.7182531581
MAT-504   103.3333333333 24.3812313972
MAT-505   15.8333333333 14.3372087784
MAT-506   30.8333333333 49.8887651570
MAT-507   10.8333333333 8.4983658560
MAT-508   95.0000000000 22.6077666104
MAT-509   125.8333333333 91.4998482087
MAT-510   10.8333333333 15.4560308258
MAT-511   95.0000000000 62.2271823420
MAT-512   121.6666666667 53.3333333333
MAT-513   16.6666666667 21.7306746840
MAT-514   88.3333333333 3.3333333333
MAT-515   87.5000000000 53.4893551196
MAT-516   9.1666666667 6.2360956446
MAT-517   96.6666666667 18.5592145428
MAT-518   20.0000000000 22.6077666104
MAT-519   17.5000000000 14.3372087784
MAT-520   17.5000000000 8.1649658093
MAT-521   15.0000000000 11.3038833052
MAT-522   13.3333333333 16.1589328581
MAT-523   70.8333333333 64.9786289654
MAT-524   67.5000000000 79.6520209690
MAT-525   14.1666666667 12.4721912892
MAT-526   71.6666666667 59.9536858287
MAT-527   95.0000000000 40.9606857581
MAT-528   98.3333333333 34.3996124009
MAT-529   15.8333333333 14.3372087784
MAT-530   8.3333333333 9.1287092918
MAT-531   8.3333333333 9.1287092918
MAT-532   11.6666666667 14.3372087784
MAT-533   89.1666666667 40.3457281230
MAT-534   38.3333333333 60.8732745592
MAT-535   11.6666666667 15.2752523165
MAT-536   21.6666666667 12.2474487139
MAT-537   100.0000000000 21.0818510678
MAT-538   118.3333333333 22.1108319357
MAT-539   53.3333333333 60.4152298680
MAT-540   15.8333333333 13.3333333333
MAT-541   75.8333333333 59.4885609919
MAT-542   15.0000000000 11.3038833052
MAT-543   104.1666666667 22.9734145868
MAT-544   15.8333333333 14.3372087784
MAT-545   15.0000000000 11.3038833052
MAT-546   10.8333333333 8.4983658560
MAT-547   10.8333333333 17.9505493571
MAT-548   80.8333333333 78.1024967591
MAT-549   94.1666666667 137.9009306229
MAT-550   76.6666666667 71.6085035298
MAT-551   16.6666666667 9.1287092918
MAT-552   110.8333333333 28.6744175568
MAT-553   57.5000000000 114.6734494118
MAT-554   73.3333333333 91.6818169298
MAT-555   10.0000000000 8.4983658560
MAT-556   9.1666666667 6.2360956446
MAT-557   20.0000000000 22.6077666104
MAT-558   66.6666666667 89.5978670381
MAT-559   84.1666666667 74.2368581711
MAT-560   98.3333333333 4.0824829046
MAT-561   13.3333333333 17.7951304201
MAT-562   23.3333333333 13.5400640077
MAT-563   87.5000000000 86.4420165326
MAT-564   21.6666666667 12.2474487139
MAT-565   12.5000000000 5.2704627669
MAT-566   85.8333333333 81.4111649455
MAT-567   8.3333333333 9.1287092918
MAT-568   103.3333333333 110.3529690483
MAT-569   52.5000000000 75.2034278179
MAT-570   29.1666666667 38.3695481107
MAT-571   59.1666666667 69.8013053046
MAT-572   16.6666666667 12.9099444874
MAT-573   14.1666666667 17.1593835683
MAT-574   14.1666666667 11.3038833052
MAT-575   18.3333333333 15.4560308258
MAT-576   15.0000000000 6.6666666667
MAT-577   20.0000000000 19.2930615047
MAT-578   20.0000000000 19.2930615047
MAT-579   67.5000000000 78.9514618822
MAT-580   113.3333333333 41.6333199893
MAT-581   15.0000000000 17.1593835683
MAT-582   94.1666666667 13.5400640077
MAT-583   37.5000000000 51.3701166914
MAT-584   101.6666666667 29.1547594742
MAT-585   90.0000000000 21.4734978779
MAT-586   64.1666666667 71.8021974285
MAT-587   16.6666666667 10.5409255339
MAT-588   12.5000000000 9.1287092918
MAT-589   12.5000000000 9.1287092918
MAT-590   15.8333333333 9.7182531581
MAT-591   104.1666666667 17.4801474695
MAT-592   102.5000000000 20.1384099560
MAT-593   49.1666666667 84.2285251233
MAT-594   95.0000000000 26.0341655864
MAT-595   19.1666666667 11.3038833052
MAT-596   20.8333333333 9.1287092918
MAT-597   20.8333333333 14.9071198500
MAT-598   20.8333333333 14.9071198500
MAT-599   123.3333333333 52.3343948937
MAT-600   93.3333333333 8.4983658560
MAT-601   108.3333333333 104.3498389500
MAT-602   11.6666666667 9.7182531581
MAT-603   64.1666666667 81.2403840464
MAT-604   19.1666666667 15.4560308258
MAT-605   75.8333333333 74.7960189077
MAT-606   90.8333333333 14.3372087784
MAT-607   20.0000000000 19.2930615047
MAT-608   11.6666666667 9.7182531581
MAT-609   13.3333333333 6.2360956446
MAT-610   104.1666666667 23.5702260396
MAT-611   16.6666666667 31.1804782231
MAT-612   18.3333333333 8.4983658560
MAT-613   15.8333333333 15.2752523165
MAT-614   86.6666666667 61.7791766428
MAT-615   14.1666666667 21.4734978779
MAT-616   95.8333333333 18.2574185835
MAT-617   17.5000000000 16.9967317120
MAT-618   9.1666666667 9.7182531581
MAT-619   14.1666666667 8.4983658560
MAT-620   11.6666666667 15.2752523165
MAT-621   11.6666666667 15.2752523165
MAT-622   16.6666666667 10.5409255339
MAT-623   15.0000000000 6.6666666667
MAT-624   86.6666666667 21.3437474581
MAT-625   11.6666666667 16.9967317120
MAT-626   11.6666666667 16.9967317120
MAT-627   14.1666666667 12.4721912892
MAT-628   97.5000000000 15.4560308258
MAT-629   19.1666666667 11.3038833052
MAT-630   93.3333333333 36.7423461417
MAT-631   20.8333333333 9.1287092918
MAT-632   20.0000000000 17.7951304201
MAT-633   20.8333333333 14.9071198500
MAT-634   15.8333333333 16.9967317120
MAT-635   10.8333333333 8.4983658560
MAT-636   145.0000000000 76.6304262172
MAT-637   10.0000000000 8.4983658560
MAT-638   86.6666666667 69.8013053046
MAT-639   16.6666666667 16.6666666667
MAT-640   61.6666666667 77.3520092391
MAT-641   66.6666666667 80.7946642903
MAT-642   18.3333333333 15.4560308258
MAT-643   15.0000000000 6.6666666667
MAT-644   20.0000000000 19.2930615047
MAT-645   11.6666666667 9.7182531581
MAT-646   13.3333333333 6.2360956446
MAT-647   50.8333333333 63.9878460682
MAT-648   18.3333333333 8.4983658560
MAT-649   15.8333333333 15.2752523165
MAT-650   10.8333333333 11.3038833052
MAT-651   14.1666666667 21.4734978779
MAT-652   14.1666666667 21.4734978779
MAT-653   19.1666666667 13.5400640077
MAT-654   17.5000000000 16.9967317120
MAT-655   95.8333333333 27.8886675511
MAT-656   11.6666666667 16.1589328581
MAT-657   98.3333333333 12.4721912892
MAT-658   83.3333333333 65.1920240520
MAT-659   13.3333333333 11.0554159679
MAT-660   12.5000000000 7.4535599250
MAT-661   11.6666666667 16.9967317120
MAT-662   38.3333333333 84.5576726264
MAT-663   102.5000000000 49.3288286232
MAT-664   91.6666666667 94.4281031614
MAT-665   104.1666666667 16.6666666667
MAT-666   19.1666666667 11.3038833052
MAT-667   95.0000000000 9.7182531581
MAT-668   20.8333333333 9.1287092918
MAT-669   89.1666666667 46.1278416770
MAT-670   99.1666666667 9.7182531581
MAT-671   97.5000000000 22.1108319357
MAT-672   63.3333333333 83.2332732612
MAT-673   47.5000000000 91.0738406154
MAT-674   13.3333333333 13.3333333333
MAT-675   10.0000000000 8.4983658560
MAT-676   16.6666666667 16.6666666667
MAT-677   14.1666666667 15.4560308258
MAT-678   129.1666666667 78.1735959971
MAT-679   15.8333333333 16.1589328581
MAT-680   19.1666666667 12.4721912892
MAT-681   125.8333333333 76.4489662745
MAT-682   103.3333333333 25.4950975680
MAT-683   15.0000000000 6.6666666667
MAT-684   20.0000000000 19.2930615047
MAT-685   10.0000000000 12.4721912892
MAT-686   14.1666666667 12.4721912892
MAT-687   90.8333333333 6.2360956446
MAT-688   18.3333333333 8.4983658560
MAT-689   15.0000000000 4.0824829046
MAT-690   10.8333333333 11.3038833052
MAT-691   14.1666666667 21.4734978779
MAT-692   102.5000000000 28.1858908755
MAT-693   13.3333333333 9.7182531581
MAT-694   9.1666666667 9.7182531581
MAT-695   94.1666666667 6.6666666667
MAT-696   65.0000000000 77.3879117750
MAT-697   12.5000000000 9.1287092918
MAT-698   77.5000000000 65.5320108378
MAT-699   75.0000000000 71.2974987874
MAT-700   50.8333333333 76.8114574787
MAT-701   14.1666666667 12.4721912892
MAT-702   68.3333333333 73.8993309247
MAT-703   91.6666666667 11.7851130198
MAT-704   108.3333333333 38.0058475033
MAT-705   95.8333333333 38.7298334621
MAT-706   20.8333333333 9.1287092918
MAT-707   72.5000000000 94.9561302216
MAT-708   101.6666666667 17.9505493571
MAT-709   13.3333333333 6.2360956446
MAT-710   10.8333333333 8.4983658560
MAT-711   15.0000000000 11.3038833052
MAT-712   145.0000000000 76.6304262172
MAT-713   16.6666666667 16.6666666667
MAT-714   25.0000000000 19.0029237517
MAT-715   10.0000000000 6.6666666667
MAT-716   17.5000000000 17.7951304201
MAT-717   75.0000000000 72.0724943681
MAT-718   90.8333333333 54.8735921105
MAT-719   14.1666666667 17.1593835683
MAT-720   15.8333333333 16.1589328581
MAT-721   15.8333333333 16.1589328581
MAT-722   55.0000000000 67.1648055987
MAT-723   19.1666666667 19.4365063162
MAT-724   8.3333333333 10.5409255339
MAT-725   105.0000000000 29.5334085778
MAT-726   65.8333333333 78.7753486540
MAT-727   79.1666666667 70.7106781187
MAT-728   17.5000000000 16.1589328581
MAT-729   16.6666666667 11.7851130198
MAT-730   11.6666666667 14.3372087784
MAT-731   89.1666666667 26.1406452356
MAT-732   16.6666666667 27.3861278753
MAT-733   16.6666666667 27.3861278753
MAT-734   65.0000000000 72.9535620941
MAT-735   8.3333333333 9.1287092918
MAT-736   8.3333333333 9.1287092918
MAT-737   19.1666666667 10.0000000000
MAT-738   14.1666666667 17.9505493571
MAT-739   64.1666666667 84.7545475673
