MAT-0   
MAT-145   4.7919816239 3.4515735470
MAT-146   0.9304818687 0.5096459088
MAT-147   5.9085598663 0.9579897173
MAT-148   0.7443854950 0.9489090411
MAT-149   1.7679155506 3.4390086216
MAT-150   0.5117650278 0.5425595016
MAT-151   0.8839577753 1.3289939339
MAT-152   5.3967948385 1.1546976324
MAT-153   0.4187168409 0.9021356425
MAT-154   5.3967948385 0.6837617380
MAT-155   1.1165782425 0.3481544357
MAT-156   5.7689875860 0.6837617380
MAT-157   3.6288792880 4.4195440060
MAT-158   0.7909095884 0.6963088715
MAT-159   0.8374336818 0.7559270436
MAT-160   0.6978614015 0.0000000000
MAT-161   0.6978614015 0.0000000000
MAT-162   0.7909095884 0.4744545206
MAT-163   0.7909095884 0.8628933867
MAT-164   0.7443854950 0.4558411587
MAT-165   0.7443854950 0.4558411587
MAT-166   5.1641743714 0.5425595016
MAT-167   1.2561505228 0.9116823173
MAT-168   1.3026746162 0.3721927475
MAT-169   1.1165782425 1.1546976324
MAT-170   0.6978614015 0.9304818687
MAT-171   0.6978614015 0.9304818687
MAT-172   6.0016080532 2.0470601112
MAT-173   0.6513373081 0.8004307690
MAT-174   0.7443854950 0.4558411587
MAT-175   0.9304818687 0.5096459088
MAT-176   0.8839577753 0.7443854950
MAT-177   5.5828912123 0.7207481563
MAT-178   0.7909095884 1.1621714815
MAT-179   5.0246020911 4.9113227050
MAT-180   0.8839577753 0.3481544357
MAT-181   4.3732647830 4.3384808498
MAT-182   0.9304818687 0.8827326080
MAT-183   3.9080238486 4.0494673553
MAT-184   4.0475961289 3.5137242641
MAT-185   0.6978614015 0.5884884053
MAT-186   0.8374336818 0.9116823173
MAT-187   0.6978614015 0.6579500391
MAT-188   5.1641743714 2.2292761058
MAT-189   0.7443854950 0.6837617380
MAT-190   0.8839577753 0.4558411587
MAT-191   5.3967948385 0.5425595016
MAT-192   0.9770059622 0.9021356425
MAT-193   0.7443854950 0.4558411587
MAT-194   0.9770059622 0.6172118466
MAT-195   5.3502707451 3.3159637591
MAT-196   1.1165782425 1.7257867735
MAT-197   0.6978614015 1.5289377265
MAT-198   0.7909095884 1.1621714815
MAT-199   4.8850298108 0.7207481563
MAT-200   1.1631023359 0.8322482841
MAT-201   0.6978614015 0.7784969850
MAT-202   0.7909095884 0.7559270436
MAT-203   0.7909095884 0.7559270436
MAT-204   4.0010720355 4.8025846139
MAT-205   1.1631023359 0.6579500391
MAT-206   0.7909095884 0.7559270436
MAT-207   0.7443854950 0.6837617380
MAT-208   5.7689875860 1.1546976324
MAT-209   0.9770059622 0.9021356425
MAT-210   0.9770059622 0.9021356425
MAT-211   0.9770059622 1.2273898826
MAT-212   4.6058852501 3.2818452979
MAT-213   1.1631023359 0.5884884053
MAT-214   4.0941202223 3.9323180992
MAT-215   0.8374336818 0.6310835077
MAT-216   0.8374336818 0.8111752869
MAT-217   1.1165782425 1.4233635617
MAT-218   5.3037466517 0.6172118466
MAT-219   0.7443854950 0.4558411587
MAT-220   4.2802165961 3.4765671649
MAT-221   0.8839577753 1.4829440753
MAT-222   0.8374336818 0.3721927475
MAT-223   0.7909095884 0.8628933867
MAT-224   3.2566865405 3.4565867283
MAT-225   5.0246020911 1.9650578683
MAT-226   5.0246020911 1.8748690148
MAT-227   0.8374336818 0.7559270436
MAT-228   0.9770059622 0.9489090411
MAT-229   5.0711261845 1.4233635617
MAT-230   0.7443854950 0.5425595016
MAT-231   0.7443854950 0.5425595016
MAT-232   3.1171142602 4.8581491134
MAT-233   5.9085598663 0.6310835077
MAT-234   0.7443854950 0.9934827724
MAT-235   3.2101624471 4.5049162198
MAT-236   0.9770059622 0.8528007192
MAT-237   0.9304818687 1.3483963315
MAT-238   0.7909095884 0.7559270436
MAT-239   5.4433189320 0.4744545206
MAT-240   0.6978614015 0.7784969850
MAT-241   5.4433189320 0.4744545206
MAT-242   5.1176502779 0.6579500391
MAT-243   5.4898430254 0.7559270436
MAT-244   0.8839577753 0.8528007192
MAT-245   0.8839577753 0.8528007192
MAT-246   4.1871684092 3.7335403813
MAT-247   1.3957228031 3.9695713176
MAT-248   0.9770059622 1.9159794346
MAT-249   3.1171142602 4.0729180072
MAT-250   0.9770059622 0.1860963737
MAT-251   3.3497347274 4.1257192521
MAT-252   0.8374336818 0.4744545206
MAT-253   4.6989334370 1.8469537735
MAT-254   0.7443854950 0.6837617380
MAT-255   0.6978614015 0.7784969850
MAT-256   5.2572225582 2.0512852139
MAT-257   0.8374336818 0.7559270436
MAT-258   4.3267406895 3.8657014536
MAT-259   0.7443854950 1.0771106353
MAT-260   0.9304818687 0.9758976170
MAT-261   4.8850298108 4.0665357865
MAT-262   3.5358311011 4.3979420175
MAT-263   2.1866323915 3.0804431058
MAT-264   0.6978614015 0.7207481563
MAT-265   0.6978614015 0.7207481563
MAT-266   3.4427829142 4.7115838595
MAT-267   4.1871684092 3.7796352181
MAT-268   5.2106984648 0.5582891212
MAT-269   5.9085598663 0.7559270436
MAT-270   3.6754033814 4.7023869274
MAT-271   5.7689875860 2.4156714313
MAT-272   5.8620357729 1.9384418600
MAT-273   0.6048132147 0.5582891212
MAT-274   0.8839577753 0.6172118466
MAT-275   1.2096264293 1.2960112752
MAT-276   4.3267406895 4.4682510532
MAT-277   5.6294153057 0.4558411587
MAT-278   4.6989334370 3.8296987931
MAT-279   0.5582891212 0.4744545206
MAT-280   0.3256686541 0.6310835077
MAT-281   6.3738008007 2.0930672064
MAT-282   1.0235300556 1.2690080791
MAT-283   0.4652409344 0.5096459088
MAT-284   3.5358311011 5.0998555961
MAT-285   5.6294153057 1.2621670154
MAT-286   5.7224634926 0.4744545206
MAT-287   0.8374336818 0.6963088715
MAT-288   2.9310178865 4.3801884226
MAT-289   5.3967948385 0.4558411587
MAT-290   1.3491987096 0.5425595016
MAT-291   0.6513373081 0.6172118466
MAT-292   2.3262046718 3.1963101843
MAT-293   2.9310178865 4.6393643087
MAT-294   0.5582891212 0.4744545206
MAT-295   2.7914456061 4.4332359211
MAT-296   0.9770059622 1.1915982012
MAT-297   0.7443854950 0.4558411587
MAT-298   0.8839577753 1.2621670154
MAT-299   0.8839577753 1.2273898826
MAT-300   0.6978614015 0.6579500391
MAT-301   3.5823551946 4.8043870476
MAT-302   1.4422468965 0.8528007192
MAT-303   3.8614997552 4.7682089195
MAT-304   0.8839577753 0.8004307690
MAT-305   4.4197888764 4.5298319218
MAT-306   2.1866323915 3.5013823775
MAT-307   1.0235300556 0.4744545206
MAT-308   0.8374336818 0.8628933867
MAT-309   5.8155116795 1.2825807441
MAT-310   0.7443854950 0.4558411587
MAT-311   0.8839577753 0.9021356425
MAT-312   5.0246020911 5.5095213559
MAT-313   5.0711261845 4.1549948700
MAT-314   0.6978614015 0.6579500391
MAT-315   5.2106984648 0.4744545206
MAT-316   0.6978614015 0.8827326080
MAT-317   2.0005360177 2.8467271234
MAT-318   5.2572225582 0.8111752869
MAT-319   4.4197888764 3.3933896853
MAT-320   5.1641743714 2.5209018959
MAT-321   5.5363671189 4.9534506192
MAT-322   5.4898430254 0.8628933867
MAT-323   2.3727287652 4.6561297835
MAT-324   0.6513373081 0.6172118466
MAT-325   0.5117650278 0.5425595016
MAT-326   2.8379696996 4.9007341422
MAT-327   0.8839577753 0.9489090411
MAT-328   1.1165782425 0.7443854950
MAT-329   5.0246020911 4.0516048415
MAT-330   5.5828912123 1.1009609944
MAT-331   3.8149756617 3.8319588693
MAT-332   0.8374336818 0.9116823173
MAT-333   5.3967948385 1.0361407578
MAT-334   1.1165782425 0.4558411587
MAT-335   0.8374336818 1.0444633072
MAT-336   4.3267406895 3.4263976197
MAT-337   0.6978614015 0.4161241421
MAT-338   4.8850298108 3.3028829832
MAT-339   7.3973308563 4.6000072452
MAT-340   0.6978614015 0.7784969850
MAT-341   0.7909095884 0.5582891212
MAT-342   1.3957228031 1.7654652160
MAT-343   5.3967948385 0.7443854950
MAT-344   0.4187168409 0.6172118466
MAT-345   5.2106984648 0.6310835077
MAT-346   4.9780779976 4.5830364699
MAT-347   0.7909095884 0.3721927475
MAT-348   0.9304818687 0.8827326080
MAT-349   7.3973308563 3.6562136266
MAT-350   1.6748673637 3.0064789278
MAT-351   4.4197888764 3.5309304320
MAT-352   0.9770059622 0.8004307690
MAT-353   0.6978614015 0.5884884053
MAT-354   4.0010720355 3.8969309399
MAT-355   1.1631023359 0.6579500391
MAT-356   1.1631023359 0.6579500391
MAT-357   0.9304818687 0.2942442027
MAT-358   0.7443854950 0.7443854950
MAT-359   5.3037466517 1.1915982012
MAT-360   3.1636383536 4.4097380387
MAT-361   0.9770059622 0.3481544357
MAT-362   0.6513373081 0.7443854950
MAT-363   5.8155116795 1.4111456227
MAT-364   1.0700541490 0.6310835077
MAT-365   1.0700541490 0.6310835077
MAT-366   5.6759393992 0.8628933867
MAT-367   0.9770059622 0.6172118466
MAT-368   5.9550839598 2.2524581099
MAT-369   0.6048132147 0.9116823173
MAT-370   5.0246020911 3.7056082655
MAT-371   0.7909095884 1.0021596426
MAT-372   1.0700541490 0.7559270436
MAT-373   0.7909095884 0.9116823173
MAT-374   5.6294153057 1.4534591427
MAT-375   5.6294153057 0.3481544357
MAT-376   4.5128370633 3.8432393143
MAT-377   0.6978614015 1.0192918177
MAT-378   6.0016080532 1.1546976324
MAT-379   5.7689875860 0.7443854950
MAT-380   0.9304818687 1.1009609944
MAT-381   0.8374336818 0.2279205793
MAT-382   0.5582891212 1.1988420260
MAT-383   0.6513373081 0.8004307690
MAT-384   4.2802165961 2.6903640659
MAT-385   5.3037466517 0.6172118466
MAT-386   1.4887709899 2.5752672194
MAT-387   0.8374336818 0.4744545206
MAT-388   4.1871684092 4.3940029732
MAT-389   5.4898430254 1.8281068133
MAT-390   0.7909095884 0.6310835077
MAT-391   5.4433189320 6.2736838663
MAT-392   4.5593611567 2.8919879438
MAT-393   0.7909095884 1.0444633072
MAT-394   1.2561505228 1.1988420260
MAT-395   3.9080238486 3.5112593573
MAT-396   0.5117650278 0.8004307690
MAT-397   0.5117650278 0.8004307690
MAT-398   0.6513373081 0.6172118466
MAT-399   4.7919816239 2.7696492668
MAT-40   0.9304818687 0.9758976170
MAT-41   5.6294153057 0.8004307690
MAT-42   0.8839577753 0.7443854950
MAT-43   0.8374336818 0.6310835077
MAT-44   0.7443854950 1.0361407578
MAT-45   1.1165782425 0.9934827724
MAT-46   4.0941202223 4.6672733091
MAT-47   4.0941202223 4.6672733091
MAT-48   5.5363671189 2.0680993084
MAT-49   0.8374336818 0.6310835077
MAT-50   0.6048132147 0.5582891212
MAT-51   6.7459935482 3.2500334456
MAT-52   1.0235300556 1.1988420260
MAT-53   3.9080238486 4.2477287139
MAT-54   1.2096264293 0.5425595016
MAT-55   0.7443854950 0.9021356425
MAT-56   1.1165782425 0.6837617380
MAT-57   6.6529453613 2.8314794126
MAT-58   7.3508067629 3.3626332531
MAT-59   0.7443854950 0.5425595016
MAT-60   4.8850298108 2.8979693110
MAT-61   5.1176502779 0.2942442027
MAT-62   1.0235300556 0.9579897173
MAT-63   0.7909095884 0.7559270436
MAT-64   5.7689875860 0.4558411587
MAT-65   6.4668489876 1.9384418600
MAT-66   0.9304818687 0.7784969850
MAT-67   0.6048132147 0.5582891212
MAT-68   7.0716622022 6.5438746386
MAT-69   0.9770059622 1.1165782425
MAT-70   0.8374336818 0.9116823173
MAT-71   6.5133730810 1.2131999273
MAT-72   0.7909095884 0.3721927475
MAT-73   0.7909095884 0.8628933867
MAT-74   3.3032106339 4.3583913759
MAT-75   0.8374336818 0.6310835077
MAT-76   2.0470601112 4.1025704279
MAT-77   0.9770059622 0.3481544357
MAT-78   0.8839577753 0.9934827724
MAT-79   4.8385057173 2.8130730675
MAT-400   5.4433189320 0.4744545206
MAT-401   5.5363671189 5.7989254497
MAT-402   0.4187168409 0.6172118466
MAT-403   6.3272767073 3.2017230759
MAT-404   0.7909095884 1.0021596426
MAT-405   0.7909095884 1.3354927205
MAT-406   0.7443854950 0.5425595016
MAT-407   5.7689875860 0.4558411587
MAT-408   0.8839577753 0.6172118466
MAT-409   1.0700541490 0.8111752869
MAT-410   1.0700541490 0.8111752869
MAT-411   1.0235300556 1.1988420260
MAT-412   1.2096264293 1.1546976324
MAT-413   1.2096264293 1.1546976324
MAT-414   5.2572225582 0.9579897173
MAT-415   5.4433189320 3.5626642850
MAT-416   0.7443854950 0.9021356425
MAT-417   6.6529453613 3.1361518348
MAT-418   4.9780779976 2.9512561513
MAT-419   6.2342285204 1.9826033760
MAT-420   5.1176502779 1.8375544567
MAT-421   0.8839577753 0.8004307690
MAT-422   0.4652409344 0.5096459088
MAT-423   5.3037466517 0.4558411587
MAT-424   0.8374336818 0.7559270436
MAT-425   0.9304818687 0.6579500391
MAT-426   3.7684515683 4.5716876209
MAT-427   2.4657769521 4.8043870476
MAT-428   0.9304818687 1.4111456227
MAT-429   0.8374336818 1.5735876248
MAT-430   0.9304818687 0.8322482841
MAT-431   5.0711261845 2.6547285314
MAT-432   5.3967948385 2.6383714531
MAT-433   0.7909095884 1.1988420260
MAT-434   0.6048132147 0.4744545206
MAT-435   0.6048132147 1.0021596426
MAT-436   4.7919816239 2.8007349683
MAT-437   5.0246020911 3.3367863421
MAT-438   0.6048132147 0.8628933867
MAT-439   0.6513373081 0.3481544357
MAT-440   0.8839577753 0.6172118466
MAT-441   1.0700541490 0.8111752869
MAT-442   4.0941202223 3.5382788903
MAT-443   1.0235300556 1.1988420260
MAT-444   1.2096264293 1.1546976324
MAT-445   5.2572225582 0.4744545206
MAT-446   5.3967948385 0.5425595016
MAT-447   3.6288792880 3.6585808743
MAT-448   0.8374336818 0.6310835077
MAT-449   0.7443854950 0.9021356425
MAT-450   3.9545479420 4.2741439282
MAT-451   1.0700541490 1.5735876248
MAT-452   0.7909095884 0.8628933867
MAT-453   5.5828912123 0.4161241421
MAT-454   0.8374336818 0.3721927475
MAT-455   4.9780779976 2.7382106857
MAT-456   0.8839577753 0.8004307690
MAT-457   0.4652409344 0.5096459088
MAT-458   0.9304818687 0.5884884053
MAT-459   5.8620357729 1.0771106353
MAT-460   1.0700541490 0.3721927475
MAT-461   1.5818191768 2.9188075714
MAT-462   1.9540119243 4.8492301613
MAT-463   1.0700541490 0.8628933867
MAT-464   1.9074878309 3.2286514145
MAT-465   0.5582891212 0.4744545206
MAT-466   0.5582891212 0.4744545206
MAT-467   6.6064212679 3.6467292692
MAT-468   3.6288792880 3.7635662437
MAT-469   5.2106984648 0.4744545206
MAT-470   3.3032106339 4.7573018319
MAT-471   4.9315539042 1.8469537735
MAT-472   2.6053492324 4.0707917121
MAT-473   0.6048132147 1.0021596426
MAT-474   1.0235300556 1.1988420260
MAT-475   6.6529453613 1.5458325789
MAT-476   0.6513373081 0.3481544357
MAT-477   0.9304818687 0.5096459088
MAT-478   7.4438549497 5.2057113540
MAT-479   0.9770059622 0.4558411587
MAT-480   0.8839577753 0.7443854950
MAT-481   0.8374336818 0.6310835077
MAT-482   0.9770059622 0.5425595016
MAT-483   5.5828912123 1.2825807441
MAT-484   0.7909095884 0.6963088715
MAT-485   4.4663129698 3.2686279857
MAT-486   1.0700541490 1.2690080791
MAT-487   4.9315539042 1.6488180722
MAT-488   6.2807526138 3.1416683770
MAT-489   3.4893070077 4.4527227663
MAT-490   1.1165782425 1.2960112752
MAT-491   0.6513373081 0.8004307690
MAT-492   0.6513373081 0.8004307690
MAT-493   0.8374336818 0.7559270436
MAT-494   0.7443854950 0.8004307690
MAT-495   9.2117705003 7.2110844033
MAT-496   4.1871684092 5.2140205553
MAT-497   1.2096264293 0.6837617380
MAT-498   6.0946562401 3.3984886960
MAT-499   3.9080238486 4.3683126075
MAT-500   0.8374336818 1.5735876248
MAT-501   5.0246020911 0.3721927475
MAT-502   0.8374336818 0.6310835077
MAT-503   0.9770059622 0.5425595016
MAT-504   5.7689875860 1.3611776251
MAT-505   0.8839577753 0.8004307690
MAT-506   1.7213914571 2.7852354859
MAT-507   0.6048132147 0.4744545206
MAT-508   5.3037466517 1.2621670154
MAT-509   7.0251381088 5.1083369849
MAT-510   0.6048132147 0.8628933867
MAT-511   5.3037466517 3.4740758946
MAT-512   6.7925176416 2.9775419799
MAT-513   0.9304818687 1.2131999273
MAT-514   4.9315539042 0.1860963737
MAT-515   4.8850298108 2.9862525065
MAT-516   0.5117650278 0.3481544357
MAT-517   5.3967948385 1.0361407578
MAT-518   1.1165782425 1.2621670154
MAT-519   0.9770059622 0.8004307690
MAT-520   0.9770059622 0.4558411587
MAT-521   0.8374336818 0.6310835077
MAT-522   0.7443854950 0.9021356425
MAT-523   3.9545479420 3.6276861664
MAT-524   3.7684515683 4.4468856791
MAT-525   0.7909095884 0.6963088715
MAT-526   4.0010720355 3.3471490576
MAT-527   5.3037466517 2.2867905257
MAT-528   5.4898430254 1.9204929378
MAT-529   0.8839577753 0.8004307690
MAT-530   0.4652409344 0.5096459088
MAT-531   0.4652409344 0.5096459088
MAT-532   0.6513373081 0.8004307690
MAT-533   4.9780779976 2.2524581099
MAT-534   2.1401082980 3.3984886960
MAT-535   0.6513373081 0.8528007192
MAT-536   1.2096264293 0.6837617380
MAT-537   5.5828912123 1.1769768107
MAT-538   6.6064212679 1.2344236931
MAT-539   2.9775419799 3.3729165592
MAT-540   0.8839577753 0.7443854950
MAT-541   4.2336925027 3.3211816439
MAT-542   0.8374336818 0.6310835077
MAT-543   5.8155116795 1.2825807441
MAT-544   0.8839577753 0.8004307690
MAT-545   0.8374336818 0.6310835077
MAT-546   0.6048132147 0.4744545206
MAT-547   0.6048132147 1.0021596426
MAT-548   4.5128370633 4.3603774281
MAT-549   5.2572225582 7.6988589374
MAT-550   4.2802165961 3.9978248508
MAT-551   0.9304818687 0.5096459088
MAT-552   6.1877044270 1.6008615380
MAT-553   3.2101624471 6.4020939300
MAT-554   4.0941202223 5.1184961006
MAT-555   0.5582891212 0.4744545206
MAT-556   0.5117650278 0.3481544357
MAT-557   1.1165782425 1.2621670154
MAT-558   3.7219274749 5.0021514453
MAT-559   4.6989334370 4.1445630311
MAT-560   5.4898430254 0.2279205793
MAT-561   0.7443854950 0.9934827724
MAT-562   1.3026746162 0.7559270436
MAT-563   4.8850298108 4.8259637447
MAT-564   1.2096264293 0.6837617380
MAT-565   0.6978614015 0.2942442027
MAT-566   4.7919816239 4.5450967736
MAT-567   0.4652409344 0.5096459088
MAT-568   5.7689875860 6.1608862115
MAT-569   2.9310178865 4.1985255630
MAT-570   1.6283432703 2.1421301297
MAT-571   3.3032106339 3.8969309399
MAT-572   0.9304818687 0.7207481563
MAT-573   0.7909095884 0.9579897173
MAT-574   0.7909095884 0.6310835077
MAT-575   1.0235300556 0.8628933867
MAT-576   0.8374336818 0.3721927475
MAT-577   1.1165782425 1.0771106353
MAT-578   1.1165782425 1.0771106353
MAT-579   3.7684515683 4.4077742274
MAT-580   6.3272767073 2.3243429631
MAT-581   0.8374336818 0.9579897173
MAT-582   5.2572225582 0.7559270436
MAT-583   2.0935842046 2.8679377305
MAT-584   5.6759393992 1.6276785047
MAT-585   5.0246020911 1.1988420260
MAT-586   3.5823551946 4.0086385705
MAT-587   0.9304818687 0.5884884053
MAT-588   0.6978614015 0.5096459088
MAT-589   0.6978614015 0.5096459088
MAT-590   0.8839577753 0.5425595016
MAT-591   5.8155116795 0.9758976170
MAT-592   5.7224634926 1.1243055197
MAT-593   2.7449215127 4.7023869274
MAT-594   5.3037466517 1.4534591427
MAT-595   1.0700541490 0.6310835077
MAT-596   1.1631023359 0.5096459088
MAT-597   1.1631023359 0.8322482841
MAT-598   1.1631023359 0.8322482841
MAT-599   6.8855658285 2.9217723335
MAT-600   5.2106984648 0.4744545206
MAT-601   6.0481321467 5.8257379888
MAT-602   0.6513373081 0.5425595016
MAT-603   3.5823551946 4.5355622618
MAT-604   1.0700541490 0.8628933867
MAT-605   4.2336925027 4.1757803667
MAT-606   5.0711261845 0.8004307690
MAT-607   1.1165782425 1.0771106353
MAT-608   0.6513373081 0.5425595016
MAT-609   0.7443854950 0.3481544357
MAT-610   5.8155116795 1.3159000783
MAT-611   0.9304818687 1.7407721787
MAT-612   1.0235300556 0.4744545206
MAT-613   0.8839577753 0.8528007192
MAT-614   4.8385057173 3.4490642238
MAT-615   0.7909095884 1.1988420260
MAT-616   5.3502707451 1.0192918177
MAT-617   0.9770059622 0.9489090411
MAT-618   0.5117650278 0.5425595016
MAT-619   0.7909095884 0.4744545206
MAT-620   0.6513373081 0.8528007192
MAT-621   0.6513373081 0.8528007192
MAT-622   0.9304818687 0.5884884053
MAT-623   0.8374336818 0.3721927475
MAT-624   4.8385057173 1.1915982012
MAT-625   0.6513373081 0.9489090411
MAT-626   0.6513373081 0.9489090411
MAT-627   0.7909095884 0.6963088715
MAT-628   5.4433189320 0.8628933867
MAT-629   1.0700541490 0.6310835077
MAT-630   5.2106984648 2.0512852139
MAT-631   1.1631023359 0.5096459088
MAT-632   1.1165782425 0.9934827724
MAT-633   1.1631023359 0.8322482841
MAT-634   0.8839577753 0.9489090411
MAT-635   0.6048132147 0.4744545206
MAT-636   8.0951922578 4.2781933312
MAT-637   0.5582891212 0.4744545206
MAT-638   4.8385057173 3.8969309399
MAT-639   0.9304818687 0.9304818687
MAT-640   3.4427829142 4.3184785263
MAT-641   3.7219274749 4.5106782127
MAT-642   1.0235300556 0.8628933867
MAT-643   0.8374336818 0.3721927475
MAT-644   1.1165782425 1.0771106353
MAT-645   0.6513373081 0.5425595016
MAT-646   0.7443854950 0.3481544357
MAT-647   2.8379696996 3.5723718351
MAT-648   1.0235300556 0.4744545206
MAT-649   0.8839577753 0.8528007192
MAT-650   0.6048132147 0.6310835077
MAT-651   0.7909095884 1.1988420260
MAT-652   0.7909095884 1.1988420260
MAT-653   1.0700541490 0.7559270436
MAT-654   0.9770059622 0.9489090411
MAT-655   5.3502707451 1.5569939699
MAT-656   0.6513373081 0.9021356425
MAT-657   5.4898430254 0.6963088715
MAT-658   4.6524093436 3.6395997819
MAT-659   0.7443854950 0.6172118466
MAT-660   0.6978614015 0.4161241421
MAT-661   0.6513373081 0.9489090411
MAT-662   2.1401082980 4.7207628744
MAT-663   5.7224634926 2.7539748383
MAT-664   5.1176502779 5.2718182733
MAT-665   5.8155116795 0.9304818687
MAT-666   1.0700541490 0.6310835077
MAT-667   5.3037466517 0.5425595016
MAT-668   1.1631023359 0.5096459088
MAT-669   4.9780779976 2.5752672194
MAT-670   5.5363671189 0.5425595016
MAT-671   5.4433189320 1.2344236931
MAT-672   3.5358311011 4.6468230986
MAT-673   2.6518733258 5.0845534444
MAT-674   0.7443854950 0.7443854950
MAT-675   0.5582891212 0.4744545206
MAT-676   0.9304818687 0.9304818687
MAT-677   0.7909095884 0.8628933867
MAT-678   7.2112344825 4.3643468213
MAT-679   0.8839577753 0.9021356425
MAT-680   1.0700541490 0.6963088715
MAT-681   7.0251381088 4.2680626200
MAT-682   5.7689875860 1.4233635617
MAT-683   0.8374336818 0.3721927475
MAT-684   1.1165782425 1.0771106353
MAT-685   0.5582891212 0.6963088715
MAT-686   0.7909095884 0.6963088715
MAT-687   5.0711261845 0.3481544357
MAT-688   1.0235300556 0.4744545206
MAT-689   0.8374336818 0.2279205793
MAT-690   0.6048132147 0.6310835077
MAT-691   0.7909095884 1.1988420260
MAT-692   5.7224634926 1.5735876248
MAT-693   0.7443854950 0.5425595016
MAT-694   0.5117650278 0.5425595016
MAT-695   5.2572225582 0.3721927475
MAT-696   3.6288792880 4.3204829259
MAT-697   0.6978614015 0.5096459088
MAT-698   4.3267406895 3.6585808743
MAT-699   4.1871684092 3.9804617944
MAT-700   2.8379696996 4.2883001096
MAT-701   0.7909095884 0.6963088715
MAT-702   3.8149756617 4.1257192521
MAT-703   5.1176502779 0.6579500391
MAT-704   6.0481321467 2.1218251204
MAT-705   5.3502707451 2.1622444689
MAT-706   1.1631023359 0.5096459088
MAT-707   4.0475961289 5.3012974497
MAT-708   5.6759393992 1.0021596426
MAT-709   0.7443854950 0.3481544357
MAT-710   0.6048132147 0.4744545206
MAT-711   0.8374336818 0.6310835077
MAT-712   8.0951922578 4.2781933312
MAT-713   0.9304818687 0.9304818687
MAT-714   1.3957228031 1.0609125602
MAT-715   0.5582891212 0.3721927475
MAT-716   0.9770059622 0.9934827724
MAT-717   4.1871684092 4.0237289546
MAT-718   5.0711261845 3.0635329518
MAT-719   0.7909095884 0.9579897173
MAT-720   0.8839577753 0.9021356425
MAT-721   0.8839577753 0.9021356425
MAT-722   3.0705901668 3.7497380295
MAT-723   1.0700541490 1.0851190031
MAT-724   0.4652409344 0.5884884053
MAT-725   5.8620357729 1.6488180722
MAT-726   3.6754033814 4.3979420175
MAT-727   4.4197888764 3.9477002348
MAT-728   0.9770059622 0.9021356425
MAT-729   0.9304818687 0.6579500391
MAT-730   0.6513373081 0.8004307690
MAT-731   4.9780779976 1.4594037857
MAT-732   0.9304818687 1.5289377265
MAT-733   0.9304818687 1.5289377265
MAT-734   3.6288792880 4.0729180072
MAT-735   0.4652409344 0.5096459088
MAT-736   0.4652409344 0.5096459088
MAT-737   1.0700541490 0.5582891212
MAT-738   0.7909095884 1.0021596426
MAT-739   3.5823551946 4.7317541882
